TIME,GEO,FORD,SEX,PROF_POS,SECTPERF,VALUE
2015,Latvia,Humanities,Females,Total,Higher education sector,612
2016,Latvia,Humanities,Females,Total,Higher education sector,602
2017,Latvia,Humanities,Females,Total,Higher education sector,543
2018,Latvia,Humanities,Females,Total,Higher education sector,524
2019,Latvia,Humanities,Females,Total,Higher education sector,643
2020,Latvia,Humanities,Females,Total,Higher education sector,771
2003,Lithuania,Humanities,Females,Total,Higher education sector,863
2005,Lithuania,Humanities,Females,Total,Higher education sector,1318
2006,Lithuania,Humanities,Females,Total,Higher education sector,1277
2007,Lithuania,Humanities,Females,Total,Higher education sector,1478
2008,Lithuania,Humanities,Females,Total,Higher education sector,1535
2009,Lithuania,Humanities,Females,Total,Higher education sector,1689
2010,Lithuania,Humanities,Females,Total,Higher education sector,1650
2011,Lithuania,Humanities,Females,Total,Higher education sector,2137
2012,Lithuania,Humanities,Females,Total,Higher education sector,1825
2013,Lithuania,Humanities,Females,Total,Higher education sector,1866
2015,Lithuania,Humanities,Females,Total,Higher education sector,1632
2016,Lithuania,Humanities,Females,Total,Higher education sector,1649
2017,Lithuania,Humanities,Females,Total,Higher education sector,1485
2018,Lithuania,Humanities,Females,Total,Higher education sector,1275
2019,Lithuania,Humanities,Females,Total,Higher education sector,1244
2020,Lithuania,Humanities,Females,Total,Higher education sector,1136
2010,Luxembourg,Humanities,Females,Total,Higher education sector,41
2011,Luxembourg,Humanities,Females,Total,Higher education sector,41
2012,Luxembourg,Humanities,Females,Total,Higher education sector,43
2013,Luxembourg,Humanities,Females,Total,Higher education sector,51
2014,Luxembourg,Humanities,Females,Total,Higher education sector,66
2015,Luxembourg,Humanities,Females,Total,Higher education sector,73
2017,Luxembourg,Humanities,Females,Total,Higher education sector,102
2019,Luxembourg,Humanities,Females,Total,Higher education sector,109
2000,Hungary,Humanities,Females,Total,Higher education sector,2635
2001,Hungary,Humanities,Females,Total,Higher education sector,2888
2002,Hungary,Humanities,Females,Total,Higher education sector,3443
2003,Hungary,Humanities,Females,Total,Higher education sector,3568
2004,Hungary,Humanities,Females,Total,Higher education sector,2206
2005,Hungary,Humanities,Females,Total,Higher education sector,2383
2006,Hungary,Humanities,Females,Total,Higher education sector,2007
2007,Hungary,Humanities,Females,Total,Higher education sector,1883
2008,Hungary,Humanities,Females,Total,Higher education sector,2057
2009,Hungary,Humanities,Females,Total,Higher education sector,1923
2010,Hungary,Humanities,Females,Total,Higher education sector,1989
2011,Hungary,Humanities,Females,Total,Higher education sector,1725
2012,Hungary,Humanities,Females,Total,Higher education sector,1515
2013,Hungary,Humanities,Females,Total,Higher education sector,1484
2014,Hungary,Humanities,Females,Total,Higher education sector,1718
2015,Hungary,Humanities,Females,Total,Higher education sector,1601
2016,Hungary,Humanities,Females,Total,Higher education sector,1686
2017,Hungary,Humanities,Females,Total,Higher education sector,1852
2018,Hungary,Humanities,Females,Total,Higher education sector,2064
2019,Hungary,Humanities,Females,Total,Higher education sector,2110
2020,Hungary,Humanities,Females,Total,Higher education sector,2112
2002,Malta,Humanities,Females,Total,Higher education sector,27
2003,Malta,Humanities,Females,Total,Higher education sector,32
2004,Malta,Humanities,Females,Total,Higher education sector,31
2005,Malta,Humanities,Females,Total,Higher education sector,42
2006,Malta,Humanities,Females,Total,Higher education sector,44
2007,Malta,Humanities,Females,Total,Higher education sector,48
2008,Malta,Humanities,Females,Total,Higher education sector,54
2009,Malta,Humanities,Females,Total,Higher education sector,48
2010,Malta,Humanities,Females,Total,Higher education sector,65
2011,Malta,Humanities,Females,Total,Higher education sector,66
2012,Malta,Humanities,Females,Total,Higher education sector,73
2013,Malta,Humanities,Females,Total,Higher education sector,71
2014,Malta,Humanities,Females,Total,Higher education sector,73
2015,Malta,Humanities,Females,Total,Higher education sector,87
2016,Malta,Humanities,Females,Total,Higher education sector,74
2017,Malta,Humanities,Females,Total,Higher education sector,77
2018,Malta,Humanities,Females,Total,Higher education sector,78
2019,Malta,Humanities,Females,Total,Higher education sector,81
2020,Malta,Humanities,Females,Total,Higher education sector,87
2003,Netherlands,Humanities,Females,Total,Higher education sector,1248
2005,Netherlands,Humanities,Females,Total,Higher education sector,1367
2006,Netherlands,Humanities,Females,Total,Higher education sector,1413
2007,Netherlands,Humanities,Females,Total,Higher education sector,1422
2008,Netherlands,Humanities,Females,Total,Higher education sector,1498
2009,Netherlands,Humanities,Females,Total,Higher education sector,1530
2011,Netherlands,Humanities,Females,Total,Higher education sector,1779
2012,Netherlands,Humanities,Females,Total,Higher education sector,1867
2013,Netherlands,Humanities,Females,Total,Higher education sector,1945
2014,Netherlands,Humanities,Females,Total,Higher education sector,1973
2015,Netherlands,Humanities,Females,Total,Higher education sector,1996
2016,Netherlands,Humanities,Females,Total,Higher education sector,2121
2017,Netherlands,Humanities,Females,Total,Higher education sector,2126
2018,Netherlands,Humanities,Females,Total,Higher education sector,2165
2019,Netherlands,Humanities,Females,Total,Higher education sector,1929
2020,Netherlands,Humanities,Females,Total,Higher education sector,2043
2002,Austria,Humanities,Females,Total,Higher education sector,1520
2004,Austria,Humanities,Females,Total,Higher education sector,1714
2006,Austria,Humanities,Females,Total,Higher education sector,2029
2007,Austria,Humanities,Females,Total,Higher education sector,2251
2009,Austria,Humanities,Females,Total,Higher education sector,2576
2011,Austria,Humanities,Females,Total,Higher education sector,2795
2013,Austria,Humanities,Females,Total,Higher education sector,2839
2015,Austria,Humanities,Females,Total,Higher education sector,3120
2017,Austria,Humanities,Females,Total,Higher education sector,3253
2019,Austria,Humanities,Females,Total,Higher education sector,3437
2000,Poland,Humanities,Females,Total,Higher education sector,3865
2003,Poland,Humanities,Females,Total,Higher education sector,4873
2004,Poland,Humanities,Females,Total,Higher education sector,4671
2005,Poland,Humanities,Females,Total,Higher education sector,4318
2006,Poland,Humanities,Females,Total,Higher education sector,4312
2007,Poland,Humanities,Females,Total,Higher education sector,3935
2008,Poland,Humanities,Females,Total,Higher education sector,4567
2009,Poland,Humanities,Females,Total,Higher education sector,4899
2010,Poland,Humanities,Females,Total,Higher education sector,6851
2011,Poland,Humanities,Females,Total,Higher education sector,6573
2012,Poland,Humanities,Females,Total,Higher education sector,6823
2013,Poland,Humanities,Females,Total,Higher education sector,6882
2014,Poland,Humanities,Females,Total,Higher education sector,7214
2015,Poland,Humanities,Females,Total,Higher education sector,7297
2016,Poland,Humanities,Females,Total,Higher education sector,7890
2017,Poland,Humanities,Females,Total,Higher education sector,12387
2018,Poland,Humanities,Females,Total,Higher education sector,11184
2019,Poland,Humanities,Females,Total,Higher education sector,9859
2020,Poland,Humanities,Females,Total,Higher education sector,9478
2003,Portugal,Humanities,Females,Total,Higher education sector,1259
2004,Portugal,Humanities,Females,Total,Higher education sector,1720
2005,Portugal,Humanities,Females,Total,Higher education sector,1766
2006,Portugal,Humanities,Females,Total,Higher education sector,2026
2007,Portugal,Humanities,Females,Total,Higher education sector,2286
2008,Portugal,Humanities,Females,Total,Higher education sector,3500
2009,Portugal,Humanities,Females,Total,Higher education sector,3992
2010,Portugal,Humanities,Females,Total,Higher education sector,4546
2011,Portugal,Humanities,Females,Total,Higher education sector,3902
2012,Portugal,Humanities,Females,Total,Higher education sector,4383
2013,Portugal,Humanities,Females,Total,Higher education sector,4841
2014,Portugal,Humanities,Females,Total,Higher education sector,4748
2015,Portugal,Humanities,Females,Total,Higher education sector,4768
2016,Portugal,Humanities,Females,Total,Higher education sector,4947
2017,Portugal,Humanities,Females,Total,Higher education sector,5176
2018,Portugal,Humanities,Females,Total,Higher education sector,5510
2019,Portugal,Humanities,Females,Total,Higher education sector,5343
2020,Portugal,Humanities,Females,Total,Higher education sector,5267
2002,Romania,Humanities,Females,Total,Higher education sector,82
2003,Romania,Humanities,Females,Total,Higher education sector,156
2004,Romania,Humanities,Females,Total,Higher education sector,239
2005,Romania,Humanities,Females,Total,Higher education sector,40
2006,Romania,Humanities,Females,Total,Higher education sector,120
2007,Romania,Humanities,Females,Total,Higher education sector,232
2008,Romania,Humanities,Females,Total,Higher education sector,671
2009,Romania,Humanities,Females,Total,Higher education sector,887
2010,Romania,Humanities,Females,Total,Higher education sector,1128
2011,Romania,Humanities,Females,Total,Higher education sector,505
2012,Romania,Humanities,Females,Total,Higher education sector,527
2013,Romania,Humanities,Females,Total,Higher education sector,590
2014,Romania,Humanities,Females,Total,Higher education sector,156
2015,Romania,Humanities,Females,Total,Higher education sector,196
2016,Romania,Humanities,Females,Total,Higher education sector,182
2017,Romania,Humanities,Females,Total,Higher education sector,179
2018,Romania,Humanities,Females,Total,Higher education sector,283
2019,Romania,Humanities,Females,Total,Higher education sector,211
2020,Romania,Humanities,Females,Total,Higher education sector,236
2002,Slovenia,Humanities,Females,Total,Higher education sector,199
2003,Slovenia,Humanities,Females,Total,Higher education sector,129
2004,Slovenia,Humanities,Females,Total,Higher education sector,156
2005,Slovenia,Humanities,Females,Total,Higher education sector,237
2006,Slovenia,Humanities,Females,Total,Higher education sector,230
2007,Slovenia,Humanities,Females,Total,Higher education sector,127
2008,Slovenia,Humanities,Females,Total,Higher education sector,161
2009,Slovenia,Humanities,Females,Total,Higher education sector,278
2010,Slovenia,Humanities,Females,Total,Higher education sector,308
2011,Slovenia,Humanities,Females,Total,Higher education sector,332
2012,Slovenia,Humanities,Females,Total,Higher education sector,291
2013,Slovenia,Humanities,Females,Total,Higher education sector,232
2015,Slovenia,Humanities,Females,Total,Higher education sector,224
2016,Slovenia,Humanities,Females,Total,Higher education sector,211
2017,Slovenia,Humanities,Females,Total,Higher education sector,215
2018,Slovenia,Humanities,Females,Total,Higher education sector,309
2019,Slovenia,Humanities,Females,Total,Higher education sector,230
2020,Slovenia,Humanities,Females,Total,Higher education sector,232
2002,Slovakia,Humanities,Females,Total,Higher education sector,360
2003,Slovakia,Humanities,Females,Total,Higher education sector,539
2004,Slovakia,Humanities,Females,Total,Higher education sector,609
2005,Slovakia,Humanities,Females,Total,Higher education sector,659
2006,Slovakia,Humanities,Females,Total,Higher education sector,384
2007,Slovakia,Humanities,Females,Total,Higher education sector,306
2008,Slovakia,Humanities,Females,Total,Higher education sector,367
2009,Slovakia,Humanities,Females,Total,Higher education sector,1047
2010,Slovakia,Humanities,Females,Total,Higher education sector,1179
2011,Slovakia,Humanities,Females,Total,Higher education sector,1227
2012,Slovakia,Humanities,Females,Total,Higher education sector,1292
2013,Slovakia,Humanities,Females,Total,Higher education sector,1309
2014,Slovakia,Humanities,Females,Total,Higher education sector,1566
2015,Slovakia,Humanities,Females,Total,Higher education sector,1156
2016,Slovakia,Humanities,Females,Total,Higher education sector,1411
2017,Slovakia,Humanities,Females,Total,Higher education sector,1390
2018,Slovakia,Humanities,Females,Total,Higher education sector,1444
2019,Slovakia,Humanities,Females,Total,Higher education sector,1437
2020,Slovakia,Humanities,Females,Total,Higher education sector,1362
2007,Finland,Humanities,Females,Total,Higher education sector,1289
2011,Finland,Humanities,Females,Total,Higher education sector,1695
2013,Finland,Humanities,Females,Total,Higher education sector,1752
2015,Finland,Humanities,Females,Total,Higher education sector,1715
2016,Finland,Humanities,Females,Total,Higher education sector,1792
2017,Finland,Humanities,Females,Total,Higher education sector,1808
2018,Finland,Humanities,Females,Total,Higher education sector,1918
2019,Finland,Humanities,Females,Total,Higher education sector,1999
2020,Finland,Humanities,Females,Total,Higher education sector,1932
2003,Sweden,Humanities,Females,Total,Higher education sector,1950
2013,Sweden,Humanities,Females,Total,Higher education sector,2778
2015,Sweden,Humanities,Females,Total,Higher education sector,3356
2017,Sweden,Humanities,Females,Total,Higher education sector,1831
2019,Sweden,Humanities,Females,Total,Higher education sector,2167
2003,Iceland,Humanities,Females,Total,Higher education sector,78
2011,Iceland,Humanities,Females,Total,Higher education sector,103
2016,Iceland,Humanities,Females,Total,Higher education sector,158
2003,Norway,Humanities,Females,Total,Higher education sector,1629
2005,Norway,Humanities,Females,Total,Higher education sector,1744
2007,Norway,Humanities,Females,Total,Higher education sector,1937
2008,Norway,Humanities,Females,Total,Higher education sector,1998
2009,Norway,Humanities,Females,Total,Higher education sector,2084
2010,Norway,Humanities,Females,Total,Higher education sector,2049
2011,Norway,Humanities,Females,Total,Higher education sector,2075
2012,Norway,Humanities,Females,Total,Higher education sector,2074
2013,Norway,Humanities,Females,Total,Higher education sector,2108
2014,Norway,Humanities,Females,Total,Higher education sector,2098
2015,Norway,Humanities,Females,Total,Higher education sector,2079
2016,Norway,Humanities,Females,Total,Higher education sector,2175
2017,Norway,Humanities,Females,Total,Higher education sector,2329
2018,Norway,Humanities,Females,Total,Higher education sector,2578
2019,Norway,Humanities,Females,Total,Higher education sector,2729
2020,Norway,Humanities,Females,Total,Higher education sector,2597
2012,Switzerland,Humanities,Females,Total,Higher education sector,2655
2015,Switzerland,Humanities,Females,Total,Higher education sector,2521
2017,Switzerland,Humanities,Females,Total,Higher education sector,2564
2019,Switzerland,Humanities,Females,Total,Higher education sector,2698
2007,United Kingdom,Humanities,Females,Total,Higher education sector,28365
2009,United Kingdom,Humanities,Females,Total,Higher education sector,32064
2011,United Kingdom,Humanities,Females,Total,Higher education sector,34648
2013,United Kingdom,Humanities,Females,Total,Higher education sector,36390
2017,United Kingdom,Humanities,Females,Total,Higher education sector,38154
2011,Montenegro,Humanities,Females,Total,Higher education sector,230
2013,Montenegro,Humanities,Females,Total,Higher education sector,254
2014,Montenegro,Humanities,Females,Total,Higher education sector,153
2015,Montenegro,Humanities,Females,Total,Higher education sector,168
2017,Montenegro,Humanities,Females,Total,Higher education sector,129
2018,Montenegro,Humanities,Females,Total,Higher education sector,132
2019,Montenegro,Humanities,Females,Total,Higher education sector,147
2005,North Macedonia,Humanities,Females,Total,Higher education sector,196
2006,North Macedonia,Humanities,Females,Total,Higher education sector,190
2007,North Macedonia,Humanities,Females,Total,Higher education sector,197
2008,North Macedonia,Humanities,Females,Total,Higher education sector,203
2009,North Macedonia,Humanities,Females,Total,Higher education sector,64
2015,North Macedonia,Humanities,Females,Total,Higher education sector,313
2016,North Macedonia,Humanities,Females,Total,Higher education sector,390
2017,North Macedonia,Humanities,Females,Total,Higher education sector,260
2018,North Macedonia,Humanities,Females,Total,Higher education sector,278
2019,North Macedonia,Humanities,Females,Total,Higher education sector,181
2020,North Macedonia,Humanities,Females,Total,Higher education sector,213
2008,Serbia,Humanities,Females,Total,Higher education sector,533
2009,Serbia,Humanities,Females,Total,Higher education sector,527
2010,Serbia,Humanities,Females,Total,Higher education sector,959
2011,Serbia,Humanities,Females,Total,Higher education sector,1040
2012,Serbia,Humanities,Females,Total,Higher education sector,1057
2013,Serbia,Humanities,Females,Total,Higher education sector,1098
2014,Serbia,Humanities,Females,Total,Higher education sector,723
2015,Serbia,Humanities,Females,Total,Higher education sector,806
2016,Serbia,Humanities,Females,Total,Higher education sector,831
2017,Serbia,Humanities,Females,Total,Higher education sector,870
2018,Serbia,Humanities,Females,Total,Higher education sector,842
2019,Serbia,Humanities,Females,Total,Higher education sector,848
2020,Serbia,Humanities,Females,Total,Higher education sector,1036
2001,Türkiye,Humanities,Females,Total,Higher education sector,2797
2002,Türkiye,Humanities,Females,Total,Higher education sector,3655
2003,Türkiye,Humanities,Females,Total,Higher education sector,3329
2004,Türkiye,Humanities,Females,Total,Higher education sector,3436
2005,Türkiye,Humanities,Females,Total,Higher education sector,3539
2006,Türkiye,Humanities,Females,Total,Higher education sector,3735
2007,Türkiye,Humanities,Females,Total,Higher education sector,4021
2008,Türkiye,Humanities,Females,Total,Higher education sector,4056
2009,Türkiye,Humanities,Females,Total,Higher education sector,4157
2010,Türkiye,Humanities,Females,Total,Higher education sector,4626
2011,Türkiye,Humanities,Females,Total,Higher education sector,5112
2012,Türkiye,Humanities,Females,Total,Higher education sector,6683
2013,Türkiye,Humanities,Females,Total,Higher education sector,6051
2014,Türkiye,Humanities,Females,Total,Higher education sector,6833
2015,Türkiye,Humanities,Females,Total,Higher education sector,7663
2012,Bosnia and Herzegovina,Humanities,Females,Total,Higher education sector,26
2013,Bosnia and Herzegovina,Humanities,Females,Total,Higher education sector,21
2019,Bosnia and Herzegovina,Humanities,Females,Total,Higher education sector,236
2020,Bosnia and Herzegovina,Humanities,Females,Total,Higher education sector,166
2002,Belgium,Total,Total,Researchers,Higher education sector,22257
2003,Belgium,Total,Total,Researchers,Higher education sector,22319
2004,Belgium,Total,Total,Researchers,Higher education sector,25235
2005,Belgium,Total,Total,Researchers,Higher education sector,26059
2006,Belgium,Total,Total,Researchers,Higher education sector,26829
2007,Belgium,Total,Total,Researchers,Higher education sector,28002
2008,Belgium,Total,Total,Researchers,Higher education sector,29345
2009,Belgium,Total,Total,Researchers,Higher education sector,30354
2010,Belgium,Total,Total,Researchers,Higher education sector,30561
2011,Belgium,Total,Total,Researchers,Higher education sector,31353
2012,Belgium,Total,Total,Researchers,Higher education sector,31437
2013,Belgium,Total,Total,Researchers,Higher education sector,32077
2014,Belgium,Total,Total,Researchers,Higher education sector,34977
2015,Belgium,Total,Total,Researchers,Higher education sector,31909
2016,Belgium,Total,Total,Researchers,Higher education sector,32526
2017,Belgium,Total,Total,Researchers,Higher education sector,32472
2018,Belgium,Total,Total,Researchers,Higher education sector,34908
2019,Belgium,Total,Total,Researchers,Higher education sector,34623
2000,Bulgaria,Total,Total,Researchers,Higher education sector,2488
2001,Bulgaria,Total,Total,Researchers,Higher education sector,2837
2002,Bulgaria,Total,Total,Researchers,Higher education sector,3016
2003,Bulgaria,Total,Total,Researchers,Higher education sector,3024
2004,Bulgaria,Total,Total,Researchers,Higher education sector,3379
2005,Bulgaria,Total,Total,Researchers,Higher education sector,3894
2006,Bulgaria,Total,Total,Researchers,Higher education sector,3909
2007,Bulgaria,Total,Total,Researchers,Higher education sector,4917
2008,Bulgaria,Total,Total,Researchers,Higher education sector,5305
2009,Bulgaria,Total,Total,Researchers,Higher education sector,6575
2010,Bulgaria,Total,Total,Researchers,Higher education sector,6472
2011,Bulgaria,Total,Total,Researchers,Higher education sector,7040
2012,Bulgaria,Total,Total,Researchers,Higher education sector,7170
2013,Bulgaria,Total,Total,Researchers,Higher education sector,7278
2014,Bulgaria,Total,Total,Researchers,Higher education sector,8505
2015,Bulgaria,Total,Total,Researchers,Higher education sector,7902
2016,Bulgaria,Total,Total,Researchers,Higher education sector,8814
2017,Bulgaria,Total,Total,Researchers,Higher education sector,7924
2018,Bulgaria,Total,Total,Researchers,Higher education sector,8464
2019,Bulgaria,Total,Total,Researchers,Higher education sector,8168
2020,Bulgaria,Total,Total,Researchers,Higher education sector,8322
2000,Czechia,Total,Total,Researchers,Higher education sector,12464
2001,Czechia,Total,Total,Researchers,Higher education sector,12182
2002,Czechia,Total,Total,Researchers,Higher education sector,12847
2003,Czechia,Total,Total,Researchers,Higher education sector,12789
2004,Czechia,Total,Total,Researchers,Higher education sector,14101
2005,Czechia,Total,Total,Researchers,Higher education sector,17343
2006,Czechia,Total,Total,Researchers,Higher education sector,17741
2007,Czechia,Total,Total,Researchers,Higher education sector,19159
2008,Czechia,Total,Total,Researchers,Higher education sector,19550
2009,Czechia,Total,Total,Researchers,Higher education sector,19845
2010,Czechia,Total,Total,Researchers,Higher education sector,19977
2011,Czechia,Total,Total,Researchers,Higher education sector,20732
2012,Czechia,Total,Total,Researchers,Higher education sector,21134
2013,Czechia,Total,Total,Researchers,Higher education sector,22957
2014,Czechia,Total,Total,Researchers,Higher education sector,23279
2015,Czechia,Total,Total,Researchers,Higher education sector,23963
2016,Czechia,Total,Total,Researchers,Higher education sector,23442
2017,Czechia,Total,Total,Researchers,Higher education sector,25010
2018,Czechia,Total,Total,Researchers,Higher education sector,25687
2019,Czechia,Total,Total,Researchers,Higher education sector,26766
2020,Czechia,Total,Total,Researchers,Higher education sector,27325
2000,Denmark,Total,Total,Researchers,Higher education sector,10251
2001,Denmark,Total,Total,Researchers,Higher education sector,11095
2002,Denmark,Total,Total,Researchers,Higher education sector,13683
2003,Denmark,Total,Total,Researchers,Higher education sector,13991
2004,Denmark,Total,Total,Researchers,Higher education sector,14221
2005,Denmark,Total,Total,Researchers,Higher education sector,15682
2006,Denmark,Total,Total,Researchers,Higher education sector,16070
2007,Denmark,Total,Total,Researchers,Higher education sector,16328
2008,Denmark,Total,Total,Researchers,Higher education sector,17168
2009,Denmark,Total,Total,Researchers,Higher education sector,22971
2010,Denmark,Total,Total,Researchers,Higher education sector,23919
2011,Denmark,Total,Total,Researchers,Higher education sector,25848
2012,Denmark,Total,Total,Researchers,Higher education sector,25882
2013,Denmark,Total,Total,Researchers,Higher education sector,27080
2014,Denmark,Total,Total,Researchers,Higher education sector,27431
2015,Denmark,Total,Total,Researchers,Higher education sector,28000
2016,Denmark,Total,Total,Researchers,Higher education sector,26237
2017,Denmark,Total,Total,Researchers,Higher education sector,25838
2018,Denmark,Total,Total,Researchers,Higher education sector,27489
2019,Denmark,Total,Total,Researchers,Higher education sector,27513
2020,Denmark,Total,Total,Researchers,Higher education sector,27665
2003,Germany (until 1990 former territory of the FRG),Total,Total,Researchers,Higher education sector,174231
2004,Germany (until 1990 former territory of the FRG),Total,Total,Researchers,Higher education sector,171832
2005,Germany (until 1990 former territory of the FRG),Total,Total,Researchers,Higher education sector,174623
2006,Germany (until 1990 former territory of the FRG),Total,Total,Researchers,Higher education sector,184372
2007,Germany (until 1990 former territory of the FRG),Total,Total,Researchers,Higher education sector,191611
2008,Germany (until 1990 former territory of the FRG),Total,Total,Researchers,Higher education sector,200982
2009,Germany (until 1990 former territory of the FRG),Total,Total,Researchers,Higher education sector,218150
2010,Germany (until 1990 former territory of the FRG),Total,Total,Researchers,Higher education sector,231861
2011,Germany (until 1990 former territory of the FRG),Total,Total,Researchers,Higher education sector,241411
2012,Germany (until 1990 former territory of the FRG),Total,Total,Researchers,Higher education sector,251940
2013,Germany (until 1990 former territory of the FRG),Total,Total,Researchers,Higher education sector,261657
2014,Germany (until 1990 former territory of the FRG),Total,Total,Researchers,Higher education sector,265911
2015,Germany (until 1990 former territory of the FRG),Total,Total,Researchers,Higher education sector,270343
2016,Germany (until 1990 former territory of the FRG),Total,Total,Researchers,Higher education sector,271953
2017,Germany (until 1990 former territory of the FRG),Total,Total,Researchers,Higher education sector,279167
2018,Germany (until 1990 former territory of the FRG),Total,Total,Researchers,Higher education sector,285378
2019,Germany (until 1990 former territory of the FRG),Total,Total,Researchers,Higher education sector,288837
2020,Germany (until 1990 former territory of the FRG),Total,Total,Researchers,Higher education sector,295712
2000,Estonia,Total,Total,Researchers,Higher education sector,3347
2001,Estonia,Total,Total,Researchers,Higher education sector,3469
2002,Estonia,Total,Total,Researchers,Higher education sector,3707
2003,Estonia,Total,Total,Researchers,Higher education sector,3762
2004,Estonia,Total,Total,Researchers,Higher education sector,3844
2005,Estonia,Total,Total,Researchers,Higher education sector,3618
2006,Estonia,Total,Total,Researchers,Higher education sector,3946
2007,Estonia,Total,Total,Researchers,Higher education sector,4320
2008,Estonia,Total,Total,Researchers,Higher education sector,4357
2009,Estonia,Total,Total,Researchers,Higher education sector,4485
2010,Estonia,Total,Total,Researchers,Higher education sector,4624
2011,Estonia,Total,Total,Researchers,Higher education sector,4638
2012,Estonia,Total,Total,Researchers,Higher education sector,4742
2013,Estonia,Total,Total,Researchers,Higher education sector,4792
2014,Estonia,Total,Total,Researchers,Higher education sector,4811
2015,Estonia,Total,Total,Researchers,Higher education sector,4610
2016,Estonia,Total,Total,Researchers,Higher education sector,4319
2017,Estonia,Total,Total,Researchers,Higher education sector,4389
2018,Estonia,Total,Total,Researchers,Higher education sector,4498
2019,Estonia,Total,Total,Researchers,Higher education sector,4461
2020,Estonia,Total,Total,Researchers,Higher education sector,4860
2000,Ireland,Total,Total,Researchers,Higher education sector,6592
2001,Ireland,Total,Total,Researchers,Higher education sector,7285
2002,Ireland,Total,Total,Researchers,Higher education sector,8344
2003,Ireland,Total,Total,Researchers,Higher education sector,8600
2004,Ireland,Total,Total,Researchers,Higher education sector,8933
2005,Ireland,Total,Total,Researchers,Higher education sector,9500
2006,Ireland,Total,Total,Researchers,Higher education sector,10078
2007,Ireland,Total,Total,Researchers,Higher education sector,10600
2008,Ireland,Total,Total,Researchers,Higher education sector,11610
2009,Ireland,Total,Total,Researchers,Higher education sector,11354
2010,Ireland,Total,Total,Researchers,Higher education sector,11058
2011,Ireland,Total,Total,Researchers,Higher education sector,11141
2012,Ireland,Total,Total,Researchers,Higher education sector,17337
2013,Ireland,Total,Total,Researchers,Higher education sector,17818
2014,Ireland,Total,Total,Researchers,Higher education sector,18299
2015,Ireland,Total,Total,Researchers,Higher education sector,15865
2016,Ireland,Total,Total,Researchers,Higher education sector,13431
2017,Ireland,Total,Total,Researchers,Higher education sector,18439
2019,Ireland,Total,Total,Researchers,Higher education sector,19634
2001,Greece,Total,Total,Researchers,Higher education sector,18998
2003,Greece,Total,Total,Researchers,Higher education sector,20507
2005,Greece,Total,Total,Researchers,Higher education sector,23984
2011,Greece,Total,Total,Researchers,Higher education sector,32842
2013,Greece,Total,Total,Researchers,Higher education sector,38724
2015,Greece,Total,Total,Researchers,Higher education sector,37463
2017,Greece,Total,Total,Researchers,Higher education sector,29445
2019,Greece,Total,Total,Researchers,Higher education sector,33144
2020,Greece,Total,Total,Researchers,Higher education sector,36525
2000,Spain,Total,Total,Researchers,Higher education sector,93919
2001,Spain,Total,Total,Researchers,Higher education sector,99059
2002,Spain,Total,Total,Researchers,Higher education sector,101019
2003,Spain,Total,Total,Researchers,Higher education sector,102572
2004,Spain,Total,Total,Researchers,Higher education sector,105393
2005,Spain,Total,Total,Researchers,Higher education sector,108823
2006,Spain,Total,Total,Researchers,Higher education sector,113075
2007,Spain,Total,Total,Researchers,Higher education sector,118769
2008,Spain,Total,Total,Researchers,Higher education sector,122167
2009,Spain,Total,Total,Researchers,Higher education sector,125130
2010,Spain,Total,Total,Researchers,Higher education sector,129696
2011,Spain,Total,Total,Researchers,Higher education sector,127085
2012,Spain,Total,Total,Researchers,Higher education sector,123245
2013,Spain,Total,Total,Researchers,Higher education sector,117925
2014,Spain,Total,Total,Researchers,Higher education sector,119290
2015,Spain,Total,Total,Researchers,Higher education sector,121161
2016,Spain,Total,Total,Researchers,Higher education sector,121905
2017,Spain,Total,Total,Researchers,Higher education sector,125714
2018,Spain,Total,Total,Researchers,Higher education sector,128594
2019,Spain,Total,Total,Researchers,Higher education sector,132551
2020,Spain,Total,Total,Researchers,Higher education sector,133460
2000,France,Total,Total,Researchers,Higher education sector,93191
2001,France,Total,Total,Researchers,Higher education sector,95326
2002,France,Total,Total,Researchers,Higher education sector,99354
2003,France,Total,Total,Researchers,Higher education sector,102110
2004,France,Total,Total,Researchers,Higher education sector,103780
2005,France,Total,Total,Researchers,Higher education sector,107356
2006,France,Total,Total,Researchers,Higher education sector,108763
2007,France,Total,Total,Researchers,Higher education sector,108428
2008,France,Total,Total,Researchers,Higher education sector,109213
2009,France,Total,Total,Researchers,Higher education sector,105508
2010,France,Total,Total,Researchers,Higher education sector,109426
2011,France,Total,Total,Researchers,Higher education sector,110149
2012,France,Total,Total,Researchers,Higher education sector,111036
2013,France,Total,Total,Researchers,Higher education sector,113058
2014,France,Total,Total,Researchers,Higher education sector,113217
2016,France,Total,Total,Researchers,Higher education sector,123449
2017,France,Total,Total,Researchers,Higher education sector,123893
2018,France,Total,Total,Researchers,Higher education sector,124805
2002,Croatia,Total,Total,Researchers,Higher education sector,6377
2003,Croatia,Total,Total,Researchers,Higher education sector,6636
2004,Croatia,Total,Total,Researchers,Higher education sector,7190
2005,Croatia,Total,Total,Researchers,Higher education sector,6608
2006,Croatia,Total,Total,Researchers,Higher education sector,6584
2007,Croatia,Total,Total,Researchers,Higher education sector,7316
2008,Croatia,Total,Total,Researchers,Higher education sector,7756
