TIME,GEO,VALUE
2022-07,CH,104.42
2022-08,CH,104.72
2022-09,CH,104.53
2022-10,CH,104.62
2022-11,CH,104.49
2022-12,CH,104.3
2023-01,CH,104.99
2023-02,CH,105.54
2023-03,CH,105.53
2023-04,CH,105.8
2023-05,CH,106.03
2023-06,CH,106.1
2023-07,CH,106.58
2023-08,CH,106.75
2023-09,CH,106.57
2023-10,CH,106.72
2023-11,CH,106.17
2023-12,CH,106.44
2024-01,CH,106.57
2024-02,CH,106.8
2024-03,CH,106.74
2024-04,CH,107.3
2024-05,CH,107.58
2024-06,CH,107.44
2024-07,CH,107.89
2024-08,CH,107.86
2024-09,CH,107.5
2015-01,UK,99.3
2015-02,UK,99.5
2015-03,UK,99.7
2015-04,UK,99.9
2015-05,UK,100.1
2015-06,UK,100.2
2015-07,UK,100
2015-08,UK,100.3
2015-09,UK,100.2
2015-10,UK,100.3
2015-11,UK,100.3
2015-12,UK,100.3
2016-01,UK,99.5
2016-02,UK,99.8
2016-03,UK,100.2
2016-04,UK,100.2
2016-05,UK,100.4
2016-06,UK,100.6
2016-07,UK,100.6
2016-08,UK,100.9
2016-09,UK,101.1
2016-10,UK,101.2
2016-11,UK,101.4
2016-12,UK,101.9
2017-01,UK,101.4
2017-02,UK,102.1
2017-03,UK,102.5
2017-04,UK,102.9
2017-05,UK,103.3
2017-06,UK,103.3
2017-07,UK,103.2
2017-08,UK,103.8
2017-09,UK,104.1
2017-10,UK,104.2
2017-11,UK,104.6
2017-12,UK,104.9
2018-01,UK,104.4
2018-02,UK,104.9
2018-03,UK,105
2018-04,UK,105.4
2018-05,UK,105.8
2018-06,UK,105.8
2018-07,UK,105.8
2018-08,UK,106.5
2018-09,UK,106.6
2018-10,UK,106.7
2018-11,UK,107
2018-12,UK,107.1
2019-01,UK,106.3
2019-02,UK,106.8
2019-03,UK,107
2019-04,UK,107.6
2019-05,UK,107.9
2019-06,UK,107.9
2019-07,UK,107.9
2019-08,UK,108.4
2019-09,UK,108.5
2019-10,UK,108.3
2019-11,UK,108.5
2019-12,UK,108.5
2020-01,UK,108.2
2020-02,UK,108.6
2020-03,UK,108.6
2020-04,UK,108.5
2020-05,UK,108.5
2020-06,UK,108.6
2020-07,UK,109.1
2020-08,UK,108.6
2020-09,UK,109.1
2020-10,UK,109.1
2020-11,UK,108.9
2015-01,ME,97.84
2015-02,ME,98.12
2015-03,ME,99.09
2015-04,ME,99.33
2015-05,ME,100.09
2015-06,ME,101.31
2015-07,ME,101.51
2015-08,ME,101.46
2015-09,ME,101.19
2015-10,ME,100.36
2015-11,ME,100.03
2015-12,ME,99.69
2016-01,ME,98.96
2016-02,ME,98.64
2016-03,ME,98.45
2016-04,ME,98.92
2016-05,ME,99.52
2016-06,ME,100.26
2016-07,ME,100.82
2016-08,ME,100.92
2016-09,ME,100.98
2016-10,ME,100.58
2016-11,ME,100.54
2016-12,ME,100.6
2017-01,ME,101.03
2017-02,ME,101.19
2017-03,ME,101.27
2017-04,ME,101.38
2017-05,ME,102.08
2017-06,ME,102.62
2017-07,ME,103.86
2017-08,ME,104.17
2017-09,ME,104.14
2017-10,ME,103.42
2017-11,ME,103.55
2017-12,ME,103.45
2018-01,ME,104.35
2018-02,ME,104.68
2018-03,ME,104.94
2018-04,ME,104.97
2018-05,ME,105.47
2018-06,ME,105.99
2018-07,ME,106.63
2018-08,ME,106.5
2018-09,ME,105.72
2018-10,ME,105.1
2018-11,ME,105.32
2018-12,ME,104.96
2019-01,ME,104.69
2019-02,ME,105.11
2019-03,ME,105.83
2019-04,ME,106
2019-05,ME,106.22
2019-06,ME,106.06
2019-07,ME,106.29
2019-08,ME,106.43
2019-09,ME,106.05
2019-10,ME,106.23
2019-11,ME,106.16
2019-12,ME,106.16
2020-01,ME,106.11
2020-02,ME,105.98
2020-03,ME,105.75
2020-04,ME,105.1
2020-05,ME,105.19
2020-06,ME,105.27
2020-07,ME,105.01
2020-08,ME,105.09
2020-09,ME,105.56
2020-10,ME,105.36
2020-11,ME,105.07
2020-12,ME,105.16
2021-01,ME,105.38
2021-02,ME,105.83
2021-03,ME,106.38
2021-04,ME,106.98
2021-05,ME,107.62
2021-06,ME,108.22
2021-07,ME,108.76
2021-08,ME,109.04
2021-09,ME,109.23
2021-10,ME,109.42
2021-11,ME,109.68
2021-12,ME,109.87
2022-01,ME,111.15
2022-02,ME,112.58
2022-03,ME,115.68
2022-04,ME,117.89
2022-05,ME,119.03
2022-06,ME,121.11
2022-07,ME,123.69
2022-08,ME,124.23
2022-09,ME,125.27
2022-10,ME,126.31
2022-11,ME,126.99
2022-12,ME,127.16
2023-01,ME,127.6
2023-02,ME,128.21
2023-03,ME,127.54
2023-04,ME,128.01
2023-05,ME,129.06
2023-06,ME,131.07
2023-07,ME,133.34
2023-08,ME,135.59
2023-09,ME,135.59
2023-10,ME,134.6
2023-11,ME,133.99
2023-12,ME,133.39
2024-01,ME,134
2024-02,ME,134.51
2024-03,ME,135.16
2024-04,ME,135.41
2024-05,ME,135.63
2024-06,ME,136.23
2024-07,ME,137.39
2024-08,ME,138.27
2024-09,ME,137.48
2015-01,MK,99.41
2015-02,MK,99.52
2015-03,MK,99.93
2015-04,MK,100.31
2015-05,MK,100.76
2015-06,MK,100.78
2015-07,MK,100.09
2015-08,MK,100.22
2015-09,MK,100.05
2015-10,MK,99.74
2015-11,MK,99.6
2015-12,MK,99.58
2016-01,MK,99.84
2016-02,MK,99.69
2016-03,MK,99.77
2016-04,MK,99.93
2016-05,MK,100.66
2016-06,MK,100.75
2016-07,MK,100.56
2016-08,MK,100.63
2016-09,MK,100.74
2016-10,MK,100.53
2016-11,MK,99.97
2016-12,MK,99.76
2017-01,MK,100.89
2017-02,MK,100.17
2017-03,MK,100.78
2017-04,MK,101.54
2017-05,MK,102.83
2017-06,MK,103.39
2017-07,MK,102.71
2017-08,MK,103.11
2017-09,MK,103.2
2017-10,MK,103.2
2017-11,MK,103.12
2017-12,MK,103.22
2018-01,MK,102.96
2018-02,MK,103.22
2018-03,MK,103.45
2018-04,MK,103.84
2018-05,MK,105.59
2018-06,MK,105.49
2018-07,MK,105.08
2018-08,MK,105.48
2018-09,MK,105.33
2018-10,MK,105.62
2018-11,MK,105.09
2018-12,MK,104.82
2019-01,MK,104.78
2019-02,MK,105.07
2019-03,MK,105.73
2019-04,MK,106.7
2019-05,MK,107.3
2019-06,MK,105.32
2019-07,MK,105.38
2019-08,MK,105.88
2019-09,MK,105
2019-10,MK,104.81
2019-11,MK,104.49
2019-12,MK,104.62
2020-01,MK,104.79
2020-02,MK,105.07
2020-03,MK,105.44
2020-04,MK,105.91
2020-05,MK,106.57
2020-06,MK,107.76
2020-07,MK,107.45
2020-08,MK,107.93
2020-09,MK,107.22
2020-10,MK,107.04
2020-11,MK,107.67
2020-12,MK,107.86
2021-01,MK,107.51
2021-02,MK,107.68
2021-03,MK,108.24
2021-04,MK,109.15
2021-05,MK,110.09
2021-06,MK,110.27
2021-07,MK,110.47
2021-08,MK,111.46
2021-09,MK,111.51
2021-10,MK,112.02
2021-11,MK,112.82
2021-12,MK,113.11
2022-01,MK,114.68
2022-02,MK,116.01
2022-03,MK,118
2022-04,MK,120.68
2022-05,MK,123.19
2022-06,MK,126.25
2022-07,MK,127.71
2022-08,MK,130.05
2022-09,MK,132.18
2022-10,MK,133.71
2022-11,MK,134.33
2022-12,MK,133.21
2023-01,MK,133.05
2023-02,MK,133.9
2023-03,MK,134.3
2023-04,MK,135.11
2023-05,MK,136.41
2023-06,MK,137.89
2023-07,MK,138.8
2023-08,MK,140.63
2023-09,MK,140.85
2023-10,MK,138.22
2023-11,MK,138.4
2023-12,MK,138.22
2024-01,MK,138.44
2024-02,MK,139.08
2024-03,MK,140.31
2024-04,MK,141.29
2024-05,MK,142.62
2024-06,MK,142.15
2024-07,MK,143.73
2024-08,MK,145.01
2024-09,MK,146.05
2015-12,AL,100
2016-01,AL,101
2016-02,AL,102.28
2016-03,AL,102.8
2016-04,AL,102.31
2016-05,AL,100.9
2016-06,AL,100.22
2016-07,AL,100.31
2016-08,AL,101.3
2016-09,AL,101.67
2016-10,AL,101.38
2016-11,AL,101.44
2016-12,AL,102.49
2017-01,AL,105
2017-02,AL,106.09
2017-03,AL,106.71
2017-04,AL,106.01
2017-05,AL,104.32
2017-06,AL,103.96
2017-07,AL,103.27
2017-08,AL,103.88
2017-09,AL,104.37
2017-10,AL,104.61
2017-11,AL,103.91
2017-12,AL,104.96
2018-01,AL,106.79
2018-02,AL,107.81
2018-03,AL,108.16
2018-04,AL,107.78
2018-05,AL,106.22
2018-06,AL,106.14
2018-07,AL,105.66
2018-08,AL,106.02
2018-09,AL,106.34
2018-10,AL,105.91
2018-11,AL,105.41
2018-12,AL,106.87
2019-01,AL,109.36
2019-02,AL,110.25
2019-03,AL,109.75
2019-04,AL,109.47
2019-05,AL,107.98
2019-06,AL,107.76
2019-07,AL,107.28
2019-08,AL,107.61
2019-09,AL,107.84
2019-10,AL,107.59
2019-11,AL,107.35
2019-12,AL,108.42
2020-01,AL,111.11
2020-02,AL,111.77
2020-03,AL,112.63
2020-04,AL,112
2020-05,AL,110.98
2020-06,AL,110.17
2020-07,AL,109.59
2020-08,AL,109.83
2020-09,AL,110.34
2020-10,AL,110.68
2020-11,AL,109.68
2020-12,AL,110.06
2021-01,AL,111.73
2021-02,AL,113.28
2021-03,AL,114.19
2021-04,AL,114.34
2021-05,AL,113.57
2021-06,AL,112.48
2021-07,AL,112.51
2021-08,AL,112.74
2021-09,AL,113.26
2021-10,AL,113.43
2021-11,AL,113.33
2021-12,AL,114.27
2022-01,AL,116.03
2022-02,AL,117.84
2022-03,AL,120.67
2022-04,AL,121.37
2022-05,AL,120.38
2022-06,AL,119.93
2022-07,AL,120.61
2022-08,AL,121.46
2022-09,AL,122.21
2022-10,AL,122.55
2022-11,AL,122.39
2022-12,AL,122.89
2023-01,AL,124.26
2023-02,AL,125.9
2023-03,AL,127.25
2023-04,AL,127.44
2023-05,AL,127.14
2023-06,AL,126.88
2023-07,AL,126.65
2023-08,AL,127.14
2023-09,AL,128.19
2023-10,AL,128.36
2023-11,AL,127.89
2023-12,AL,128.42
2024-01,AL,128.98
2024-02,AL,129.39
2024-03,AL,130.36
2024-04,AL,130.37
2024-05,AL,130.32
2024-06,AL,130.07
2024-07,AL,129.83
2024-08,AL,130.22
2015-01,RS,98.1
2015-02,RS,98.7
2015-03,RS,99.4
2015-04,RS,100
2015-05,RS,100.1
2015-06,RS,100.8
2015-07,RS,100
2015-08,RS,100.8
2015-09,RS,100.8
2015-10,RS,100.6
2015-11,RS,100.4
2015-12,RS,100.2
2016-01,RS,100.7
2016-02,RS,100.6
2016-03,RS,100.5
2016-04,RS,100.9
2016-05,RS,101
2016-06,RS,101.1
2016-07,RS,101.2
2016-08,RS,102.2
2016-09,RS,101.5
2016-10,RS,102.2
2016-11,RS,102.1
2016-12,RS,101.9
2017-01,RS,103.2
2017-02,RS,104
2017-03,RS,104.3
2017-04,RS,105.2
2017-05,RS,104.8
2017-06,RS,105
2017-07,RS,104.6
2017-08,RS,104.9
2017-09,RS,104.9
2017-10,RS,105.1
2017-11,RS,105
2017-12,RS,105
2018-01,RS,105.3
2018-02,RS,105.7
2018-03,RS,105.8
2018-04,RS,106.3
2018-05,RS,107.1
2018-06,RS,107.6
2018-07,RS,107.1
2018-08,RS,107.6
2018-09,RS,107.1
2018-10,RS,107.5
2018-11,RS,107
2018-12,RS,107.1
2019-01,RS,107.4
2019-02,RS,108.1
2019-03,RS,108.6
2019-04,RS,109.4
2019-05,RS,109.2
2019-06,RS,109.1
2019-07,RS,109
2019-08,RS,109.1
2019-09,RS,108.6
2019-10,RS,108.7
2019-11,RS,108.9
2019-12,RS,109.3
2020-01,RS,109.9
2020-02,RS,110.6
2020-03,RS,110.5
2020-04,RS,110.7
2020-05,RS,110.4
2020-06,RS,111.1
2020-07,RS,111.4
2020-08,RS,111.2
2020-09,RS,110.6
2020-10,RS,110.7
2020-11,RS,110.7
2020-12,RS,110.7
2021-01,RS,111.2
2021-02,RS,111.9
2021-03,RS,112.4
2021-04,RS,113.6
2021-05,RS,114.3
2021-06,RS,114.6
2021-07,RS,114.8
2021-08,RS,115.9
2021-09,RS,116.8
2021-10,RS,117.9
2021-11,RS,119
2021-12,RS,119.5
2022-01,RS,120.4
2022-02,RS,121.7
2022-03,RS,122.7
2022-04,RS,124.4
2022-05,RS,125.9
2022-06,RS,127.9
2022-07,RS,129.2
2022-08,RS,130.7
2022-09,RS,132.7
2022-10,RS,135.1
2022-11,RS,136.3
2022-12,RS,136.9
2023-01,RS,138.7
2023-02,RS,140.5
2023-03,RS,141.7
2023-04,RS,142.8
2023-05,RS,144.2
2023-06,RS,145.2
2023-07,RS,145.2
2023-08,RS,145.7
2023-09,RS,146.1
2023-10,RS,146.5
2023-11,RS,147.1
2023-12,RS,147.2
2024-01,RS,147.6
2024-02,RS,148.5
2024-03,RS,149
2024-04,RS,150
2024-05,RS,150.7
2024-06,RS,150.9
2024-07,RS,151.5
2024-08,RS,152.1
2024-09,RS,152.4
2015-01,TR,96.12
2015-02,TR,96.96
2015-03,TR,98.13
2015-04,TR,99.43
2015-05,TR,99.92
2015-06,TR,99.75
2015-07,TR,99.77
2015-08,TR,100.06
2015-09,TR,100.87
2015-10,TR,102.6
2015-11,TR,103.08
2015-12,TR,103.31
2016-01,TR,105.35
2016-02,TR,105.35
2016-03,TR,105.31
2016-04,TR,105.99
2016-05,TR,106.47
2016-06,TR,106.76
2016-07,TR,108.09
2016-08,TR,107.96
2016-09,TR,108.26
2016-10,TR,109.94
2016-11,TR,110.28
2016-12,TR,112.11
2017-01,TR,114.87
2017-02,TR,115.8
2017-03,TR,116.98
2017-04,TR,118.51
2017-05,TR,119.04
2017-06,TR,118.72
2017-07,TR,118.89
2017-08,TR,119.51
2017-09,TR,120.29
2017-10,TR,122.79
2017-11,TR,124.62
2017-12,TR,125.48
2018-01,TR,126.76
2018-02,TR,127.69
2018-03,TR,128.96
2018-04,TR,131.37
2018-05,TR,133.5
2018-06,TR,136.99
2018-07,TR,137.74
2018-08,TR,140.91
2018-09,TR,149.79
2018-10,TR,153.79
2018-11,TR,151.57
2018-12,TR,150.96
2019-01,TR,152.57
2019-02,TR,152.81
2019-03,TR,154.39
2019-04,TR,157
2019-05,TR,158.49
2019-06,TR,158.53
2019-07,TR,160.68
2019-08,TR,162.07
2019-09,TR,163.67
2019-10,TR,166.95
2019-11,TR,167.59
2019-12,TR,168.83
2020-01,TR,171.11
2020-02,TR,171.71
2020-03,TR,172.7
2020-04,TR,174.17
2020-05,TR,176.54
2020-06,TR,178.54
2020-07,TR,179.59
2020-08,TR,181.13
2020-09,TR,182.9
2020-10,TR,186.8
2020-11,TR,191.09
2020-12,TR,193.48
2021-01,TR,196.72
2021-02,TR,198.5
2021-03,TR,200.65
2021-04,TR,204.02
2021-05,TR,205.82
2021-06,TR,209.82
2021-07,TR,213.59
2021-08,TR,215.96
2021-09,TR,218.71
2021-10,TR,223.96
2021-11,TR,231.83
2021-12,TR,263.29
2022-01,TR,292.52
2022-02,TR,306.58
2022-03,TR,323.33
2022-04,TR,346.79
2022-05,TR,357.06
2022-06,TR,374.67
2022-07,TR,383.5
2022-08,TR,389.05
2022-09,TR,401.1
2022-10,TR,415.33
2022-11,TR,427.41
2022-12,TR,432.46
2023-01,TR,461.35
2023-02,TR,475.88
2023-03,TR,486.83
2023-04,TR,498.51
2023-05,TR,498.7
2023-06,TR,518.27
2023-07,TR,567.63
2023-08,TR,619.09
2023-09,TR,648.45
2023-10,TR,670.67
2023-11,TR,692.75
2023-12,TR,713.14
2024-01,TR,760.88
2024-02,TR,795.41
2024-03,TR,820.57
2024-04,TR,846.64
2024-05,TR,875.21
2024-06,TR,889.52
2024-07,TR,918.24
2024-08,TR,940.91
2024-09,TR,969.11
2015-12,XK,100.02
2016-01,XK,100.47
2016-02,XK,100.66
2016-03,XK,100.76
2016-04,XK,99.77
2016-05,XK,99.62
2016-06,XK,99.56
2016-07,XK,99.58
2016-08,XK,99.77
2016-09,XK,99.95
2016-10,XK,100.86
2016-11,XK,100.95
2016-12,XK,101.32
2017-01,XK,102.16
2017-02,XK,102.33
2017-03,XK,102.28
2017-04,XK,101.98
2017-05,XK,101.16
2017-06,XK,101.47
2017-07,XK,101.26
2017-08,XK,101.48
2017-09,XK,101.62
2017-10,XK,101.78
2017-11,XK,101.84
2017-12,XK,101.82
2018-01,XK,101.98
2018-02,XK,102.31
2018-03,XK,102.38
2018-04,XK,102.4
2018-05,XK,102.16
2018-06,XK,102.29
2018-07,XK,102.52
2018-08,XK,102.97
2018-09,XK,103.08
2018-10,XK,103.25
2018-11,XK,103.95
2018-12,XK,104.77
2019-01,XK,105.18
2019-02,XK,105.57
2019-03,XK,105.73
2019-04,XK,105.86
2019-05,XK,105.66
2019-06,XK,105.31
2019-07,XK,105.19
2019-08,XK,105.71
2019-09,XK,105.58
2019-10,XK,105.54
2019-11,XK,105.75
2019-12,XK,106
2020-01,XK,106.81
2020-02,XK,106.6
2020-03,XK,106.51
2020-04,XK,106.17
2020-05,XK,105.86
2020-06,XK,105.43
2020-07,XK,105.08
2020-08,XK,105.19
2020-09,XK,105.12
2020-10,XK,105.32
2020-11,XK,105.43
2020-12,XK,106.09
2021-01,XK,106.59
2021-02,XK,107.38
2021-03,XK,107.82
2021-04,XK,108.18
2021-05,XK,107.94
2021-06,XK,107.92
2021-07,XK,108.76
2021-08,XK,110.12
2021-09,XK,110.23
2021-10,XK,111.32
2021-11,XK,112.7
2021-12,XK,113.21
2022-01,XK,114.19
2022-02,XK,115.46
2022-03,XK,118.62
2022-04,XK,120.35
2022-05,XK,121.41
2022-06,XK,123.11
2022-07,XK,124.2
2022-08,XK,124.47
2022-09,XK,124.25
2022-10,XK,125.42
2022-11,XK,125.77
2022-12,XK,126.87
2023-01,XK,127.94
2023-02,XK,127.58
2023-03,XK,127.04
2023-04,XK,127.03
2023-05,XK,126.62
2023-06,XK,126.58
2023-07,XK,127.12
2023-08,XK,128.42
2023-09,XK,129.52
2023-10,XK,129.5
2023-11,XK,129.38
2023-12,XK,129.79
2024-01,XK,130.26
2024-02,XK,130.37
2024-03,XK,129.97
2024-04,XK,130.08
2024-05,XK,129.62
2024-06,XK,129.59
2024-07,XK,129.94
2024-08,XK,130.24
2024-09,XK,129.78
