TIME,GEO,UNIT,INDIC_IL,SEX,AGE,VALUE
2006,Bulgaria,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,3959
2007,Bulgaria,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,4172
2008,Bulgaria,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,6525
2009,Bulgaria,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,7375
2010,Bulgaria,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,7345
2011,Bulgaria,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,7391
2012,Bulgaria,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,6995
2013,Bulgaria,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,7488
2014,Bulgaria,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,8525
2015,Bulgaria,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,9248
2016,Bulgaria,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,8949
2017,Bulgaria,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,10659
2018,Bulgaria,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,10458
2019,Bulgaria,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,12652
2020,Bulgaria,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,12517
2021,Bulgaria,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,13595
2022,Bulgaria,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,13506
2005,Czechia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,9332
2006,Czechia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,9970
2007,Czechia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,10824
2008,Czechia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,11724
2009,Czechia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,12366
2010,Czechia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,11669
2011,Czechia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,12179
2012,Czechia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,12521
2013,Czechia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,13069
2014,Czechia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,13508
2015,Czechia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,14165
2016,Czechia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,15340
2017,Czechia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,15433
2018,Czechia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,16047
2019,Czechia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,17003
2020,Czechia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,17357
2021,Czechia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,16933
2003,Denmark,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,17046
2004,Denmark,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,16606
2005,Denmark,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,17170
2006,Denmark,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,17708
2007,Denmark,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,18619
2008,Denmark,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,19523
2009,Denmark,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,19014
2010,Denmark,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,19343
2011,Denmark,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,21601
2012,Denmark,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,21808
2013,Denmark,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,22221
2014,Denmark,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,22801
2015,Denmark,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,23225
2016,Denmark,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,24296
2017,Denmark,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,23902
2018,Denmark,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,24261
2019,Denmark,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,25263
2020,Denmark,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,24533
2021,Denmark,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,25683
2000,Germany (until 1990 former territory of the FRG),Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,16636
2001,Germany (until 1990 former territory of the FRG),Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,18427
2005,Germany (until 1990 former territory of the FRG),Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,18389
2006,Germany (until 1990 former territory of the FRG),Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,17755
2007,Germany (until 1990 former territory of the FRG),Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,20864
2008,Germany (until 1990 former territory of the FRG),Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,22058
2009,Germany (until 1990 former territory of the FRG),Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,21935
2010,Germany (until 1990 former territory of the FRG),Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,21285
2011,Germany (until 1990 former territory of the FRG),Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,21936
2012,Germany (until 1990 former territory of the FRG),Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,22836
2013,Germany (until 1990 former territory of the FRG),Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,23347
2014,Germany (until 1990 former territory of the FRG),Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,23008
2015,Germany (until 1990 former territory of the FRG),Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,24444
2016,Germany (until 1990 former territory of the FRG),Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,25264
2017,Germany (until 1990 former territory of the FRG),Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,25441
2018,Germany (until 1990 former territory of the FRG),Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,26232
2019,Germany (until 1990 former territory of the FRG),Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,26902
2020,Germany (until 1990 former territory of the FRG),Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,29219
2021,Germany (until 1990 former territory of the FRG),Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,29081
2004,Estonia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,5787
2005,Estonia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,6387
2006,Estonia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,7741
2007,Estonia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,9039
2008,Estonia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,9986
2009,Estonia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,10813
2010,Estonia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,9965
2011,Estonia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,9953
2012,Estonia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,10783
2013,Estonia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,11882
2014,Estonia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,13081
2015,Estonia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,14277
2016,Estonia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,15771
2017,Estonia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,16057
2018,Estonia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,16778
2019,Estonia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,17985
2020,Estonia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,18079
2021,Estonia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,19107
2000,Ireland,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,14162
2001,Ireland,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,15387
2003,Ireland,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,17348
2004,Ireland,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,18003
2005,Ireland,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,19754
2006,Ireland,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,20980
2007,Ireland,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,23395
2008,Ireland,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,22775
2009,Ireland,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,21729
2010,Ireland,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,21108
2011,Ireland,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,20942
2012,Ireland,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,20330
2013,Ireland,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,21279
2014,Ireland,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,20846
2015,Ireland,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,21822
2016,Ireland,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,22249
2017,Ireland,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,22908
2018,Ireland,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,23563
2019,Ireland,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,24018
2020,Ireland,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,23642
2021,Ireland,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,23850
2000,Greece,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,11288
2001,Greece,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,11629
2003,Greece,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,13177
2004,Greece,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,12825
2005,Greece,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,13653
2006,Greece,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,14001
2007,Greece,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,14269
2008,Greece,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,14959
2009,Greece,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,15386
2010,Greece,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,15124
2011,Greece,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,13891
2012,Greece,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,11473
2013,Greece,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,10512
2014,Greece,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,10206
2015,Greece,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,10351
2016,Greece,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,10658
2017,Greece,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,10621
2018,Greece,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,10841
2019,Greece,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,11459
2020,Greece,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,11843
2021,Greece,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,11600
2000,Spain,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,12662
2001,Spain,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,13707
2004,Spain,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,14282
2005,Spain,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,14353
2006,Spain,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,15149
2007,Spain,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,15435
2008,Spain,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,18086
2009,Spain,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,18618
2010,Spain,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,17776
2011,Spain,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,17197
2012,Spain,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,16838
2013,Spain,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,16587
2014,Spain,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,16486
2015,Spain,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,16617
2016,Spain,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,17662
2017,Spain,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,18065
2018,Spain,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,18470
2019,Spain,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,18624
2020,Spain,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,18920
2021,Spain,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,18461
2000,France,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,15227
2001,France,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,16254
2004,France,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,16104
2005,France,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,16735
2006,France,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,17173
2007,France,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,17137
2008,France,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,20475
2009,France,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,20547
2010,France,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,20276
2011,France,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,21180
2012,France,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,22036
2013,France,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,21666
2014,France,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,21395
2015,France,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,22359
2016,France,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,23083
2017,France,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,22795
2018,France,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,22340
2019,France,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,22870
2020,France,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,23133
2021,France,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,23822
2010,Croatia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,9484
2011,Croatia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,8829
2012,Croatia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,8714
2013,Croatia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,9095
2014,Croatia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,9145
2015,Croatia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,9904
2016,Croatia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,10717
2017,Croatia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,11366
2018,Croatia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,11969
2019,Croatia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,13158
2020,Croatia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,13392
2021,Croatia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,13897
2000,Italy,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,13162
2001,Italy,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,13269
2004,Italy,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,15921
2005,Italy,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,16474
2006,Italy,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,16608
2007,Italy,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,17232
2008,Italy,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,17906
2009,Italy,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,17860
2010,Italy,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,17564
2011,Italy,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,17987
2012,Italy,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,17728
2013,Italy,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,17400
2014,Italy,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,17232
2015,Italy,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,17139
2016,Italy,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,17974
2017,Italy,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,18328
2018,Italy,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,18517
2019,Italy,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,19141
2020,Italy,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,19695
2021,Italy,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,19498
2005,Cyprus,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,18052
2006,Cyprus,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,19729
2007,Cyprus,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,22261
2008,Cyprus,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,22411
2009,Cyprus,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,22956
2010,Cyprus,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,21759
2011,Cyprus,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,22871
2012,Cyprus,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,23169
2013,Cyprus,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,21168
2014,Cyprus,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,19684
2015,Cyprus,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,18927
2016,Cyprus,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,19587
2017,Cyprus,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,20388
2018,Cyprus,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,20483
2019,Cyprus,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,22560
2020,Cyprus,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,21856
2021,Cyprus,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,21675
2005,Latvia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,5304
2006,Latvia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,6503
2007,Latvia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,7523
2008,Latvia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,9971
2009,Latvia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,9654
2010,Latvia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,7887
2011,Latvia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,7831
2012,Latvia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,8173
2013,Latvia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,8797
2014,Latvia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,9938
2015,Latvia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,11100
2016,Latvia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,12557
2017,Latvia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,12565
2018,Latvia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,13871
2019,Latvia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,15347
2020,Latvia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,15298
2021,Latvia,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,16600
2005,Lithuania,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,5214
2006,Lithuania,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,6117
2007,Lithuania,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,7556
2008,Lithuania,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,9057
2009,Lithuania,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,9637
2010,Lithuania,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,7816
2011,Lithuania,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,7432
2012,Lithuania,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,8572
2013,Lithuania,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,9385
2014,Lithuania,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,10354
2015,Lithuania,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,11949
2016,Lithuania,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,13404
2017,Lithuania,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,14159
2018,Lithuania,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,15112
2019,Lithuania,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,15665
2020,Lithuania,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,17535
2021,Lithuania,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,19375
2000,Luxembourg,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,27174
2001,Luxembourg,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,29247
2003,Luxembourg,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,29533
2004,Luxembourg,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,30156
2005,Luxembourg,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,31860
2006,Luxembourg,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,30064
2007,Luxembourg,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,31248
2008,Luxembourg,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,31218
2009,Luxembourg,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,32154
2010,Luxembourg,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,30697
2011,Luxembourg,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,30825
2012,Luxembourg,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,30431
2013,Luxembourg,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,33488
2014,Luxembourg,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,32877
2015,Luxembourg,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,33621
2016,Luxembourg,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,32208
2017,Luxembourg,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,33952
2018,Luxembourg,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,31391
2019,Luxembourg,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,34224
2020,Luxembourg,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,33893
2021,Luxembourg,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,36626
2005,Hungary,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,6481
2006,Hungary,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,7729
2007,Hungary,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,7495
2008,Hungary,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,7455
2009,Hungary,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,7678
2010,Hungary,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,7488
2011,Hungary,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,8462
2012,Hungary,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,8974
2013,Hungary,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,8587
2014,Hungary,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,9087
2015,Hungary,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,9457
2016,Hungary,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,9924
2017,Hungary,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,9916
2018,Hungary,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,10262
2019,Hungary,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,11290
2020,Hungary,Purchasing power standard (PPS),Mean equivalised net income,Total,From 25 to 49 years,11311
