TIME,GEO,UNIT,INDIC_IL,SEX,AGE,VALUE
2016,IE,EUR,MED_E,M,Y_GE65,20795
2017,IE,EUR,MED_E,M,Y_GE65,20721
2018,IE,EUR,MED_E,M,Y_GE65,22215
2019,IE,EUR,MED_E,M,Y_GE65,24495
2020,IE,EUR,MED_E,M,Y_GE65,24661
2021,IE,EUR,MED_E,M,Y_GE65,26677
2022,IE,EUR,MED_E,M,Y_GE65,26528
2023,IE,EUR,MED_E,M,Y_GE65,29288
2000,EL,EUR,MED_E,M,Y_GE65,5629
2001,EL,EUR,MED_E,M,Y_GE65,5793
2003,EL,EUR,MED_E,M,Y_GE65,6967
2004,EL,EUR,MED_E,M,Y_GE65,7520
2005,EL,EUR,MED_E,M,Y_GE65,8216
2006,EL,EUR,MED_E,M,Y_GE65,8907
2007,EL,EUR,MED_E,M,Y_GE65,9413
2008,EL,EUR,MED_E,M,Y_GE65,10220
2009,EL,EUR,MED_E,M,Y_GE65,10560
2010,EL,EUR,MED_E,M,Y_GE65,11130
2011,EL,EUR,MED_E,M,Y_GE65,9673
2012,EL,EUR,MED_E,M,Y_GE65,9800
2013,EL,EUR,MED_E,M,Y_GE65,8768
2014,EL,EUR,MED_E,M,Y_GE65,7864
2015,EL,EUR,MED_E,M,Y_GE65,8040
2016,EL,EUR,MED_E,M,Y_GE65,8087
2017,EL,EUR,MED_E,M,Y_GE65,8089
2018,EL,EUR,MED_E,M,Y_GE65,8240
2019,EL,EUR,MED_E,M,Y_GE65,8535
2020,EL,EUR,MED_E,M,Y_GE65,9208
2021,EL,EUR,MED_E,M,Y_GE65,9267
2022,EL,EUR,MED_E,M,Y_GE65,9820
2023,EL,EUR,MED_E,M,Y_GE65,10250
2000,ES,EUR,MED_E,M,Y_GE65,7626
2001,ES,EUR,MED_E,M,Y_GE65,8229
2004,ES,EUR,MED_E,M,Y_GE65,8680
2005,ES,EUR,MED_E,M,Y_GE65,8845
2006,ES,EUR,MED_E,M,Y_GE65,9237
2007,ES,EUR,MED_E,M,Y_GE65,9856
2008,ES,EUR,MED_E,M,Y_GE65,12427
2009,ES,EUR,MED_E,M,Y_GE65,13520
2010,ES,EUR,MED_E,M,Y_GE65,13586
2011,ES,EUR,MED_E,M,Y_GE65,13505
2012,ES,EUR,MED_E,M,Y_GE65,13990
2013,ES,EUR,MED_E,M,Y_GE65,14177
2014,ES,EUR,MED_E,M,Y_GE65,14422
2015,ES,EUR,MED_E,M,Y_GE65,14174
2016,ES,EUR,MED_E,M,Y_GE65,14406
2017,ES,EUR,MED_E,M,Y_GE65,14662
2018,ES,EUR,MED_E,M,Y_GE65,15123
2019,ES,EUR,MED_E,M,Y_GE65,15748
2020,ES,EUR,MED_E,M,Y_GE65,16814
2021,ES,EUR,MED_E,M,Y_GE65,17262
2022,ES,EUR,MED_E,M,Y_GE65,17831
2023,ES,EUR,MED_E,M,Y_GE65,19378
2000,FR,EUR,MED_E,M,Y_GE65,13667
2001,FR,EUR,MED_E,M,Y_GE65,13930
2004,FR,EUR,MED_E,M,Y_GE65,14552
2005,FR,EUR,MED_E,M,Y_GE65,15275
2006,FR,EUR,MED_E,M,Y_GE65,15285
2007,FR,EUR,MED_E,M,Y_GE65,16051
2008,FR,EUR,MED_E,M,Y_GE65,19265
2009,FR,EUR,MED_E,M,Y_GE65,20218
2010,FR,EUR,MED_E,M,Y_GE65,21086
2011,FR,EUR,MED_E,M,Y_GE65,21515
2012,FR,EUR,MED_E,M,Y_GE65,22037
2013,FR,EUR,MED_E,M,Y_GE65,22711
2014,FR,EUR,MED_E,M,Y_GE65,22621
2015,FR,EUR,MED_E,M,Y_GE65,23400
2016,FR,EUR,MED_E,M,Y_GE65,22943
2017,FR,EUR,MED_E,M,Y_GE65,23356
2018,FR,EUR,MED_E,M,Y_GE65,23796
2019,FR,EUR,MED_E,M,Y_GE65,23297
2020,FR,EUR,MED_E,M,Y_GE65,22519
2021,FR,EUR,MED_E,M,Y_GE65,22615
2022,FR,EUR,MED_E,M,Y_GE65,22768
2023,FR,EUR,MED_E,M,Y_GE65,23729
2010,HR,EUR,MED_E,M,Y_GE65,5177
2011,HR,EUR,MED_E,M,Y_GE65,5334
2012,HR,EUR,MED_E,M,Y_GE65,5097
2013,HR,EUR,MED_E,M,Y_GE65,5042
2014,HR,EUR,MED_E,M,Y_GE65,5097
2015,HR,EUR,MED_E,M,Y_GE65,5164
2016,HR,EUR,MED_E,M,Y_GE65,5318
2017,HR,EUR,MED_E,M,Y_GE65,5588
2018,HR,EUR,MED_E,M,Y_GE65,5840
2019,HR,EUR,MED_E,M,Y_GE65,6148
2020,HR,EUR,MED_E,M,Y_GE65,6657
2021,HR,EUR,MED_E,M,Y_GE65,6742
2022,HR,EUR,MED_E,M,Y_GE65,7202
2023,HR,EUR,MED_E,M,Y_GE65,7889
2000,IT,EUR,MED_E,M,Y_GE65,9875
2001,IT,EUR,MED_E,M,Y_GE65,10321
2004,IT,EUR,MED_E,M,Y_GE65,12944
2005,IT,EUR,MED_E,M,Y_GE65,13183
2006,IT,EUR,MED_E,M,Y_GE65,13725
2007,IT,EUR,MED_E,M,Y_GE65,14130
2008,IT,EUR,MED_E,M,Y_GE65,14964
2009,IT,EUR,MED_E,M,Y_GE65,15165
2010,IT,EUR,MED_E,M,Y_GE65,15822
2011,IT,EUR,MED_E,M,Y_GE65,15885
2012,IT,EUR,MED_E,M,Y_GE65,16219
2013,IT,EUR,MED_E,M,Y_GE65,16359
2014,IT,EUR,MED_E,M,Y_GE65,16441
2015,IT,EUR,MED_E,M,Y_GE65,16512
2016,IT,EUR,MED_E,M,Y_GE65,17295
2017,IT,EUR,MED_E,M,Y_GE65,17523
2018,IT,EUR,MED_E,M,Y_GE65,17755
2019,IT,EUR,MED_E,M,Y_GE65,18280
2020,IT,EUR,MED_E,M,Y_GE65,19020
2021,IT,EUR,MED_E,M,Y_GE65,19151
2022,IT,EUR,MED_E,M,Y_GE65,19174
2023,IT,EUR,MED_E,M,Y_GE65,20617
2005,CY,EUR,MED_E,M,Y_GE65,8162
2006,CY,EUR,MED_E,M,Y_GE65,8965
2007,CY,EUR,MED_E,M,Y_GE65,10162
2008,CY,EUR,MED_E,M,Y_GE65,10775
2009,CY,EUR,MED_E,M,Y_GE65,11033
2010,CY,EUR,MED_E,M,Y_GE65,11119
2011,CY,EUR,MED_E,M,Y_GE65,12213
2012,CY,EUR,MED_E,M,Y_GE65,13021
2013,CY,EUR,MED_E,M,Y_GE65,13359
2014,CY,EUR,MED_E,M,Y_GE65,12385
2015,CY,EUR,MED_E,M,Y_GE65,12434
2016,CY,EUR,MED_E,M,Y_GE65,12541
2017,CY,EUR,MED_E,M,Y_GE65,12741
2018,CY,EUR,MED_E,M,Y_GE65,13386
2019,CY,EUR,MED_E,M,Y_GE65,13760
2020,CY,EUR,MED_E,M,Y_GE65,14845
2021,CY,EUR,MED_E,M,Y_GE65,14539
2022,CY,EUR,MED_E,M,Y_GE65,14877
2023,CY,EUR,MED_E,M,Y_GE65,15569
2005,LV,EUR,MED_E,M,Y_GE65,1754
2006,LV,EUR,MED_E,M,Y_GE65,1984
2007,LV,EUR,MED_E,M,Y_GE65,2544
2008,LV,EUR,MED_E,M,Y_GE65,3157
2009,LV,EUR,MED_E,M,Y_GE65,3642
2010,LV,EUR,MED_E,M,Y_GE65,3988
2011,LV,EUR,MED_E,M,Y_GE65,4091
2012,LV,EUR,MED_E,M,Y_GE65,4090
2013,LV,EUR,MED_E,M,Y_GE65,4188
2014,LV,EUR,MED_E,M,Y_GE65,4430
2015,LV,EUR,MED_E,M,Y_GE65,4548
2016,LV,EUR,MED_E,M,Y_GE65,4674
2017,LV,EUR,MED_E,M,Y_GE65,4807
2018,LV,EUR,MED_E,M,Y_GE65,5149
2019,LV,EUR,MED_E,M,Y_GE65,5419
2020,LV,EUR,MED_E,M,Y_GE65,6361
2021,LV,EUR,MED_E,M,Y_GE65,7050
2022,LV,EUR,MED_E,M,Y_GE65,8094
2023,LV,EUR,MED_E,M,Y_GE65,8602
2005,LT,EUR,MED_E,M,Y_GE65,1969
2006,LT,EUR,MED_E,M,Y_GE65,2234
2007,LT,EUR,MED_E,M,Y_GE65,2678
2008,LT,EUR,MED_E,M,Y_GE65,3476
2009,LT,EUR,MED_E,M,Y_GE65,4140
2010,LT,EUR,MED_E,M,Y_GE65,4224
2011,LT,EUR,MED_E,M,Y_GE65,4003
2012,LT,EUR,MED_E,M,Y_GE65,4006
2013,LT,EUR,MED_E,M,Y_GE65,4347
2014,LT,EUR,MED_E,M,Y_GE65,4340
2015,LT,EUR,MED_E,M,Y_GE65,4413
2016,LT,EUR,MED_E,M,Y_GE65,4829
2017,LT,EUR,MED_E,M,Y_GE65,5099
2018,LT,EUR,MED_E,M,Y_GE65,5395
2019,LT,EUR,MED_E,M,Y_GE65,6216
2020,LT,EUR,MED_E,M,Y_GE65,6768
2021,LT,EUR,MED_E,M,Y_GE65,7513
2022,LT,EUR,MED_E,M,Y_GE65,7802
2023,LT,EUR,MED_E,M,Y_GE65,8892
2000,LU,EUR,MED_E,M,Y_GE65,22013
2001,LU,EUR,MED_E,M,Y_GE65,23481
2003,LU,EUR,MED_E,M,Y_GE65,24721
2004,LU,EUR,MED_E,M,Y_GE65,26067
2005,LU,EUR,MED_E,M,Y_GE65,27224
2006,LU,EUR,MED_E,M,Y_GE65,28252
2007,LU,EUR,MED_E,M,Y_GE65,29073
2008,LU,EUR,MED_E,M,Y_GE65,30509
2009,LU,EUR,MED_E,M,Y_GE65,32346
2010,LU,EUR,MED_E,M,Y_GE65,34160
2011,LU,EUR,MED_E,M,Y_GE65,35594
2012,LU,EUR,MED_E,M,Y_GE65,37485
2013,LU,EUR,MED_E,M,Y_GE65,37825
2014,LU,EUR,MED_E,M,Y_GE65,38833
2015,LU,EUR,MED_E,M,Y_GE65,38865
2016,LU,EUR,MED_E,M,Y_GE65,39840
2017,LU,EUR,MED_E,M,Y_GE65,41102
2018,LU,EUR,MED_E,M,Y_GE65,42673
2019,LU,EUR,MED_E,M,Y_GE65,44892
2020,LU,EUR,MED_E,M,Y_GE65,47432
2021,LU,EUR,MED_E,M,Y_GE65,50531
2022,LU,EUR,MED_E,M,Y_GE65,50533
2023,LU,EUR,MED_E,M,Y_GE65,53711
2005,HU,EUR,MED_E,M,Y_GE65,3681
2006,HU,EUR,MED_E,M,Y_GE65,3951
2007,HU,EUR,MED_E,M,Y_GE65,4087
2008,HU,EUR,MED_E,M,Y_GE65,4707
2009,HU,EUR,MED_E,M,Y_GE65,5078
2010,HU,EUR,MED_E,M,Y_GE65,4512
2011,HU,EUR,MED_E,M,Y_GE65,4811
2012,HU,EUR,MED_E,M,Y_GE65,4849
2013,HU,EUR,MED_E,M,Y_GE65,4930
2014,HU,EUR,MED_E,M,Y_GE65,4943
2015,HU,EUR,MED_E,M,Y_GE65,4982
2016,HU,EUR,MED_E,M,Y_GE65,5031
2017,HU,EUR,MED_E,M,Y_GE65,5260
2018,HU,EUR,MED_E,M,Y_GE65,5672
2019,HU,EUR,MED_E,M,Y_GE65,5796
2020,HU,EUR,MED_E,M,Y_GE65,6156
2021,HU,EUR,MED_E,M,Y_GE65,6352
2022,HU,EUR,MED_E,M,Y_GE65,7114
2023,HU,EUR,MED_E,M,Y_GE65,6773
2005,MT,EUR,MED_E,M,Y_GE65,7152
2006,MT,EUR,MED_E,M,Y_GE65,7615
2007,MT,EUR,MED_E,M,Y_GE65,7388
2008,MT,EUR,MED_E,M,Y_GE65,7694
2009,MT,EUR,MED_E,M,Y_GE65,8859
2010,MT,EUR,MED_E,M,Y_GE65,8905
2011,MT,EUR,MED_E,M,Y_GE65,9079
2012,MT,EUR,MED_E,M,Y_GE65,9613
2013,MT,EUR,MED_E,M,Y_GE65,10321
2014,MT,EUR,MED_E,M,Y_GE65,10824
2015,MT,EUR,MED_E,M,Y_GE65,11078
2016,MT,EUR,MED_E,M,Y_GE65,10772
2017,MT,EUR,MED_E,M,Y_GE65,11390
2018,MT,EUR,MED_E,M,Y_GE65,11859
2019,MT,EUR,MED_E,M,Y_GE65,12321
2020,MT,EUR,MED_E,M,Y_GE65,13484
2021,MT,EUR,MED_E,M,Y_GE65,13839
2022,MT,EUR,MED_E,M,Y_GE65,14478
2023,MT,EUR,MED_E,M,Y_GE65,14490
2000,NL,EUR,MED_E,M,Y_GE65,14422
2001,NL,EUR,MED_E,M,Y_GE65,14826
2005,NL,EUR,MED_E,M,Y_GE65,15537
2006,NL,EUR,MED_E,M,Y_GE65,15654
2007,NL,EUR,MED_E,M,Y_GE65,16059
2008,NL,EUR,MED_E,M,Y_GE65,17293
2009,NL,EUR,MED_E,M,Y_GE65,18148
2010,NL,EUR,MED_E,M,Y_GE65,18662
2011,NL,EUR,MED_E,M,Y_GE65,18918
2012,NL,EUR,MED_E,M,Y_GE65,19365
2013,NL,EUR,MED_E,M,Y_GE65,19875
2014,NL,EUR,MED_E,M,Y_GE65,19547
2015,NL,EUR,MED_E,M,Y_GE65,19842
2016,NL,EUR,MED_E,M,Y_GE65,20269
2017,NL,EUR,MED_E,M,Y_GE65,20664
2018,NL,EUR,MED_E,M,Y_GE65,21243
2019,NL,EUR,MED_E,M,Y_GE65,21609
2020,NL,EUR,MED_E,M,Y_GE65,22351
2021,NL,EUR,MED_E,M,Y_GE65,23112
2022,NL,EUR,MED_E,M,Y_GE65,24079
2023,NL,EUR,MED_E,M,Y_GE65,25193
2000,AT,EUR,MED_E,M,Y_GE65,14719
2001,AT,EUR,MED_E,M,Y_GE65,14285
2003,AT,EUR,MED_E,M,Y_GE65,15842
2004,AT,EUR,MED_E,M,Y_GE65,17098
2005,AT,EUR,MED_E,M,Y_GE65,18701
2006,AT,EUR,MED_E,M,Y_GE65,18252
2007,AT,EUR,MED_E,M,Y_GE65,18373
2008,AT,EUR,MED_E,M,Y_GE65,19147
2009,AT,EUR,MED_E,M,Y_GE65,19853
2010,AT,EUR,MED_E,M,Y_GE65,20437
2011,AT,EUR,MED_E,M,Y_GE65,21221
2012,AT,EUR,MED_E,M,Y_GE65,22407
2013,AT,EUR,MED_E,M,Y_GE65,22418
2014,AT,EUR,MED_E,M,Y_GE65,23795
2015,AT,EUR,MED_E,M,Y_GE65,24434
2016,AT,EUR,MED_E,M,Y_GE65,24438
2017,AT,EUR,MED_E,M,Y_GE65,25658
2018,AT,EUR,MED_E,M,Y_GE65,25742
2019,AT,EUR,MED_E,M,Y_GE65,26489
2020,AT,EUR,MED_E,M,Y_GE65,27204
2021,AT,EUR,MED_E,M,Y_GE65,28024
2022,AT,EUR,MED_E,M,Y_GE65,27877
2023,AT,EUR,MED_E,M,Y_GE65,30988
2005,PL,EUR,MED_E,M,Y_GE65,2958
2006,PL,EUR,MED_E,M,Y_GE65,3579
2007,PL,EUR,MED_E,M,Y_GE65,3902
2008,PL,EUR,MED_E,M,Y_GE65,4387
2009,PL,EUR,MED_E,M,Y_GE65,5199
2010,PL,EUR,MED_E,M,Y_GE65,4584
2011,PL,EUR,MED_E,M,Y_GE65,5195
2012,PL,EUR,MED_E,M,Y_GE65,5306
2013,PL,EUR,MED_E,M,Y_GE65,5506
2014,PL,EUR,MED_E,M,Y_GE65,5724
2015,PL,EUR,MED_E,M,Y_GE65,5871
2016,PL,EUR,MED_E,M,Y_GE65,6218
2017,PL,EUR,MED_E,M,Y_GE65,6013
2018,PL,EUR,MED_E,M,Y_GE65,6467
2019,PL,EUR,MED_E,M,Y_GE65,6880
2020,PL,EUR,MED_E,M,Y_GE65,7523
2021,PL,EUR,MED_E,M,Y_GE65,7795
2022,PL,EUR,MED_E,M,Y_GE65,8615
2023,PL,EUR,MED_E,M,Y_GE65,9313
2000,PT,EUR,MED_E,M,Y_GE65,4758
2001,PT,EUR,MED_E,M,Y_GE65,5015
2004,PT,EUR,MED_E,M,Y_GE65,5565
2005,PT,EUR,MED_E,M,Y_GE65,5892
2006,PT,EUR,MED_E,M,Y_GE65,6253
2007,PT,EUR,MED_E,M,Y_GE65,6775
2008,PT,EUR,MED_E,M,Y_GE65,7541
2009,PT,EUR,MED_E,M,Y_GE65,7855
2010,PT,EUR,MED_E,M,Y_GE65,7939
2011,PT,EUR,MED_E,M,Y_GE65,7973
2012,PT,EUR,MED_E,M,Y_GE65,8163
2013,PT,EUR,MED_E,M,Y_GE65,8100
2014,PT,EUR,MED_E,M,Y_GE65,8400
2015,PT,EUR,MED_E,M,Y_GE65,8464
2016,PT,EUR,MED_E,M,Y_GE65,8762
2017,PT,EUR,MED_E,M,Y_GE65,9058
2018,PT,EUR,MED_E,M,Y_GE65,9125
2019,PT,EUR,MED_E,M,Y_GE65,9845
2020,PT,EUR,MED_E,M,Y_GE65,10556
2021,PT,EUR,MED_E,M,Y_GE65,10976
2022,PT,EUR,MED_E,M,Y_GE65,11223
2023,PT,EUR,MED_E,M,Y_GE65,11783
2007,RO,EUR,MED_E,M,Y_GE65,1417
2008,RO,EUR,MED_E,M,Y_GE65,1866
2009,RO,EUR,MED_E,M,Y_GE65,2255
2010,RO,EUR,MED_E,M,Y_GE65,2183
2011,RO,EUR,MED_E,M,Y_GE65,2342
2012,RO,EUR,MED_E,M,Y_GE65,2380
2013,RO,EUR,MED_E,M,Y_GE65,2319
2014,RO,EUR,MED_E,M,Y_GE65,2451
2015,RO,EUR,MED_E,M,Y_GE65,2575
2016,RO,EUR,MED_E,M,Y_GE65,2712
2017,RO,EUR,MED_E,M,Y_GE65,2987
2018,RO,EUR,MED_E,M,Y_GE65,3283
2019,RO,EUR,MED_E,M,Y_GE65,3691
2020,RO,EUR,MED_E,M,Y_GE65,4187
2021,RO,EUR,MED_E,M,Y_GE65,4499
2022,RO,EUR,MED_E,M,Y_GE65,5662
2023,RO,EUR,MED_E,M,Y_GE65,6591
2005,SI,EUR,MED_E,M,Y_GE65,8523
2006,SI,EUR,MED_E,M,Y_GE65,8712
2007,SI,EUR,MED_E,M,Y_GE65,9552
2008,SI,EUR,MED_E,M,Y_GE65,10251
2009,SI,EUR,MED_E,M,Y_GE65,11270
2010,SI,EUR,MED_E,M,Y_GE65,11510
2011,SI,EUR,MED_E,M,Y_GE65,11789
2012,SI,EUR,MED_E,M,Y_GE65,11842
2013,SI,EUR,MED_E,M,Y_GE65,11505
2014,SI,EUR,MED_E,M,Y_GE65,11925
2015,SI,EUR,MED_E,M,Y_GE65,12395
2016,SI,EUR,MED_E,M,Y_GE65,12164
2017,SI,EUR,MED_E,M,Y_GE65,11962
2018,SI,EUR,MED_E,M,Y_GE65,12234
2019,SI,EUR,MED_E,M,Y_GE65,12777
2020,SI,EUR,MED_E,M,Y_GE65,13493
2021,SI,EUR,MED_E,M,Y_GE65,14145
2022,SI,EUR,MED_E,M,Y_GE65,14570
2023,SI,EUR,MED_E,M,Y_GE65,15884
2005,SK,EUR,MED_E,M,Y_GE65,2678
2006,SK,EUR,MED_E,M,Y_GE65,3070
2007,SK,EUR,MED_E,M,Y_GE65,3548
2008,SK,EUR,MED_E,M,Y_GE65,4166
2009,SK,EUR,MED_E,M,Y_GE65,5034
2010,SK,EUR,MED_E,M,Y_GE65,5498
2011,SK,EUR,MED_E,M,Y_GE65,5799
2012,SK,EUR,MED_E,M,Y_GE65,6037
2013,SK,EUR,MED_E,M,Y_GE65,6371
2014,SK,EUR,MED_E,M,Y_GE65,6518
2015,SK,EUR,MED_E,M,Y_GE65,6654
2016,SK,EUR,MED_E,M,Y_GE65,6699
2017,SK,EUR,MED_E,M,Y_GE65,6755
2018,SK,EUR,MED_E,M,Y_GE65,7153
2019,SK,EUR,MED_E,M,Y_GE65,7385
2020,SK,EUR,MED_E,M,Y_GE65,7791
2021,SK,EUR,MED_E,M,Y_GE65,8122
2022,SK,EUR,MED_E,M,Y_GE65,8568
2023,SK,EUR,MED_E,M,Y_GE65,9457
2000,FI,EUR,MED_E,M,Y_GE65,12539
2001,FI,EUR,MED_E,M,Y_GE65,13197
2004,FI,EUR,MED_E,M,Y_GE65,14137
2005,FI,EUR,MED_E,M,Y_GE65,14744
2006,FI,EUR,MED_E,M,Y_GE65,15302
2007,FI,EUR,MED_E,M,Y_GE65,15657
2008,FI,EUR,MED_E,M,Y_GE65,16474
2009,FI,EUR,MED_E,M,Y_GE65,17497
2010,FI,EUR,MED_E,M,Y_GE65,18790
2011,FI,EUR,MED_E,M,Y_GE65,19250
2012,FI,EUR,MED_E,M,Y_GE65,20069
2013,FI,EUR,MED_E,M,Y_GE65,20299
2014,FI,EUR,MED_E,M,Y_GE65,21280
2015,FI,EUR,MED_E,M,Y_GE65,21659
2016,FI,EUR,MED_E,M,Y_GE65,21910
2017,FI,EUR,MED_E,M,Y_GE65,22368
2018,FI,EUR,MED_E,M,Y_GE65,22785
2019,FI,EUR,MED_E,M,Y_GE65,22969
2020,FI,EUR,MED_E,M,Y_GE65,23448
2021,FI,EUR,MED_E,M,Y_GE65,23447
2022,FI,EUR,MED_E,M,Y_GE65,23871
2023,FI,EUR,MED_E,M,Y_GE65,24615
2004,SE,EUR,MED_E,M,Y_GE65,15416
2005,SE,EUR,MED_E,M,Y_GE65,16200
2006,SE,EUR,MED_E,M,Y_GE65,16914
2007,SE,EUR,MED_E,M,Y_GE65,17177
2008,SE,EUR,MED_E,M,Y_GE65,17498
2009,SE,EUR,MED_E,M,Y_GE65,17897
2010,SE,EUR,MED_E,M,Y_GE65,16914
2011,SE,EUR,MED_E,M,Y_GE65,18836
2012,SE,EUR,MED_E,M,Y_GE65,20933
2013,SE,EUR,MED_E,M,Y_GE65,22644
2014,SE,EUR,MED_E,M,Y_GE65,24297
2015,SE,EUR,MED_E,M,Y_GE65,22790
2016,SE,EUR,MED_E,M,Y_GE65,22227
2017,SE,EUR,MED_E,M,Y_GE65,22686
2018,SE,EUR,MED_E,M,Y_GE65,23541
2019,SE,EUR,MED_E,M,Y_GE65,22647
2020,SE,EUR,MED_E,M,Y_GE65,22760
2021,SE,EUR,MED_E,M,Y_GE65,23470
2022,SE,EUR,MED_E,M,Y_GE65,24658
2023,SE,EUR,MED_E,M,Y_GE65,24876
2004,IS,EUR,MED_E,M,Y_GE65,18705
2005,IS,EUR,MED_E,M,Y_GE65,20071
2006,IS,EUR,MED_E,M,Y_GE65,24357
2007,IS,EUR,MED_E,M,Y_GE65,23908
2008,IS,EUR,MED_E,M,Y_GE65,28178
2009,IS,EUR,MED_E,M,Y_GE65,22049
2010,IS,EUR,MED_E,M,Y_GE65,18807
2011,IS,EUR,MED_E,M,Y_GE65,18284
2012,IS,EUR,MED_E,M,Y_GE65,18730
2013,IS,EUR,MED_E,M,Y_GE65,20219
2014,IS,EUR,MED_E,M,Y_GE65,21958
2015,IS,EUR,MED_E,M,Y_GE65,23938
2016,IS,EUR,MED_E,M,Y_GE65,27666
2017,IS,EUR,MED_E,M,Y_GE65,32669
2018,IS,EUR,MED_E,M,Y_GE65,38902
2019,IS,EUR,MED_E,M,Y_GE65,36622
2003,NO,EUR,MED_E,M,Y_GE65,22976
2004,NO,EUR,MED_E,M,Y_GE65,22763
2005,NO,EUR,MED_E,M,Y_GE65,22507
2006,NO,EUR,MED_E,M,Y_GE65,23940
2007,NO,EUR,MED_E,M,Y_GE65,26497
2008,NO,EUR,MED_E,M,Y_GE65,28920
2009,NO,EUR,MED_E,M,Y_GE65,31352
2010,NO,EUR,MED_E,M,Y_GE65,29964
2011,NO,EUR,MED_E,M,Y_GE65,34206
2012,NO,EUR,MED_E,M,Y_GE65,39103
2013,NO,EUR,MED_E,M,Y_GE65,42271
2014,NO,EUR,MED_E,M,Y_GE65,43563
2015,NO,EUR,MED_E,M,Y_GE65,41639
2016,NO,EUR,MED_E,M,Y_GE65,39159
2017,NO,EUR,MED_E,M,Y_GE65,37882
2018,NO,EUR,MED_E,M,Y_GE65,39222
2019,NO,EUR,MED_E,M,Y_GE65,38885
2020,NO,EUR,MED_E,M,Y_GE65,39489
2021,NO,EUR,MED_E,M,Y_GE65,35389
2022,NO,EUR,MED_E,M,Y_GE65,38032
2023,NO,EUR,MED_E,M,Y_GE65,40837
2007,CH,EUR,MED_E,M,Y_GE65,25166
2008,CH,EUR,MED_E,M,Y_GE65,24681
2009,CH,EUR,MED_E,M,Y_GE65,24607
2010,CH,EUR,MED_E,M,Y_GE65,26975
2011,CH,EUR,MED_E,M,Y_GE65,29429
2012,CH,EUR,MED_E,M,Y_GE65,34134
2013,CH,EUR,MED_E,M,Y_GE65,35505
2014,CH,EUR,MED_E,M,Y_GE65,34560
2015,CH,EUR,MED_E,M,Y_GE65,35971
2016,CH,EUR,MED_E,M,Y_GE65,40295
2017,CH,EUR,MED_E,M,Y_GE65,39938
2018,CH,EUR,MED_E,M,Y_GE65,39839
2019,CH,EUR,MED_E,M,Y_GE65,35975
2020,CH,EUR,MED_E,M,Y_GE65,38317
2021,CH,EUR,MED_E,M,Y_GE65,40314
2022,CH,EUR,MED_E,M,Y_GE65,40371
2023,CH,EUR,MED_E,M,Y_GE65,42809
2000,UK,EUR,MED_E,M,Y_GE65,13462
2001,UK,EUR,MED_E,M,Y_GE65,14865
2005,UK,EUR,MED_E,M,Y_GE65,15394
2006,UK,EUR,MED_E,M,Y_GE65,15950
2007,UK,EUR,MED_E,M,Y_GE65,17414
2008,UK,EUR,MED_E,M,Y_GE65,15485
2009,UK,EUR,MED_E,M,Y_GE65,14273
2010,UK,EUR,MED_E,M,Y_GE65,15453
2011,UK,EUR,MED_E,M,Y_GE65,15174
2012,UK,EUR,MED_E,M,Y_GE65,17954
2013,UK,EUR,MED_E,M,Y_GE65,17238
2014,UK,EUR,MED_E,M,Y_GE65,19136
2015,UK,EUR,MED_E,M,Y_GE65,19702
2016,UK,EUR,MED_E,M,Y_GE65,19838
2017,UK,EUR,MED_E,M,Y_GE65,19817
2018,UK,EUR,MED_E,M,Y_GE65,20481
2013,ME,EUR,MED_E,M,Y_GE65,3624
2014,ME,EUR,MED_E,M,Y_GE65,3627
2015,ME,EUR,MED_E,M,Y_GE65,3690
2016,ME,EUR,MED_E,M,Y_GE65,3667
2017,ME,EUR,MED_E,M,Y_GE65,4013
2018,ME,EUR,MED_E,M,Y_GE65,4680
2019,ME,EUR,MED_E,M,Y_GE65,4363
2020,ME,EUR,MED_E,M,Y_GE65,4548
2021,ME,EUR,MED_E,M,Y_GE65,4209
2022,ME,EUR,MED_E,M,Y_GE65,4896
2012,MK,EUR,MED_E,M,Y_GE65,1944
2013,MK,EUR,MED_E,M,Y_GE65,2139
2014,MK,EUR,MED_E,M,Y_GE65,2327
2015,MK,EUR,MED_E,M,Y_GE65,2525
2016,MK,EUR,MED_E,M,Y_GE65,2633
2017,MK,EUR,MED_E,M,Y_GE65,2841
2018,MK,EUR,MED_E,M,Y_GE65,3011
2019,MK,EUR,MED_E,M,Y_GE65,3128
2020,MK,EUR,MED_E,M,Y_GE65,3374
2017,AL,EUR,MED_E,M,Y_GE65,1871
2018,AL,EUR,MED_E,M,Y_GE65,1993
2019,AL,EUR,MED_E,M,Y_GE65,2234
2020,AL,EUR,MED_E,M,Y_GE65,2504
2021,AL,EUR,MED_E,M,Y_GE65,2575
2013,RS,EUR,MED_E,M,Y_GE65,2693
2014,RS,EUR,MED_E,M,Y_GE65,2828
2015,RS,EUR,MED_E,M,Y_GE65,2771
2016,RS,EUR,MED_E,M,Y_GE65,2783
2017,RS,EUR,MED_E,M,Y_GE65,2794
2018,RS,EUR,MED_E,M,Y_GE65,2950
2019,RS,EUR,MED_E,M,Y_GE65,3322
2020,RS,EUR,MED_E,M,Y_GE65,3600
2021,RS,EUR,MED_E,M,Y_GE65,3969
2022,RS,EUR,MED_E,M,Y_GE65,4303
2006,TR,EUR,MED_E,M,Y_GE65,2606
2007,TR,EUR,MED_E,M,Y_GE65,3037
