GEO,UNIT,SEX,NACE_R2,ISCED11,VALUE
UK,EUR,M,B-S,ED5-8,4287
MK,EUR,M,B-S,ED5-8,912
RS,EUR,M,B-S,ED5-8,962
BG,PPS,M,B-S,ED5-8,1985
CZ,PPS,M,B-S,ED5-8,2834
DK,PPS,M,B-S,ED5-8,4296
DE,PPS,M,B-S,ED5-8,5066
EE,PPS,M,B-S,ED5-8,2357
IE,PPS,M,B-S,ED5-8,3677
ES,PPS,M,B-S,ED5-8,3011
FR,PPS,M,B-S,ED5-8,3688
HR,PPS,M,B-S,ED5-8,2735
IT,PPS,M,B-S,ED5-8,3661
CY,PPS,M,B-S,ED5-8,3166
LV,PPS,M,B-S,ED5-8,2324
LT,PPS,M,B-S,ED5-8,2125
LU,PPS,M,B-S,ED5-8,5226
HU,PPS,M,B-S,ED5-8,2657
MT,PPS,M,B-S,ED5-8,3344
NL,PPS,M,B-S,ED5-8,4101
PL,PPS,M,B-S,ED5-8,2914
RO,PPS,M,B-S,ED5-8,3073
SI,PPS,M,B-S,ED5-8,3150
SK,PPS,M,B-S,ED5-8,2337
FI,PPS,M,B-S,ED5-8,3608
SE,PPS,M,B-S,ED5-8,3567
IS,PPS,M,B-S,ED5-8,4358
NO,PPS,M,B-S,ED5-8,4240
CH,PPS,M,B-S,ED5-8,6428
UK,PPS,M,B-S,ED5-8,3569
MK,PPS,M,B-S,ED5-8,1829
RS,PPS,M,B-S,ED5-8,1728
BG,EUR,F,B-S,ED5-8,737
CZ,EUR,F,B-S,ED5-8,1491
DK,EUR,F,B-S,ED5-8,4760
DE,EUR,F,B-S,ED5-8,4308
EE,EUR,F,B-S,ED5-8,1468
IE,EUR,F,B-S,ED5-8,3845
ES,EUR,F,B-S,ED5-8,2456
FR,EUR,F,B-S,ED5-8,3104
HR,EUR,F,B-S,ED5-8,1522
IT,EUR,F,B-S,ED5-8,2720
CY,EUR,F,B-S,ED5-8,2305
LV,EUR,F,B-S,ED5-8,1318
LT,EUR,F,B-S,ED5-8,1125
LU,EUR,F,B-S,ED5-8,5992
HU,EUR,F,B-S,ED5-8,1198
MT,EUR,F,B-S,ED5-8,2362
NL,EUR,F,B-S,ED5-8,3718
PL,EUR,F,B-S,ED5-8,1227
RO,EUR,F,B-S,ED5-8,1428
SI,EUR,F,B-S,ED5-8,2118
SK,EUR,F,B-S,ED5-8,1347
FI,EUR,F,B-S,ED5-8,3524
SE,EUR,F,B-S,ED5-8,3690
IS,EUR,F,B-S,ED5-8,5562
NO,EUR,F,B-S,ED5-8,5009
CH,EUR,F,B-S,ED5-8,7751
UK,EUR,F,B-S,ED5-8,3351
MK,EUR,F,B-S,ED5-8,710
RS,EUR,F,B-S,ED5-8,792
BG,PPS,F,B-S,ED5-8,1416
CZ,PPS,F,B-S,ED5-8,2030
DK,PPS,F,B-S,ED5-8,3363
DE,PPS,F,B-S,ED5-8,4033
EE,PPS,F,B-S,ED5-8,1769
IE,PPS,F,B-S,ED5-8,2898
ES,PPS,F,B-S,ED5-8,2566
FR,PPS,F,B-S,ED5-8,2732
HR,PPS,F,B-S,ED5-8,2169
IT,PPS,F,B-S,ED5-8,2628
CY,PPS,F,B-S,ED5-8,2564
LV,PPS,F,B-S,ED5-8,1723
LT,PPS,F,B-S,ED5-8,1655
LU,PPS,F,B-S,ED5-8,4628
HU,PPS,F,B-S,ED5-8,1858
MT,PPS,F,B-S,ED5-8,2773
NL,PPS,F,B-S,ED5-8,3219
PL,PPS,F,B-S,ED5-8,2062
RO,PPS,F,B-S,ED5-8,2640
SI,PPS,F,B-S,ED5-8,2429
SK,PPS,F,B-S,ED5-8,1691
FI,PPS,F,B-S,ED5-8,2797
SE,PPS,F,B-S,ED5-8,2985
IS,PPS,F,B-S,ED5-8,3426
NO,PPS,F,B-S,ED5-8,3317
CH,PPS,F,B-S,ED5-8,4969
UK,PPS,F,B-S,ED5-8,2790
MK,PPS,F,B-S,ED5-8,1425
RS,PPS,F,B-S,ED5-8,1423
BE,EUR,T,B-S_X_O,ED5-8,4362
BG,EUR,T,B-S_X_O,ED5-8,872
CZ,EUR,T,B-S_X_O,ED5-8,1820
DK,EUR,T,B-S_X_O,ED5-8,5307
DE,EUR,T,B-S_X_O,ED5-8,5046
EE,EUR,T,B-S_X_O,ED5-8,1631
IE,EUR,T,B-S_X_O,ED5-8,4295
EL,EUR,T,B-S_X_O,ED5-8,1921
ES,EUR,T,B-S_X_O,ED5-8,2660
FR,EUR,T,B-S_X_O,ED5-8,3658
HR,EUR,T,B-S_X_O,ED5-8,1694
IT,EUR,T,B-S_X_O,ED5-8,3152
CY,EUR,T,B-S_X_O,ED5-8,2548
LV,EUR,T,B-S_X_O,ED5-8,1516
LT,EUR,T,B-S_X_O,ED5-8,1254
LU,EUR,T,B-S_X_O,ED5-8,6349
HU,EUR,T,B-S_X_O,ED5-8,1433
MT,EUR,T,B-S_X_O,ED5-8,2637
NL,EUR,T,B-S_X_O,ED5-8,4177
AT,EUR,T,B-S_X_O,ED5-8,4120
PL,EUR,T,B-S_X_O,ED5-8,1450
PT,EUR,T,B-S_X_O,ED5-8,2076
RO,EUR,T,B-S_X_O,ED5-8,1501
SI,EUR,T,B-S_X_O,ED5-8,2376
SK,EUR,T,B-S_X_O,ED5-8,1609
FI,EUR,T,B-S_X_O,ED5-8,3924
SE,EUR,T,B-S_X_O,ED5-8,3981
IS,EUR,T,B-S_X_O,ED5-8,6053
NO,EUR,T,B-S_X_O,ED5-8,5623
CH,EUR,T,B-S_X_O,ED5-8,9084
UK,EUR,T,B-S_X_O,ED5-8,3820
MK,EUR,T,B-S_X_O,ED5-8,797
AL,EUR,T,B-S_X_O,ED5-8,528
RS,EUR,T,B-S_X_O,ED5-8,860
TR,EUR,T,B-S_X_O,ED5-8,1177
BE,PPS,T,B-S_X_O,ED5-8,3800
BG,PPS,T,B-S_X_O,ED5-8,1677
CZ,PPS,T,B-S_X_O,ED5-8,2478
DK,PPS,T,B-S_X_O,ED5-8,3749
DE,PPS,T,B-S_X_O,ED5-8,4724
EE,PPS,T,B-S_X_O,ED5-8,1965
IE,PPS,T,B-S_X_O,ED5-8,3237
EL,PPS,T,B-S_X_O,ED5-8,2220
ES,PPS,T,B-S_X_O,ED5-8,2778
FR,PPS,T,B-S_X_O,ED5-8,3219
HR,PPS,T,B-S_X_O,ED5-8,2414
IT,PPS,T,B-S_X_O,ED5-8,3045
CY,PPS,T,B-S_X_O,ED5-8,2834
LV,PPS,T,B-S_X_O,ED5-8,1981
LT,PPS,T,B-S_X_O,ED5-8,1845
LU,PPS,T,B-S_X_O,ED5-8,4903
HU,PPS,T,B-S_X_O,ED5-8,2223
MT,PPS,T,B-S_X_O,ED5-8,3097
NL,PPS,T,B-S_X_O,ED5-8,3617
AT,PPS,T,B-S_X_O,ED5-8,3679
PL,PPS,T,B-S_X_O,ED5-8,2435
PT,PPS,T,B-S_X_O,ED5-8,2331
RO,PPS,T,B-S_X_O,ED5-8,2774
SI,PPS,T,B-S_X_O,ED5-8,2726
SK,PPS,T,B-S_X_O,ED5-8,2019
FI,PPS,T,B-S_X_O,ED5-8,3115
SE,PPS,T,B-S_X_O,ED5-8,3221
IS,PPS,T,B-S_X_O,ED5-8,3729
NO,PPS,T,B-S_X_O,ED5-8,3723
CH,PPS,T,B-S_X_O,ED5-8,5824
UK,PPS,T,B-S_X_O,ED5-8,3180
MK,PPS,T,B-S_X_O,ED5-8,1598
AL,PPS,T,B-S_X_O,ED5-8,976
RS,PPS,T,B-S_X_O,ED5-8,1546
TR,PPS,T,B-S_X_O,ED5-8,2562
BE,EUR,M,B-S_X_O,ED5-8,4561
BG,EUR,M,B-S_X_O,ED5-8,1058
CZ,EUR,M,B-S_X_O,ED5-8,2135
DK,EUR,M,B-S_X_O,ED5-8,6109
DE,EUR,M,B-S_X_O,ED5-8,5550
EE,EUR,M,B-S_X_O,ED5-8,1961
IE,EUR,M,B-S_X_O,ED5-8,4894
EL,EUR,M,B-S_X_O,ED5-8,2147
ES,EUR,M,B-S_X_O,ED5-8,2889
FR,EUR,M,B-S_X_O,ED5-8,4268
HR,EUR,M,B-S_X_O,ED5-8,1944
IT,EUR,M,B-S_X_O,ED5-8,3780
CY,EUR,M,B-S_X_O,ED5-8,2848
LV,EUR,M,B-S_X_O,ED5-8,1835
LT,EUR,M,B-S_X_O,ED5-8,1455
LU,EUR,M,B-S_X_O,ED5-8,6687
HU,EUR,M,B-S_X_O,ED5-8,1783
MT,EUR,M,B-S_X_O,ED5-8,2900
NL,EUR,M,B-S_X_O,ED5-8,4742
AT,EUR,M,B-S_X_O,ED5-8,4664
PL,EUR,M,B-S_X_O,ED5-8,1760
PT,EUR,M,B-S_X_O,ED5-8,2384
RO,EUR,M,B-S_X_O,ED5-8,1651
SI,EUR,M,B-S_X_O,ED5-8,2783
SK,EUR,M,B-S_X_O,ED5-8,1906
FI,EUR,M,B-S_X_O,ED5-8,4545
SE,EUR,M,B-S_X_O,ED5-8,4438
IS,EUR,M,B-S_X_O,ED5-8,7142
NO,EUR,M,B-S_X_O,ED5-8,6472
CH,EUR,M,B-S_X_O,ED5-8,10028
UK,EUR,M,B-S_X_O,ED5-8,4319
MK,EUR,M,B-S_X_O,ED5-8,934
AL,EUR,M,B-S_X_O,ED5-8,574
RS,EUR,M,B-S_X_O,ED5-8,970
TR,EUR,M,B-S_X_O,ED5-8,1293
BE,PPS,M,B-S_X_O,ED5-8,3974
BG,PPS,M,B-S_X_O,ED5-8,2034
CZ,PPS,M,B-S_X_O,ED5-8,2908
DK,PPS,M,B-S_X_O,ED5-8,4316
DE,PPS,M,B-S_X_O,ED5-8,5196
EE,PPS,M,B-S_X_O,ED5-8,2364
IE,PPS,M,B-S_X_O,ED5-8,3688
EL,PPS,M,B-S_X_O,ED5-8,2482
ES,PPS,M,B-S_X_O,ED5-8,3018
FR,PPS,M,B-S_X_O,ED5-8,3757
HR,PPS,M,B-S_X_O,ED5-8,2770
IT,PPS,M,B-S_X_O,ED5-8,3653
CY,PPS,M,B-S_X_O,ED5-8,3167
LV,PPS,M,B-S_X_O,ED5-8,2398
LT,PPS,M,B-S_X_O,ED5-8,2142
LU,PPS,M,B-S_X_O,ED5-8,5164
HU,PPS,M,B-S_X_O,ED5-8,2766
MT,PPS,M,B-S_X_O,ED5-8,3405
NL,PPS,M,B-S_X_O,ED5-8,4106
AT,PPS,M,B-S_X_O,ED5-8,4165
PL,PPS,M,B-S_X_O,ED5-8,2956
PT,PPS,M,B-S_X_O,ED5-8,2677
RO,PPS,M,B-S_X_O,ED5-8,3052
SI,PPS,M,B-S_X_O,ED5-8,3192
SK,PPS,M,B-S_X_O,ED5-8,2392
FI,PPS,M,B-S_X_O,ED5-8,3608
SE,PPS,M,B-S_X_O,ED5-8,3591
IS,PPS,M,B-S_X_O,ED5-8,4399
NO,PPS,M,B-S_X_O,ED5-8,4286
CH,PPS,M,B-S_X_O,ED5-8,6429
UK,PPS,M,B-S_X_O,ED5-8,3596
MK,PPS,M,B-S_X_O,ED5-8,1874
AL,PPS,M,B-S_X_O,ED5-8,1061
RS,PPS,M,B-S_X_O,ED5-8,1743
TR,PPS,M,B-S_X_O,ED5-8,2815
BE,EUR,F,B-S_X_O,ED5-8,4143
BG,EUR,F,B-S_X_O,ED5-8,749
CZ,EUR,F,B-S_X_O,ED5-8,1503
DK,EUR,F,B-S_X_O,ED5-8,4734
DE,EUR,F,B-S_X_O,ED5-8,4337
EE,EUR,F,B-S_X_O,ED5-8,1449
IE,EUR,F,B-S_X_O,ED5-8,3830
EL,EUR,F,B-S_X_O,ED5-8,1709
ES,EUR,F,B-S_X_O,ED5-8,2448
FR,EUR,F,B-S_X_O,ED5-8,3129
HR,EUR,F,B-S_X_O,ED5-8,1518
IT,EUR,F,B-S_X_O,ED5-8,2684
CY,EUR,F,B-S_X_O,ED5-8,2298
LV,EUR,F,B-S_X_O,ED5-8,1321
LT,EUR,F,B-S_X_O,ED5-8,1121
LU,EUR,F,B-S_X_O,ED5-8,5924
HU,EUR,F,B-S_X_O,ED5-8,1204
MT,EUR,F,B-S_X_O,ED5-8,2361
NL,EUR,F,B-S_X_O,ED5-8,3654
AT,EUR,F,B-S_X_O,ED5-8,3388
PL,EUR,F,B-S_X_O,ED5-8,1238
PT,EUR,F,B-S_X_O,ED5-8,1890
RO,EUR,F,B-S_X_O,ED5-8,1387
SI,EUR,F,B-S_X_O,ED5-8,2116
SK,EUR,F,B-S_X_O,ED5-8,1370
FI,EUR,F,B-S_X_O,ED5-8,3514
SE,EUR,F,B-S_X_O,ED5-8,3685
IS,EUR,F,B-S_X_O,ED5-8,5509
NO,EUR,F,B-S_X_O,ED5-8,4989
CH,EUR,F,B-S_X_O,ED5-8,7749
UK,EUR,F,B-S_X_O,ED5-8,3347
MK,EUR,F,B-S_X_O,ED5-8,704
AL,EUR,F,B-S_X_O,ED5-8,494
RS,EUR,F,B-S_X_O,ED5-8,786
TR,EUR,F,B-S_X_O,ED5-8,1033
BE,PPS,F,B-S_X_O,ED5-8,3609
BG,PPS,F,B-S_X_O,ED5-8,1441
CZ,PPS,F,B-S_X_O,ED5-8,2048
DK,PPS,F,B-S_X_O,ED5-8,3344
DE,PPS,F,B-S_X_O,ED5-8,4060
EE,PPS,F,B-S_X_O,ED5-8,1746
IE,PPS,F,B-S_X_O,ED5-8,2886
EL,PPS,F,B-S_X_O,ED5-8,1975
ES,PPS,F,B-S_X_O,ED5-8,2558
FR,PPS,F,B-S_X_O,ED5-8,2754
HR,PPS,F,B-S_X_O,ED5-8,2164
IT,PPS,F,B-S_X_O,ED5-8,2593
CY,PPS,F,B-S_X_O,ED5-8,2556
LV,PPS,F,B-S_X_O,ED5-8,1727
LT,PPS,F,B-S_X_O,ED5-8,1649
LU,PPS,F,B-S_X_O,ED5-8,4575
HU,PPS,F,B-S_X_O,ED5-8,1868
MT,PPS,F,B-S_X_O,ED5-8,2773
NL,PPS,F,B-S_X_O,ED5-8,3163
AT,PPS,F,B-S_X_O,ED5-8,3026
PL,PPS,F,B-S_X_O,ED5-8,2079
PT,PPS,F,B-S_X_O,ED5-8,2123
RO,PPS,F,B-S_X_O,ED5-8,2564
SI,PPS,F,B-S_X_O,ED5-8,2427
SK,PPS,F,B-S_X_O,ED5-8,1719
FI,PPS,F,B-S_X_O,ED5-8,2790
SE,PPS,F,B-S_X_O,ED5-8,2982
IS,PPS,F,B-S_X_O,ED5-8,3394
NO,PPS,F,B-S_X_O,ED5-8,3303
CH,PPS,F,B-S_X_O,ED5-8,4968
UK,PPS,F,B-S_X_O,ED5-8,2786
MK,PPS,F,B-S_X_O,ED5-8,1411
AL,PPS,F,B-S_X_O,ED5-8,913
RS,PPS,F,B-S_X_O,ED5-8,1413
TR,PPS,F,B-S_X_O,ED5-8,2248
BE,EUR,T,B-N,ED5-8,4644
BG,EUR,T,B-N,ED5-8,986
CZ,EUR,T,B-N,ED5-8,2012
DK,EUR,T,B-N,ED5-8,5935
DE,EUR,T,B-N,ED5-8,5232
EE,EUR,T,B-N,ED5-8,1727
IE,EUR,T,B-N,ED5-8,4293
EL,EUR,T,B-N,ED5-8,2022
ES,EUR,T,B-N,ED5-8,2665
FR,EUR,T,B-N,ED5-8,3968
HR,EUR,T,B-N,ED5-8,1854
IT,EUR,T,B-N,ED5-8,3429
CY,EUR,T,B-N,ED5-8,2452
LV,EUR,T,B-N,ED5-8,1702
LT,EUR,T,B-N,ED5-8,1354
LU,EUR,T,B-N,ED5-8,5947
HU,EUR,T,B-N,ED5-8,1770
MT,EUR,T,B-N,ED5-8,2778
NL,EUR,T,B-N,ED5-8,4384
AT,EUR,T,B-N,ED5-8,4249
PL,EUR,T,B-N,ED5-8,1659
PT,EUR,T,B-N,ED5-8,2049
RO,EUR,T,B-N,ED5-8,1485
SI,EUR,T,B-N,ED5-8,2507
SK,EUR,T,B-N,ED5-8,1812
FI,EUR,T,B-N,ED5-8,4222
SE,EUR,T,B-N,ED5-8,4460
IS,EUR,T,B-N,ED5-8,7347
NO,EUR,T,B-N,ED5-8,6416
CH,EUR,T,B-N,ED5-8,9630
UK,EUR,T,B-N,ED5-8,3985
MK,EUR,T,B-N,ED5-8,874
AL,EUR,T,B-N,ED5-8,553
RS,EUR,T,B-N,ED5-8,950
TR,EUR,T,B-N,ED5-8,1171
BE,PPS,T,B-N,ED5-8,4046
BG,PPS,T,B-N,ED5-8,1896
CZ,PPS,T,B-N,ED5-8,2741
DK,PPS,T,B-N,ED5-8,4193
DE,PPS,T,B-N,ED5-8,4897
EE,PPS,T,B-N,ED5-8,2082
IE,PPS,T,B-N,ED5-8,3235
EL,PPS,T,B-N,ED5-8,2337
ES,PPS,T,B-N,ED5-8,2784
FR,PPS,T,B-N,ED5-8,3493
HR,PPS,T,B-N,ED5-8,2642
IT,PPS,T,B-N,ED5-8,3313
CY,PPS,T,B-N,ED5-8,2727
LV,PPS,T,B-N,ED5-8,2225
LT,PPS,T,B-N,ED5-8,1992
LU,PPS,T,B-N,ED5-8,4593
HU,PPS,T,B-N,ED5-8,2747
MT,PPS,T,B-N,ED5-8,3262
NL,PPS,T,B-N,ED5-8,3796
AT,PPS,T,B-N,ED5-8,3795
PL,PPS,T,B-N,ED5-8,2786
PT,PPS,T,B-N,ED5-8,2300
RO,PPS,T,B-N,ED5-8,2745
SI,PPS,T,B-N,ED5-8,2875
SK,PPS,T,B-N,ED5-8,2274
FI,PPS,T,B-N,ED5-8,3351
SE,PPS,T,B-N,ED5-8,3609
IS,PPS,T,B-N,ED5-8,4526
NO,PPS,T,B-N,ED5-8,4248
CH,PPS,T,B-N,ED5-8,6174
UK,PPS,T,B-N,ED5-8,3318
MK,PPS,T,B-N,ED5-8,1753
AL,PPS,T,B-N,ED5-8,1023
RS,PPS,T,B-N,ED5-8,1707
TR,PPS,T,B-N,ED5-8,2550
BE,EUR,M,B-N,ED5-8,4783
BG,EUR,M,B-N,ED5-8,1119
CZ,EUR,M,B-N,ED5-8,2266
DK,EUR,M,B-N,ED5-8,6525
DE,EUR,M,B-N,ED5-8,5631
EE,EUR,M,B-N,ED5-8,2012
IE,EUR,M,B-N,ED5-8,4902
EL,EUR,M,B-N,ED5-8,2243
ES,EUR,M,B-N,ED5-8,2879
FR,EUR,M,B-N,ED5-8,4447
HR,EUR,M,B-N,ED5-8,2016
IT,EUR,M,B-N,ED5-8,3918
CY,EUR,M,B-N,ED5-8,2768
LV,EUR,M,B-N,ED5-8,1929
LT,EUR,M,B-N,ED5-8,1517
LU,EUR,M,B-N,ED5-8,6466
HU,EUR,M,B-N,ED5-8,1992
MT,EUR,M,B-N,ED5-8,2969
NL,EUR,M,B-N,ED5-8,4845
AT,EUR,M,B-N,ED5-8,4734
PL,EUR,M,B-N,ED5-8,1893
PT,EUR,M,B-N,ED5-8,2364
RO,EUR,M,B-N,ED5-8,1662
SI,EUR,M,B-N,ED5-8,2834
SK,EUR,M,B-N,ED5-8,2030
FI,EUR,M,B-N,ED5-8,4647
SE,EUR,M,B-N,ED5-8,4732
IS,EUR,M,B-N,ED5-8,7954
NO,EUR,M,B-N,ED5-8,6988
CH,EUR,M,B-N,ED5-8,10257
UK,EUR,M,B-N,ED5-8,4366
MK,EUR,M,B-N,ED5-8,993
AL,EUR,M,B-N,ED5-8,587
RS,EUR,M,B-N,ED5-8,1032
TR,EUR,M,B-N,ED5-8,1270
BE,PPS,M,B-N,ED5-8,4166
BG,PPS,M,B-N,ED5-8,2151
CZ,PPS,M,B-N,ED5-8,3086
DK,PPS,M,B-N,ED5-8,4610
DE,PPS,M,B-N,ED5-8,5271
EE,PPS,M,B-N,ED5-8,2425
IE,PPS,M,B-N,ED5-8,3695
EL,PPS,M,B-N,ED5-8,2592
ES,PPS,M,B-N,ED5-8,3007
FR,PPS,M,B-N,ED5-8,3914
HR,PPS,M,B-N,ED5-8,2872
IT,PPS,M,B-N,ED5-8,3785
CY,PPS,M,B-N,ED5-8,3078
LV,PPS,M,B-N,ED5-8,2521
LT,PPS,M,B-N,ED5-8,2233
LU,PPS,M,B-N,ED5-8,4994
HU,PPS,M,B-N,ED5-8,3090
MT,PPS,M,B-N,ED5-8,3486
NL,PPS,M,B-N,ED5-8,4195
AT,PPS,M,B-N,ED5-8,4228
PL,PPS,M,B-N,ED5-8,3180
PT,PPS,M,B-N,ED5-8,2654
RO,PPS,M,B-N,ED5-8,3071
SI,PPS,M,B-N,ED5-8,3251
SK,PPS,M,B-N,ED5-8,2548
FI,PPS,M,B-N,ED5-8,3689
SE,PPS,M,B-N,ED5-8,3828
IS,PPS,M,B-N,ED5-8,4899
NO,PPS,M,B-N,ED5-8,4627
CH,PPS,M,B-N,ED5-8,6576
UK,PPS,M,B-N,ED5-8,3635
MK,PPS,M,B-N,ED5-8,1992
AL,PPS,M,B-N,ED5-8,1085
RS,PPS,M,B-N,ED5-8,1854
TR,PPS,M,B-N,ED5-8,2765
BE,EUR,F,B-N,ED5-8,4439
BG,EUR,F,B-N,ED5-8,857
CZ,EUR,F,B-N,ED5-8,1619
DK,EUR,F,B-N,ED5-8,5148
DE,EUR,F,B-N,ED5-8,4284
EE,EUR,F,B-N,ED5-8,1476
IE,EUR,F,B-N,ED5-8,3561
EL,EUR,F,B-N,ED5-8,1736
ES,EUR,F,B-N,ED5-8,2372
FR,EUR,F,B-N,ED5-8,3358
HR,EUR,F,B-N,ED5-8,1667
IT,EUR,F,B-N,ED5-8,2808
CY,EUR,F,B-N,ED5-8,2106
LV,EUR,F,B-N,ED5-8,1472
LT,EUR,F,B-N,ED5-8,1177
LU,EUR,F,B-N,ED5-8,5040
HU,EUR,F,B-N,ED5-8,1482
MT,EUR,F,B-N,ED5-8,2416
NL,EUR,F,B-N,ED5-8,3606
AT,EUR,F,B-N,ED5-8,3417
PL,EUR,F,B-N,ED5-8,1398
PT,EUR,F,B-N,ED5-8,1739
RO,EUR,F,B-N,ED5-8,1306
SI,EUR,F,B-N,ED5-8,2173
SK,EUR,F,B-N,ED5-8,1520
FI,EUR,F,B-N,ED5-8,3679
SE,EUR,F,B-N,ED5-8,4097
IS,EUR,F,B-N,ED5-8,6619
NO,EUR,F,B-N,ED5-8,5445
CH,EUR,F,B-N,ED5-8,8158
UK,EUR,F,B-N,ED5-8,3348
MK,EUR,F,B-N,ED5-8,763
AL,EUR,F,B-N,ED5-8,517
RS,EUR,F,B-N,ED5-8,865
TR,EUR,F,B-N,ED5-8,991
BE,PPS,F,B-N,ED5-8,3867
BG,PPS,F,B-N,ED5-8,1648
CZ,PPS,F,B-N,ED5-8,2205
DK,PPS,F,B-N,ED5-8,3637
DE,PPS,F,B-N,ED5-8,4011
EE,PPS,F,B-N,ED5-8,1778
IE,PPS,F,B-N,ED5-8,2684
EL,PPS,F,B-N,ED5-8,2006
ES,PPS,F,B-N,ED5-8,2478
FR,PPS,F,B-N,ED5-8,2956
HR,PPS,F,B-N,ED5-8,2376
IT,PPS,F,B-N,ED5-8,2713
CY,PPS,F,B-N,ED5-8,2342
LV,PPS,F,B-N,ED5-8,1924
LT,PPS,F,B-N,ED5-8,1731
LU,PPS,F,B-N,ED5-8,3893
HU,PPS,F,B-N,ED5-8,2299
MT,PPS,F,B-N,ED5-8,2837
NL,PPS,F,B-N,ED5-8,3122
AT,PPS,F,B-N,ED5-8,3051
PL,PPS,F,B-N,ED5-8,2349
PT,PPS,F,B-N,ED5-8,1953
RO,PPS,F,B-N,ED5-8,2414
SI,PPS,F,B-N,ED5-8,2493
SK,PPS,F,B-N,ED5-8,1908
FI,PPS,F,B-N,ED5-8,2921
SE,PPS,F,B-N,ED5-8,3314
IS,PPS,F,B-N,ED5-8,4077
NO,PPS,F,B-N,ED5-8,3605
CH,PPS,F,B-N,ED5-8,5230
UK,PPS,F,B-N,ED5-8,2787
MK,PPS,F,B-N,ED5-8,1529
AL,PPS,F,B-N,ED5-8,956
RS,PPS,F,B-N,ED5-8,1555
TR,PPS,F,B-N,ED5-8,2158
BE,EUR,T,B-F,ED5-8,4398
BG,EUR,T,B-F,ED5-8,824
CZ,EUR,T,B-F,ED5-8,1947
DK,EUR,T,B-F,ED5-8,6525
DE,EUR,T,B-F,ED5-8,5679
EE,EUR,T,B-F,ED5-8,1627
IE,EUR,T,B-F,ED5-8,4729
EL,EUR,T,B-F,ED5-8,1983
ES,EUR,T,B-F,ED5-8,2772
FR,EUR,T,B-F,ED5-8,4075
HR,EUR,T,B-F,ED5-8,1764
IT,EUR,T,B-F,ED5-8,3719
CY,EUR,T,B-F,ED5-8,2067
LV,EUR,T,B-F,ED5-8,1510
LT,EUR,T,B-F,ED5-8,1340
LU,EUR,T,B-F,ED5-8,5248
HU,EUR,T,B-F,ED5-8,1756
MT,EUR,T,B-F,ED5-8,2668
NL,EUR,T,B-F,ED5-8,5095
AT,EUR,T,B-F,ED5-8,4523
PL,EUR,T,B-F,ED5-8,1600
PT,EUR,T,B-F,ED5-8,2019
RO,EUR,T,B-F,ED5-8,1381
SI,EUR,T,B-F,ED5-8,2572
SK,EUR,T,B-F,ED5-8,1762
FI,EUR,T,B-F,ED5-8,4478
SE,EUR,T,B-F,ED5-8,4690
IS,EUR,T,B-F,ED5-8,7433
NO,EUR,T,B-F,ED5-8,7259
CH,EUR,T,B-F,ED5-8,8798
UK,EUR,T,B-F,ED5-8,4035
MK,EUR,T,B-F,ED5-8,790
AL,EUR,T,B-F,ED5-8,567
RS,EUR,T,B-F,ED5-8,899
TR,EUR,T,B-F,ED5-8,1154
BE,PPS,T,B-F,ED5-8,3832
BG,PPS,T,B-F,ED5-8,1584
CZ,PPS,T,B-F,ED5-8,2651
DK,PPS,T,B-F,ED5-8,4610
DE,PPS,T,B-F,ED5-8,5316
EE,PPS,T,B-F,ED5-8,1961
IE,PPS,T,B-F,ED5-8,3564
EL,PPS,T,B-F,ED5-8,2292
ES,PPS,T,B-F,ED5-8,2896
FR,PPS,T,B-F,ED5-8,3586
HR,PPS,T,B-F,ED5-8,2514
IT,PPS,T,B-F,ED5-8,3594
CY,PPS,T,B-F,ED5-8,2299
LV,PPS,T,B-F,ED5-8,1974
LT,PPS,T,B-F,ED5-8,1972
LU,PPS,T,B-F,ED5-8,4053
HU,PPS,T,B-F,ED5-8,2724
MT,PPS,T,B-F,ED5-8,3133
NL,PPS,T,B-F,ED5-8,4412
AT,PPS,T,B-F,ED5-8,4039
PL,PPS,T,B-F,ED5-8,2688
PT,PPS,T,B-F,ED5-8,2266
RO,PPS,T,B-F,ED5-8,2552
SI,PPS,T,B-F,ED5-8,2950
SK,PPS,T,B-F,ED5-8,2210
FI,PPS,T,B-F,ED5-8,3555
SE,PPS,T,B-F,ED5-8,3795
IS,PPS,T,B-F,ED5-8,4579
NO,PPS,T,B-F,ED5-8,4806
CH,PPS,T,B-F,ED5-8,5640
UK,PPS,T,B-F,ED5-8,3360
MK,PPS,T,B-F,ED5-8,1585
AL,PPS,T,B-F,ED5-8,1048
RS,PPS,T,B-F,ED5-8,1615
TR,PPS,T,B-F,ED5-8,2512
BE,EUR,M,B-F,ED5-8,4561
BG,EUR,M,B-F,ED5-8,910
CZ,EUR,M,B-F,ED5-8,2138
DK,EUR,M,B-F,ED5-8,6859
DE,EUR,M,B-F,ED5-8,5891
EE,EUR,M,B-F,ED5-8,1844
IE,EUR,M,B-F,ED5-8,4920
EL,EUR,M,B-F,ED5-8,2122
ES,EUR,M,B-F,ED5-8,2921
FR,EUR,M,B-F,ED5-8,4342
HR,EUR,M,B-F,ED5-8,1897
IT,EUR,M,B-F,ED5-8,4129
CY,EUR,M,B-F,ED5-8,2248
LV,EUR,M,B-F,ED5-8,1622
LT,EUR,M,B-F,ED5-8,1475
LU,EUR,M,B-F,ED5-8,5456
HU,EUR,M,B-F,ED5-8,1949
