TIME,GEO,SECTPERF,VALUE
2006,Belgium,Higher education sector,0.39
2007,Belgium,Higher education sector,0.39
2008,Belgium,Higher education sector,0.42
2009,Belgium,Higher education sector,0.47
2010,Belgium,Higher education sector,0.48
2011,Belgium,Higher education sector,0.49
2012,Belgium,Higher education sector,0.49
2013,Belgium,Higher education sector,0.51
2014,Belgium,Higher education sector,0.49
2015,Belgium,Higher education sector,0.49
2016,Belgium,Higher education sector,0.53
2017,Belgium,Higher education sector,0.53
2018,Belgium,Higher education sector,0.53
2019,Belgium,Higher education sector,0.53
2020,Belgium,Higher education sector,0.57
2021,Belgium,Higher education sector,0.56
2022,Belgium,Higher education sector,0.59
2000,Bulgaria,Higher education sector,0.05
2001,Bulgaria,Higher education sector,0.05
2002,Bulgaria,Higher education sector,0.05
2003,Bulgaria,Higher education sector,0.05
2004,Bulgaria,Higher education sector,0.04
2005,Bulgaria,Higher education sector,0.05
2006,Bulgaria,Higher education sector,0.04
2007,Bulgaria,Higher education sector,0.04
2008,Bulgaria,Higher education sector,0.04
2009,Bulgaria,Higher education sector,0.07
2010,Bulgaria,Higher education sector,0.07
2011,Bulgaria,Higher education sector,0.05
2012,Bulgaria,Higher education sector,0.05
2013,Bulgaria,Higher education sector,0.05
2014,Bulgaria,Higher education sector,0.07
2015,Bulgaria,Higher education sector,0.05
2016,Bulgaria,Higher education sector,0.04
2017,Bulgaria,Higher education sector,0.04
2018,Bulgaria,Higher education sector,0.04
2019,Bulgaria,Higher education sector,0.06
2020,Bulgaria,Higher education sector,0.05
2021,Bulgaria,Higher education sector,0.05
2022,Bulgaria,Higher education sector,0.05
2000,Czechia,Higher education sector,0.16
2001,Czechia,Higher education sector,0.17
2002,Czechia,Higher education sector,0.17
2003,Czechia,Higher education sector,0.17
2004,Czechia,Higher education sector,0.17
2005,Czechia,Higher education sector,0.22
2006,Czechia,Higher education sector,0.23
2007,Czechia,Higher education sector,0.24
2008,Czechia,Higher education sector,0.23
2009,Czechia,Higher education sector,0.26
2010,Czechia,Higher education sector,0.27
2011,Czechia,Higher education sector,0.38
2012,Czechia,Higher education sector,0.49
2013,Czechia,Higher education sector,0.51
2014,Czechia,Higher education sector,0.5
2015,Czechia,Higher education sector,0.48
2016,Czechia,Higher education sector,0.34
2017,Czechia,Higher education sector,0.35
2018,Czechia,Higher education sector,0.41
2019,Czechia,Higher education sector,0.42
2020,Czechia,Higher education sector,0.43
2021,Czechia,Higher education sector,0.41
2022,Czechia,Higher education sector,0.38
2000,Denmark,Higher education sector,0.43
2001,Denmark,Higher education sector,0.44
2002,Denmark,Higher education sector,0.56
2003,Denmark,Higher education sector,0.58
2004,Denmark,Higher education sector,0.59
2005,Denmark,Higher education sector,0.59
2006,Denmark,Higher education sector,0.62
2007,Denmark,Higher education sector,0.66
2008,Denmark,Higher education sector,0.75
2009,Denmark,Higher education sector,0.85
2010,Denmark,Higher education sector,0.88
2011,Denmark,Higher education sector,0.91
2012,Denmark,Higher education sector,0.94
2013,Denmark,Higher education sector,1.01
2014,Denmark,Higher education sector,0.98
2015,Denmark,Higher education sector,1.04
2016,Denmark,Higher education sector,1
2017,Denmark,Higher education sector,0.97
2018,Denmark,Higher education sector,1
2019,Denmark,Higher education sector,1
2020,Denmark,Higher education sector,1.03
2021,Denmark,Higher education sector,0.94
2022,Denmark,Higher education sector,1.02
2000,Germany,Higher education sector,0.4
2001,Germany,Higher education sector,0.4
2002,Germany,Higher education sector,0.42
2003,Germany,Higher education sector,0.42
2004,Germany,Higher education sector,0.41
2005,Germany,Higher education sector,0.41
2006,Germany,Higher education sector,0.41
2007,Germany,Higher education sector,0.4
2008,Germany,Higher education sector,0.44
2009,Germany,Higher education sector,0.49
2010,Germany,Higher education sector,0.5
2011,Germany,Higher education sector,0.5
2012,Germany,Higher education sector,0.51
2013,Germany,Higher education sector,0.51
2014,Germany,Higher education sector,0.51
2015,Germany,Higher education sector,0.51
2016,Germany,Higher education sector,0.53
2017,Germany,Higher education sector,0.53
2018,Germany,Higher education sector,0.55
2019,Germany,Higher education sector,0.55
2020,Germany,Higher education sector,0.59
2021,Germany,Higher education sector,0.57
2022,Germany,Higher education sector,0.57
2000,Estonia,Higher education sector,0.31
2001,Estonia,Higher education sector,0.35
2002,Estonia,Higher education sector,0.34
2003,Estonia,Higher education sector,0.36
2004,Estonia,Higher education sector,0.38
2005,Estonia,Higher education sector,0.38
2006,Estonia,Higher education sector,0.45
2007,Estonia,Higher education sector,0.44
2008,Estonia,Higher education sector,0.54
2009,Estonia,Higher education sector,0.59
2010,Estonia,Higher education sector,0.6
2011,Estonia,Higher education sector,0.64
2012,Estonia,Higher education sector,0.68
2013,Estonia,Higher education sector,0.73
2014,Estonia,Higher education sector,0.63
2015,Estonia,Higher education sector,0.61
2016,Estonia,Higher education sector,0.44
2017,Estonia,Higher education sector,0.51
2018,Estonia,Higher education sector,0.63
2019,Estonia,Higher education sector,0.57
2020,Estonia,Higher education sector,0.59
2021,Estonia,Higher education sector,0.59
2022,Estonia,Higher education sector,0.59
2000,Ireland,Higher education sector,0.22
2001,Ireland,Higher education sector,0.23
2002,Ireland,Higher education sector,0.24
2003,Ireland,Higher education sector,0.28
2004,Ireland,Higher education sector,0.31
2005,Ireland,Higher education sector,0.32
2006,Ireland,Higher education sector,0.32
2007,Ireland,Higher education sector,0.33
2008,Ireland,Higher education sector,0.4
2009,Ireland,Higher education sector,0.43
2010,Ireland,Higher education sector,0.42
2011,Ireland,Higher education sector,0.39
2012,Ireland,Higher education sector,0.37
2013,Ireland,Higher education sector,0.37
2014,Ireland,Higher education sector,0.37
2015,Ireland,Higher education sector,0.28
2016,Ireland,Higher education sector,0.28
2017,Ireland,Higher education sector,0.27
2018,Ireland,Higher education sector,0.21
2019,Ireland,Higher education sector,0.2
2020,Ireland,Higher education sector,0.2
2021,Ireland,Higher education sector,0.18
2022,Ireland,Higher education sector,0.16
2001,Greece,Higher education sector,0.25
2003,Greece,Higher education sector,0.26
2004,Greece,Higher education sector,0.25
2005,Greece,Higher education sector,0.27
2006,Greece,Higher education sector,0.27
2007,Greece,Higher education sector,0.28
2008,Greece,Higher education sector,0.22
2009,Greece,Higher education sector,0.23
2010,Greece,Higher education sector,0.22
2011,Greece,Higher education sector,0.28
2012,Greece,Higher education sector,0.28
2013,Greece,Higher education sector,0.3
2014,Greece,Higher education sector,0.31
2015,Greece,Higher education sector,0.37
2016,Greece,Higher education sector,0.32
2017,Greece,Higher education sector,0.33
2018,Greece,Higher education sector,0.34
2019,Greece,Higher education sector,0.39
2020,Greece,Higher education sector,0.48
2021,Greece,Higher education sector,0.44
2022,Greece,Higher education sector,0.44
2000,Spain,Higher education sector,0.26
2001,Spain,Higher education sector,0.27
2002,Spain,Higher education sector,0.29
2003,Spain,Higher education sector,0.31
2004,Spain,Higher education sector,0.31
2005,Spain,Higher education sector,0.32
2006,Spain,Higher education sector,0.33
2007,Spain,Higher education sector,0.33
2008,Spain,Higher education sector,0.35
2009,Spain,Higher education sector,0.38
2010,Spain,Higher education sector,0.38
2011,Spain,Higher education sector,0.38
2012,Spain,Higher education sector,0.36
2013,Spain,Higher education sector,0.36
2014,Spain,Higher education sector,0.35
2015,Spain,Higher education sector,0.34
2016,Spain,Higher education sector,0.33
2017,Spain,Higher education sector,0.33
2018,Spain,Higher education sector,0.33
2019,Spain,Higher education sector,0.33
2020,Spain,Higher education sector,0.38
2021,Spain,Higher education sector,0.38
2022,Spain,Higher education sector,0.37
2000,France,Higher education sector,0.39
2001,France,Higher education sector,0.4
2002,France,Higher education sector,0.41
2003,France,Higher education sector,0.41
2004,France,Higher education sector,0.39
2005,France,Higher education sector,0.39
2006,France,Higher education sector,0.39
2007,France,Higher education sector,0.39
2008,France,Higher education sector,0.41
2009,France,Higher education sector,0.46
2010,France,Higher education sector,0.47
2011,France,Higher education sector,0.46
2012,France,Higher education sector,0.46
2013,France,Higher education sector,0.47
2014,France,Higher education sector,0.46
2015,France,Higher education sector,0.46
2016,France,Higher education sector,0.46
2017,France,Higher education sector,0.45
2018,France,Higher education sector,0.45
2019,France,Higher education sector,0.44
2020,France,Higher education sector,0.47
2021,France,Higher education sector,0.45
2022,France,Higher education sector,0.45
2002,Croatia,Higher education sector,0.33
2003,Croatia,Higher education sector,0.37
2004,Croatia,Higher education sector,0.38
2005,Croatia,Higher education sector,0.29
2006,Croatia,Higher education sector,0.27
2007,Croatia,Higher education sector,0.26
2008,Croatia,Higher education sector,0.27
2009,Croatia,Higher education sector,0.27
2010,Croatia,Higher education sector,0.21
2011,Croatia,Higher education sector,0.2
2012,Croatia,Higher education sector,0.2
2013,Croatia,Higher education sector,0.19
2014,Croatia,Higher education sector,0.2
2015,Croatia,Higher education sector,0.2
2016,Croatia,Higher education sector,0.28
2017,Croatia,Higher education sector,0.25
2018,Croatia,Higher education sector,0.3
2019,Croatia,Higher education sector,0.35
2020,Croatia,Higher education sector,0.4
2021,Croatia,Higher education sector,0.4
2022,Croatia,Higher education sector,0.4
2000,Italy,Higher education sector,0.31
2001,Italy,Higher education sector,0.34
2002,Italy,Higher education sector,0.35
2003,Italy,Higher education sector,0.36
2004,Italy,Higher education sector,0.34
2005,Italy,Higher education sector,0.32
2006,Italy,Higher education sector,0.33
2007,Italy,Higher education sector,0.34
2008,Italy,Higher education sector,0.35
2009,Italy,Higher education sector,0.37
2010,Italy,Higher education sector,0.35
2011,Italy,Higher education sector,0.34
2012,Italy,Higher education sector,0.35
2013,Italy,Higher education sector,0.37
2014,Italy,Higher education sector,0.36
2015,Italy,Higher education sector,0.34
2016,Italy,Higher education sector,0.33
2017,Italy,Higher education sector,0.32
2018,Italy,Higher education sector,0.32
2019,Italy,Higher education sector,0.33
2020,Italy,Higher education sector,0.35
2021,Italy,Higher education sector,0.34
2022,Italy,Higher education sector,0.33
2000,Cyprus,Higher education sector,0.06
2001,Cyprus,Higher education sector,0.06
2002,Cyprus,Higher education sector,0.08
2003,Cyprus,Higher education sector,0.1
2004,Cyprus,Higher education sector,0.12
2005,Cyprus,Higher education sector,0.14
2006,Cyprus,Higher education sector,0.16
2007,Cyprus,Higher education sector,0.18
2008,Cyprus,Higher education sector,0.17
2009,Cyprus,Higher education sector,0.2
2010,Cyprus,Higher education sector,0.22
2011,Cyprus,Higher education sector,0.24
2012,Cyprus,Higher education sector,0.24
2013,Cyprus,Higher education sector,0.26
2014,Cyprus,Higher education sector,0.25
2015,Cyprus,Higher education sector,0.24
2016,Cyprus,Higher education sector,0.21
2017,Cyprus,Higher education sector,0.22
2018,Cyprus,Higher education sector,0.25
2019,Cyprus,Higher education sector,0.27
2020,Cyprus,Higher education sector,0.3
2021,Cyprus,Higher education sector,0.31
2022,Cyprus,Higher education sector,0.31
2000,Latvia,Higher education sector,0.16
2001,Latvia,Higher education sector,0.17
2002,Latvia,Higher education sector,0.16
2003,Latvia,Higher education sector,0.15
2004,Latvia,Higher education sector,0.14
2005,Latvia,Higher education sector,0.21
2006,Latvia,Higher education sector,0.22
2007,Latvia,Higher education sector,0.24
2008,Latvia,Higher education sector,0.27
2009,Latvia,Higher education sector,0.17
2010,Latvia,Higher education sector,0.24
2011,Latvia,Higher education sector,0.35
2012,Latvia,Higher education sector,0.33
2013,Latvia,Higher education sector,0.26
2014,Latvia,Higher education sector,0.28
2015,Latvia,Higher education sector,0.31
2016,Latvia,Higher education sector,0.19
2017,Latvia,Higher education sector,0.24
2018,Latvia,Higher education sector,0.33
2019,Latvia,Higher education sector,0.35
2020,Latvia,Higher education sector,0.35
2021,Latvia,Higher education sector,0.33
2022,Latvia,Higher education sector,0.35
2000,Lithuania,Higher education sector,0.21
2001,Lithuania,Higher education sector,0.21
2002,Lithuania,Higher education sector,0.33
2003,Lithuania,Higher education sector,0.35
2004,Lithuania,Higher education sector,0.41
2005,Lithuania,Higher education sector,0.41
2006,Lithuania,Higher education sector,0.39
2007,Lithuania,Higher education sector,0.41
2008,Lithuania,Higher education sector,0.42
2009,Lithuania,Higher education sector,0.43
2010,Lithuania,Higher education sector,0.42
2011,Lithuania,Higher education sector,0.49
2012,Lithuania,Higher education sector,0.48
2013,Lithuania,Higher education sector,0.52
2014,Lithuania,Higher education sector,0.54
2015,Lithuania,Higher education sector,0.58
2016,Lithuania,Higher education sector,0.33
2017,Lithuania,Higher education sector,0.32
2018,Lithuania,Higher education sector,0.34
2019,Lithuania,Higher education sector,0.36
2020,Lithuania,Higher education sector,0.42
2021,Lithuania,Higher education sector,0.39
2022,Lithuania,Higher education sector,0.37
2000,Luxembourg,Higher education sector,0
2001,Luxembourg,Higher education sector,0.01
2003,Luxembourg,Higher education sector,0.01
2004,Luxembourg,Higher education sector,0.02
2005,Luxembourg,Higher education sector,0.02
2006,Luxembourg,Higher education sector,0.04
2007,Luxembourg,Higher education sector,0.05
2008,Luxembourg,Higher education sector,0.09
2009,Luxembourg,Higher education sector,0.13
2010,Luxembourg,Higher education sector,0.18
2011,Luxembourg,Higher education sector,0.15
2012,Luxembourg,Higher education sector,0.2
2013,Luxembourg,Higher education sector,0.23
2014,Luxembourg,Higher education sector,0.21
2015,Luxembourg,Higher education sector,0.23
2016,Luxembourg,Higher education sector,0.24
2017,Luxembourg,Higher education sector,0.25
2018,Luxembourg,Higher education sector,0.24
2019,Luxembourg,Higher education sector,0.26
2020,Luxembourg,Higher education sector,0.27
2021,Luxembourg,Higher education sector,0.26
2022,Luxembourg,Higher education sector,0.24
2000,Hungary,Higher education sector,0.19
2001,Hungary,Higher education sector,0.24
2002,Hungary,Higher education sector,0.25
2003,Hungary,Higher education sector,0.25
2004,Hungary,Higher education sector,0.21
2005,Hungary,Higher education sector,0.23
2006,Hungary,Higher education sector,0.24
2007,Hungary,Higher education sector,0.22
2008,Hungary,Higher education sector,0.22
2009,Hungary,Higher education sector,0.24
2010,Hungary,Higher education sector,0.22
2011,Hungary,Higher education sector,0.24
2012,Hungary,Higher education sector,0.23
2013,Hungary,Higher education sector,0.2
2014,Hungary,Higher education sector,0.18
2015,Hungary,Higher education sector,0.16
2016,Hungary,Higher education sector,0.13
2017,Hungary,Higher education sector,0.18
2018,Hungary,Higher education sector,0.19
2019,Hungary,Higher education sector,0.21
2020,Hungary,Higher education sector,0.21
2021,Hungary,Higher education sector,0.23
2022,Hungary,Higher education sector,0.21
2002,Malta,Higher education sector,0.15
2003,Malta,Higher education sector,0.15
2004,Malta,Higher education sector,0.15
2005,Malta,Higher education sector,0.15
2006,Malta,Higher education sector,0.17
2007,Malta,Higher education sector,0.17
2008,Malta,Higher education sector,0.16
2009,Malta,Higher education sector,0.16
2010,Malta,Higher education sector,0.21
2011,Malta,Higher education sector,0.21
2012,Malta,Higher education sector,0.28
2013,Malta,Higher education sector,0.29
2014,Malta,Higher education sector,0.24
2015,Malta,Higher education sector,0.23
2016,Malta,Higher education sector,0.2
2017,Malta,Higher education sector,0.19
2018,Malta,Higher education sector,0.21
2019,Malta,Higher education sector,0.21
2020,Malta,Higher education sector,0.23
2021,Malta,Higher education sector,0.22
2022,Malta,Higher education sector,0.22
2000,Netherlands,Higher education sector,0.57
2001,Netherlands,Higher education sector,0.57
2002,Netherlands,Higher education sector,0.61
2003,Netherlands,Higher education sector,0.61
2004,Netherlands,Higher education sector,0.59
2005,Netherlands,Higher education sector,0.61
2006,Netherlands,Higher education sector,0.59
2007,Netherlands,Higher education sector,0.58
2008,Netherlands,Higher education sector,0.61
2009,Netherlands,Higher education sector,0.67
2010,Netherlands,Higher education sector,0.69
2011,Netherlands,Higher education sector,0.61
2012,Netherlands,Higher education sector,0.61
2013,Netherlands,Higher education sector,0.62
2014,Netherlands,Higher education sector,0.63
2015,Netherlands,Higher education sector,0.64
2016,Netherlands,Higher education sector,0.61
2017,Netherlands,Higher education sector,0.61
2018,Netherlands,Higher education sector,0.59
2019,Netherlands,Higher education sector,0.6
2020,Netherlands,Higher education sector,0.65
2021,Netherlands,Higher education sector,0.65
2022,Netherlands,Higher education sector,0.63
2002,Austria,Higher education sector,0.56
2004,Austria,Higher education sector,0.58
2005,Austria,Higher education sector,0.59
2006,Austria,Higher education sector,0.57
2007,Austria,Higher education sector,0.58
2008,Austria,Higher education sector,0.64
2009,Austria,Higher education sector,0.68
2010,Austria,Higher education sector,0.7
2011,Austria,Higher education sector,0.68
2012,Austria,Higher education sector,0.72
2013,Austria,Higher education sector,0.72
2014,Austria,Higher education sector,0.73
2015,Austria,Higher education sector,0.72
2016,Austria,Higher education sector,0.69
2017,Austria,Higher education sector,0.69
2018,Austria,Higher education sector,0.69
2019,Austria,Higher education sector,0.68
2020,Austria,Higher education sector,0.72
2021,Austria,Higher education sector,0.75
2022,Austria,Higher education sector,0.74
2000,Poland,Higher education sector,0.2
2001,Poland,Higher education sector,0.2
2002,Poland,Higher education sector,0.19
2003,Poland,Higher education sector,0.17
2004,Poland,Higher education sector,0.18
2005,Poland,Higher education sector,0.18
2006,Poland,Higher education sector,0.17
2007,Poland,Higher education sector,0.19
2008,Poland,Higher education sector,0.2
2009,Poland,Higher education sector,0.25
2010,Poland,Higher education sector,0.27
2011,Poland,Higher education sector,0.26
2012,Poland,Higher education sector,0.31
2013,Poland,Higher education sector,0.26
2014,Poland,Higher education sector,0.28
2015,Poland,Higher education sector,0.29
2016,Poland,Higher education sector,0.3
2017,Poland,Higher education sector,0.34
2018,Poland,Higher education sector,0.38
2019,Poland,Higher education sector,0.47
2020,Poland,Higher education sector,0.48
2021,Poland,Higher education sector,0.5
2022,Poland,Higher education sector,0.47
2000,Portugal,Higher education sector,0.27
2001,Portugal,Higher education sector,0.28
2002,Portugal,Higher education sector,0.27
2003,Portugal,Higher education sector,0.27
2004,Portugal,Higher education sector,0.27
2005,Portugal,Higher education sector,0.27
2006,Portugal,Higher education sector,0.3
2007,Portugal,Higher education sector,0.33
2008,Portugal,Higher education sector,0.5
2009,Portugal,Higher education sector,0.58
2010,Portugal,Higher education sector,0.57
2011,Portugal,Higher education sector,0.53
2012,Portugal,Higher education sector,0.5
2013,Portugal,Higher education sector,0.59
2014,Portugal,Higher education sector,0.59
2015,Portugal,Higher education sector,0.57
2016,Portugal,Higher education sector,0.57
2017,Portugal,Higher education sector,0.56
2018,Portugal,Higher education sector,0.56
2019,Portugal,Higher education sector,0.56
2020,Portugal,Higher education sector,0.58
2021,Portugal,Higher education sector,0.56
2022,Portugal,Higher education sector,0.53
2000,Romania,Higher education sector,0.04
2001,Romania,Higher education sector,0.04
2002,Romania,Higher education sector,0.06
2003,Romania,Higher education sector,0.04
2004,Romania,Higher education sector,0.04
2005,Romania,Higher education sector,0.06
2006,Romania,Higher education sector,0.08
2007,Romania,Higher education sector,0.12
2008,Romania,Higher education sector,0.16
2009,Romania,Higher education sector,0.11
2010,Romania,Higher education sector,0.11
2011,Romania,Higher education sector,0.11
2012,Romania,Higher education sector,0.09
2013,Romania,Higher education sector,0.08
2014,Romania,Higher education sector,0.06
2015,Romania,Higher education sector,0.09
2016,Romania,Higher education sector,0.06
2017,Romania,Higher education sector,0.05
2018,Romania,Higher education sector,0.05
2019,Romania,Higher education sector,0.05
2020,Romania,Higher education sector,0.04
2021,Romania,Higher education sector,0.04
2022,Romania,Higher education sector,0.04
2000,Slovenia,Higher education sector,0.23
2001,Slovenia,Higher education sector,0.24
2002,Slovenia,Higher education sector,0.22
2003,Slovenia,Higher education sector,0.17
2004,Slovenia,Higher education sector,0.18
2005,Slovenia,Higher education sector,0.24
2006,Slovenia,Higher education sector,0.23
2007,Slovenia,Higher education sector,0.22
2008,Slovenia,Higher education sector,0.22
2009,Slovenia,Higher education sector,0.26
2010,Slovenia,Higher education sector,0.29
2011,Slovenia,Higher education sector,0.28
2012,Slovenia,Higher education sector,0.28
2013,Slovenia,Higher education sector,0.27
2014,Slovenia,Higher education sector,0.25
2015,Slovenia,Higher education sector,0.22
2016,Slovenia,Higher education sector,0.22
2017,Slovenia,Higher education sector,0.21
2018,Slovenia,Higher education sector,0.23
2019,Slovenia,Higher education sector,0.24
2020,Slovenia,Higher education sector,0.26
2021,Slovenia,Higher education sector,0.26
2022,Slovenia,Higher education sector,0.27
2000,Slovakia,Higher education sector,0.06
2001,Slovakia,Higher education sector,0.06
2002,Slovakia,Higher education sector,0.05
2003,Slovakia,Higher education sector,0.07
2004,Slovakia,Higher education sector,0.1
2005,Slovakia,Higher education sector,0.1
2006,Slovakia,Higher education sector,0.11
2007,Slovakia,Higher education sector,0.11
2008,Slovakia,Higher education sector,0.11
2009,Slovakia,Higher education sector,0.12
2010,Slovakia,Higher education sector,0.17
2011,Slovakia,Higher education sector,0.23
2012,Slovakia,Higher education sector,0.27
2013,Slovakia,Higher education sector,0.27
2014,Slovakia,Higher education sector,0.3
2015,Slovakia,Higher education sector,0.51
2016,Slovakia,Higher education sector,0.22
2017,Slovakia,Higher education sector,0.22
2018,Slovakia,Higher education sector,0.2
2019,Slovakia,Higher education sector,0.21
2020,Slovakia,Higher education sector,0.24
2021,Slovakia,Higher education sector,0.23
2022,Slovakia,Higher education sector,0.25
2000,Finland,Higher education sector,0.58
2001,Finland,Higher education sector,0.58
2002,Finland,Higher education sector,0.62
2003,Finland,Higher education sector,0.63
2004,Finland,Higher education sector,0.65
2005,Finland,Higher education sector,0.63
2006,Finland,Higher education sector,0.62
2007,Finland,Higher education sector,0.62
2008,Finland,Higher education sector,0.61
2009,Finland,Higher education sector,0.71
2010,Finland,Higher education sector,0.76
2011,Finland,Higher education sector,0.72
2012,Finland,Higher education sector,0.73
2013,Finland,Higher education sector,0.7
2014,Finland,Higher education sector,0.72
2015,Finland,Higher education sector,0.7
2016,Finland,Higher education sector,0.68
2017,Finland,Higher education sector,0.69
2018,Finland,Higher education sector,0.7
2019,Finland,Higher education sector,0.71
2020,Finland,Higher education sector,0.72
2021,Finland,Higher education sector,0.69
2022,Finland,Higher education sector,0.71
2001,Sweden,Higher education sector,0.76
2003,Sweden,Higher education sector,0.78
2004,Sweden,Higher education sector,0.77
2005,Sweden,Higher education sector,0.74
2006,Sweden,Higher education sector,0.72
2007,Sweden,Higher education sector,0.71
2008,Sweden,Higher education sector,0.74
2009,Sweden,Higher education sector,0.84
2010,Sweden,Higher education sector,0.83
2011,Sweden,Higher education sector,0.84
2012,Sweden,Higher education sector,0.88
2013,Sweden,Higher education sector,0.89
2014,Sweden,Higher education sector,0.9
2015,Sweden,Higher education sector,0.86
2016,Sweden,Higher education sector,0.87
2017,Sweden,Higher education sector,0.84
2018,Sweden,Higher education sector,0.84
2019,Sweden,Higher education sector,0.8
2020,Sweden,Higher education sector,0.81
2021,Sweden,Higher education sector,0.78
2022,Sweden,Higher education sector,0.75
2000,Iceland,Higher education sector,0.42
2001,Iceland,Higher education sector,0.53
2002,Iceland,Higher education sector,0.45
2003,Iceland,Higher education sector,0.58
2005,Iceland,Higher education sector,0.59
2006,Iceland,Higher education sector,0.68
2007,Iceland,Higher education sector,0.64
2008,Iceland,Higher education sector,0.62
2009,Iceland,Higher education sector,0.65
2010,Iceland,Higher education sector,0.64
2011,Iceland,Higher education sector,0.63
2013,Iceland,Higher education sector,0.63
2014,Iceland,Higher education sector,0.64
2015,Iceland,Higher education sector,0.64
2016,Iceland,Higher education sector,0.65
2017,Iceland,Higher education sector,0.66
2018,Iceland,Higher education sector,0.63
2019,Iceland,Higher education sector,0.66
2020,Iceland,Higher education sector,0.71
2021,Iceland,Higher education sector,0.71
2022,Iceland,Higher education sector,0.66
2001,Norway,Higher education sector,0.4
2002,Norway,Higher education sector,0.44
2003,Norway,Higher education sector,0.46
2004,Norway,Higher education sector,0.46
2005,Norway,Higher education sector,0.46
2006,Norway,Higher education sector,0.44
2007,Norway,Higher education sector,0.5
2008,Norway,Higher education sector,0.5
2009,Norway,Higher education sector,0.55
2010,Norway,Higher education sector,0.53
2011,Norway,Higher education sector,0.51
2012,Norway,Higher education sector,0.5
2013,Norway,Higher education sector,0.52
2014,Norway,Higher education sector,0.53
2015,Norway,Higher education sector,0.6
2016,Norway,Higher education sector,0.66
2017,Norway,Higher education sector,0.7
2018,Norway,Higher education sector,0.7
2019,Norway,Higher education sector,0.73
2020,Norway,Higher education sector,0.75
2021,Norway,Higher education sector,0.64
2022,Norway,Higher education sector,0.52
2000,Switzerland,Higher education sector,0.52
2002,Switzerland,Higher education sector,0.57
2004,Switzerland,Higher education sector,0.6
2006,Switzerland,Higher education sector,0.58
2008,Switzerland,Higher education sector,0.64
2010,Switzerland,Higher education sector,0.71
2012,Switzerland,Higher education sector,0.81
2014,Switzerland,Higher education sector,0.85
2015,Switzerland,Higher education sector,0.88
2017,Switzerland,Higher education sector,0.91
2019,Switzerland,Higher education sector,0.92
2021,Switzerland,Higher education sector,0.93
2000,United Kingdom,Higher education sector,0.33
2001,United Kingdom,Higher education sector,0.36
2002,United Kingdom,Higher education sector,0.39
2003,United Kingdom,Higher education sector,0.38
2004,United Kingdom,Higher education sector,0.38
2005,United Kingdom,Higher education sector,0.4
2006,United Kingdom,Higher education sector,0.41
2007,United Kingdom,Higher education sector,0.42
2008,United Kingdom,Higher education sector,0.43
2009,United Kingdom,Higher education sector,0.47
2010,United Kingdom,Higher education sector,0.44
2011,United Kingdom,Higher education sector,0.43
2012,United Kingdom,Higher education sector,0.42
2013,United Kingdom,Higher education sector,0.43
2014,United Kingdom,Higher education sector,0.42
2015,United Kingdom,Higher education sector,0.42
2016,United Kingdom,Higher education sector,0.4
2017,United Kingdom,Higher education sector,0.4
2018,United Kingdom,Higher education sector,0.41
2019,United Kingdom,Higher education sector,0.41
2012,Bosnia and Herzegovina,Higher education sector,0.07
2013,Bosnia and Herzegovina,Higher education sector,0.11
2014,Bosnia and Herzegovina,Higher education sector,0.16
2019,Bosnia and Herzegovina,Higher education sector,0.11
2020,Bosnia and Herzegovina,Higher education sector,0.11
2021,Bosnia and Herzegovina,Higher education sector,0.11
2011,Montenegro,Higher education sector,0.14
2013,Montenegro,Higher education sector,0.12
2014,Montenegro,Higher education sector,0.14
2015,Montenegro,Higher education sector,0.17
2016,Montenegro,Higher education sector,0.19
2017,Montenegro,Higher education sector,0.17
2018,Montenegro,Higher education sector,0.17
2015,North Macedonia,Higher education sector,0.3
2016,North Macedonia,Higher education sector,0.27
2017,North Macedonia,Higher education sector,0.22
2018,North Macedonia,Higher education sector,0.21
2019,North Macedonia,Higher education sector,0.23
2020,North Macedonia,Higher education sector,0.24
2022,North Macedonia,Higher education sector,0.25
2009,Serbia,Higher education sector,0.45
2010,Serbia,Higher education sector,0.36
2011,Serbia,Higher education sector,0.39
2012,Serbia,Higher education sector,0.39
2013,Serbia,Higher education sector,0.36
2014,Serbia,Higher education sector,0.33
2015,Serbia,Higher education sector,0.33
2016,Serbia,Higher education sector,0.3
2017,Serbia,Higher education sector,0.32
2018,Serbia,Higher education sector,0.3
2019,Serbia,Higher education sector,0.31
2020,Serbia,Higher education sector,0.29
2021,Serbia,Higher education sector,0.28
2022,Serbia,Higher education sector,0.29
2000,Türkiye,Higher education sector,0.28
2001,Türkiye,Higher education sector,0.31
2002,Türkiye,Higher education sector,0.33
2003,Türkiye,Higher education sector,0.31
2004,Türkiye,Higher education sector,0.34
2005,Türkiye,Higher education sector,0.31
2006,Türkiye,Higher education sector,0.28
2007,Türkiye,Higher education sector,0.33
2008,Türkiye,Higher education sector,0.3
2009,Türkiye,Higher education sector,0.38
2010,Türkiye,Higher education sector,0.37
2011,Türkiye,Higher education sector,0.36
2012,Türkiye,Higher education sector,0.36
2013,Türkiye,Higher education sector,0.34
2014,Türkiye,Higher education sector,0.35
2015,Türkiye,Higher education sector,0.4
2016,Türkiye,Higher education sector,0.48
2017,Türkiye,Higher education sector,0.5
2018,Türkiye,Higher education sector,0.5
2019,Türkiye,Higher education sector,0.51
2020,Türkiye,Higher education sector,0.53
