TIME,GEO,SEX,AGE,VALUE
2008,DE,T,Y25-29,4976730
2009,DE,T,Y25-29,4984192
2010,DE,T,Y25-29,4978420
2011,DE,T,Y25-29,4813726
2012,DE,T,Y25-29,4855407
2013,DE,T,Y25-29,4923879
2014,DE,T,Y25-29,5046426
2015,DE,T,Y25-29,5166826
2016,DE,T,Y25-29,5387681
2017,DE,T,Y25-29,5366756
2018,DE,T,Y25-29,5298080
2019,DE,T,Y25-29,5193335
2020,DE,T,Y25-29,5074471
2021,DE,T,Y25-29,4912939
2022,DE,T,Y25-29,4892729
2023,DE,T,Y25-29,5016416
2008,EE,T,Y25-29,93850
2009,EE,T,Y25-29,94770
2010,EE,T,Y25-29,95620
2011,EE,T,Y25-29,95590
2012,EE,T,Y25-29,95603
2013,EE,T,Y25-29,96742
2014,EE,T,Y25-29,97499
2015,EE,T,Y25-29,99054
2016,EE,T,Y25-29,99140
2017,EE,T,Y25-29,96576
2018,EE,T,Y25-29,93383
2019,EE,T,Y25-29,88133
2020,EE,T,Y25-29,81682
2021,EE,T,Y25-29,75693
2022,EE,T,Y25-29,72479
2023,EE,T,Y25-29,71376
2008,IE,T,Y25-29,406003
2009,IE,T,Y25-29,402319
2010,IE,T,Y25-29,390373
2011,IE,T,Y25-29,375490
2012,IE,T,Y25-29,346916
2013,IE,T,Y25-29,326669
2014,IE,T,Y25-29,309754
2015,IE,T,Y25-29,300545
2016,IE,T,Y25-29,297345
2017,IE,T,Y25-29,294894
2018,IE,T,Y25-29,291923
2019,IE,T,Y25-29,292185
2020,IE,T,Y25-29,294399
2021,IE,T,Y25-29,295043
2022,IE,T,Y25-29,298290
2023,IE,T,Y25-29,309559
2008,EL,T,Y25-29,840951
2009,EL,T,Y25-29,826664
2010,EL,T,Y25-29,799334
2011,EL,T,Y25-29,762992
2012,EL,T,Y25-29,719851
2013,EL,T,Y25-29,669605
2014,EL,T,Y25-29,634151
2015,EL,T,Y25-29,611122
2016,EL,T,Y25-29,593655
2017,EL,T,Y25-29,586211
2018,EL,T,Y25-29,583759
2019,EL,T,Y25-29,568972
2020,EL,T,Y25-29,564676
2021,EL,T,Y25-29,557873
2022,EL,T,Y25-29,529920
2023,EL,T,Y25-29,529377
2008,ES,T,Y25-29,3686183
2009,ES,T,Y25-29,3566230
2010,ES,T,Y25-29,3402286
2011,ES,T,Y25-29,3225923
2012,ES,T,Y25-29,3065915
2013,ES,T,Y25-29,2903524
2014,ES,T,Y25-29,2757946
2015,ES,T,Y25-29,2652173
2016,ES,T,Y25-29,2578037
2017,ES,T,Y25-29,2532437
2018,ES,T,Y25-29,2525937
2019,ES,T,Y25-29,2536089
2020,ES,T,Y25-29,2554056
2021,ES,T,Y25-29,2539851
2022,ES,T,Y25-29,2517989
2023,ES,T,Y25-29,2573472
2008,FR,T,Y25-29,4014694
2009,FR,T,Y25-29,4020981
2010,FR,T,Y25-29,4019965
2011,FR,T,Y25-29,3984342
2012,FR,T,Y25-29,3963811
2013,FR,T,Y25-29,3931802
2014,FR,T,Y25-29,3969470
2015,FR,T,Y25-29,3968587
2016,FR,T,Y25-29,3951657
2017,FR,T,Y25-29,3910256
2018,FR,T,Y25-29,3885848
2019,FR,T,Y25-29,3813474
2020,FR,T,Y25-29,3771805
2021,FR,T,Y25-29,3762034
2022,FR,T,Y25-29,3755339
2023,FR,T,Y25-29,3752000
2008,HR,T,Y25-29,295959
2009,HR,T,Y25-29,295717
2010,HR,T,Y25-29,294563
2011,HR,T,Y25-29,290549
2012,HR,T,Y25-29,285562
2013,HR,T,Y25-29,278054
2014,HR,T,Y25-29,271128
2015,HR,T,Y25-29,260281
2016,HR,T,Y25-29,251186
2017,HR,T,Y25-29,242338
2018,HR,T,Y25-29,229737
2019,HR,T,Y25-29,221950
2020,HR,T,Y25-29,217893
2021,HR,T,Y25-29,214444
2022,HR,T,Y25-29,215051
2023,HR,T,Y25-29,220875
2008,IT,T,Y25-29,3531963
2009,IT,T,Y25-29,3460079
2010,IT,T,Y25-29,3396597
2011,IT,T,Y25-29,3357372
2012,IT,T,Y25-29,3314664
2013,IT,T,Y25-29,3278455
2014,IT,T,Y25-29,3266140
2015,IT,T,Y25-29,3235616
2016,IT,T,Y25-29,3218786
2017,IT,T,Y25-29,3215851
2018,IT,T,Y25-29,3216640
2019,IT,T,Y25-29,3175599
2020,IT,T,Y25-29,3128494
2021,IT,T,Y25-29,3045579
2022,IT,T,Y25-29,3001345
2023,IT,T,Y25-29,2995670
2008,CY,T,Y25-29,61977
2009,CY,T,Y25-29,65647
2010,CY,T,Y25-29,69383
2011,CY,T,Y25-29,71705
2012,CY,T,Y25-29,75159
2013,CY,T,Y25-29,75092
2014,CY,T,Y25-29,72646
2015,CY,T,Y25-29,71655
2016,CY,T,Y25-29,71225
2017,CY,T,Y25-29,71603
2018,CY,T,Y25-29,73854
2019,CY,T,Y25-29,74578
2020,CY,T,Y25-29,75334
2021,CY,T,Y25-29,75175
2022,CY,T,Y25-29,75055
2023,CY,T,Y25-29,74899
2008,LV,T,Y25-29,151015
2009,LV,T,Y25-29,152409
2010,LV,T,Y25-29,150828
2011,LV,T,Y25-29,147966
2012,LV,T,Y25-29,148320
2013,LV,T,Y25-29,149365
2014,LV,T,Y25-29,147024
2015,LV,T,Y25-29,144802
2016,LV,T,Y25-29,142180
2017,LV,T,Y25-29,137155
2018,LV,T,Y25-29,131714
2019,LV,T,Y25-29,123792
2020,LV,T,Y25-29,115546
2021,LV,T,Y25-29,106132
2022,LV,T,Y25-29,97180
2023,LV,T,Y25-29,90043
2008,LT,T,Y25-29,206221
2009,LT,T,Y25-29,207600
2010,LT,T,Y25-29,206416
2011,LT,T,Y25-29,194190
2012,LT,T,Y25-29,192347
2013,LT,T,Y25-29,193772
2014,LT,T,Y25-29,191174
2015,LT,T,Y25-29,189688
2016,LT,T,Y25-29,188059
2017,LT,T,Y25-29,184712
2018,LT,T,Y25-29,181350
2019,LT,T,Y25-29,179708
2020,LT,T,Y25-29,176467
2021,LT,T,Y25-29,169202
2022,LT,T,Y25-29,162568
2023,LT,T,Y25-29,159907
2008,LU,T,Y25-29,32909
2009,LU,T,Y25-29,33894
2010,LU,T,Y25-29,34700
2011,LU,T,Y25-29,35282
2012,LU,T,Y25-29,36618
2013,LU,T,Y25-29,37566
2014,LU,T,Y25-29,38940
2015,LU,T,Y25-29,40196
2016,LU,T,Y25-29,41908
2017,LU,T,Y25-29,43165
2018,LU,T,Y25-29,44724
2019,LU,T,Y25-29,46125
2020,LU,T,Y25-29,47573
2021,LU,T,Y25-29,47600
2022,LU,T,Y25-29,48783
2023,LU,T,Y25-29,50321
2008,HU,T,Y25-29,756440
2009,HU,T,Y25-29,726726
2010,HU,T,Y25-29,699967
2011,HU,T,Y25-29,684981
2012,HU,T,Y25-29,615468
2013,HU,T,Y25-29,609941
2014,HU,T,Y25-29,610136
2015,HU,T,Y25-29,612988
2016,HU,T,Y25-29,614898
2017,HU,T,Y25-29,618333
2018,HU,T,Y25-29,622104
2019,HU,T,Y25-29,624335
2020,HU,T,Y25-29,624112
2021,HU,T,Y25-29,614934
2022,HU,T,Y25-29,598605
2023,HU,T,Y25-29,568072
2008,MT,T,Y25-29,30059
2009,MT,T,Y25-29,30484
2010,MT,T,Y25-29,30588
2011,MT,T,Y25-29,30285
2012,MT,T,Y25-29,30287
2013,MT,T,Y25-29,30563
2014,MT,T,Y25-29,31720
2015,MT,T,Y25-29,33399
2016,MT,T,Y25-29,35048
2017,MT,T,Y25-29,36261
2018,MT,T,Y25-29,38915
2019,MT,T,Y25-29,41939
2020,MT,T,Y25-29,44773
2021,MT,T,Y25-29,43550
2022,MT,T,Y25-29,42987
2023,MT,T,Y25-29,46662
2008,NL,T,Y25-29,989706
2009,NL,T,Y25-29,991973
2010,NL,T,Y25-29,999355
2011,NL,T,Y25-29,1001538
2012,NL,T,Y25-29,1011311
2013,NL,T,Y25-29,1023390
2014,NL,T,Y25-29,1036778
2015,NL,T,Y25-29,1050674
2016,NL,T,Y25-29,1071002
2017,NL,T,Y25-29,1090087
2018,NL,T,Y25-29,1106157
2019,NL,T,Y25-29,1121863
2020,NL,T,Y25-29,1138965
2021,NL,T,Y25-29,1132942
2022,NL,T,Y25-29,1134506
2023,NL,T,Y25-29,1154999
2008,AT,T,Y25-29,540439
2009,AT,T,Y25-29,549651
2010,AT,T,Y25-29,555486
2011,AT,T,Y25-29,555080
2012,AT,T,Y25-29,552932
2013,AT,T,Y25-29,552540
2014,AT,T,Y25-29,559979
2015,AT,T,Y25-29,570027
2016,AT,T,Y25-29,587787
2017,AT,T,Y25-29,598504
2018,AT,T,Y25-29,603826
2019,AT,T,Y25-29,603708
2020,AT,T,Y25-29,601402
2021,AT,T,Y25-29,595462
2022,AT,T,Y25-29,591572
2023,AT,T,Y25-29,592713
2008,PL,T,Y25-29,3167759
2009,PL,T,Y25-29,3235993
2010,PL,T,Y25-29,3173183
2011,PL,T,Y25-29,3171110
2012,PL,T,Y25-29,3148276
2013,PL,T,Y25-29,3078203
2014,PL,T,Y25-29,2973869
2015,PL,T,Y25-29,2875535
2016,PL,T,Y25-29,2792010
2017,PL,T,Y25-29,2732215
2018,PL,T,Y25-29,2664508
2019,PL,T,Y25-29,2589169
2020,PL,T,Y25-29,2508023
2021,PL,T,Y25-29,2306977
2022,PL,T,Y25-29,2211703
2023,PL,T,Y25-29,2128895
2008,PT,T,Y25-29,740215
2009,PT,T,Y25-29,716209
2010,PT,T,Y25-29,694667
2011,PT,T,Y25-29,662622
2012,PT,T,Y25-29,635925
2013,PT,T,Y25-29,605309
2014,PT,T,Y25-29,581043
2015,PT,T,Y25-29,559416
2016,PT,T,Y25-29,551466
2017,PT,T,Y25-29,547476
2018,PT,T,Y25-29,546782
2019,PT,T,Y25-29,545895
2020,PT,T,Y25-29,545779
2021,PT,T,Y25-29,543237
2022,PT,T,Y25-29,544830
2023,PT,T,Y25-29,555084
2008,RO,T,Y25-29,1442831
2009,RO,T,Y25-29,1328017
2010,RO,T,Y25-29,1313891
2011,RO,T,Y25-29,1305210
2012,RO,T,Y25-29,1308510
2013,RO,T,Y25-29,1344539
2014,RO,T,Y25-29,1392410
2015,RO,T,Y25-29,1405491
2016,RO,T,Y25-29,1357276
2017,RO,T,Y25-29,1291598
2018,RO,T,Y25-29,1208345
2019,RO,T,Y25-29,1127138
2020,RO,T,Y25-29,1054739
2021,RO,T,Y25-29,1007713
2022,RO,T,Y25-29,958882
2023,RO,T,Y25-29,960746
2008,SI,T,Y25-29,151134
2009,SI,T,Y25-29,151449
2010,SI,T,Y25-29,149639
2011,SI,T,Y25-29,145535
2012,SI,T,Y25-29,141362
2013,SI,T,Y25-29,138904
2014,SI,T,Y25-29,136799
2015,SI,T,Y25-29,132790
2016,SI,T,Y25-29,128172
2017,SI,T,Y25-29,123848
2018,SI,T,Y25-29,117900
2019,SI,T,Y25-29,114680
2020,SI,T,Y25-29,113876
2021,SI,T,Y25-29,113005
2022,SI,T,Y25-29,111090
2023,SI,T,Y25-29,111829
2008,SK,T,Y25-29,456977
2009,SK,T,Y25-29,450665
2010,SK,T,Y25-29,442919
2011,SK,T,Y25-29,439049
2012,SK,T,Y25-29,435064
2013,SK,T,Y25-29,428493
2014,SK,T,Y25-29,421087
2015,SK,T,Y25-29,412184
2016,SK,T,Y25-29,403717
2017,SK,T,Y25-29,396907
2018,SK,T,Y25-29,388875
2019,SK,T,Y25-29,380385
2020,SK,T,Y25-29,367835
2021,SK,T,Y25-29,350572
2022,SK,T,Y25-29,330470
2023,SK,T,Y25-29,315298
2008,FI,T,Y25-29,334682
2009,FI,T,Y25-29,340416
2010,FI,T,Y25-29,344634
2011,FI,T,Y25-29,346063
2012,FI,T,Y25-29,345438
2013,FI,T,Y25-29,341295
2014,FI,T,Y25-29,339934
2015,FI,T,Y25-29,339565
2016,FI,T,Y25-29,342528
2017,FI,T,Y25-29,347839
2018,FI,T,Y25-29,354325
2019,FI,T,Y25-29,354872
2020,FI,T,Y25-29,355685
2021,FI,T,Y25-29,352990
2022,FI,T,Y25-29,349251
2023,FI,T,Y25-29,344950
2008,SE,T,Y25-29,554452
2009,SE,T,Y25-29,562889
2010,SE,T,Y25-29,571759
2011,SE,T,Y25-29,581923
2012,SE,T,Y25-29,595136
2013,SE,T,Y25-29,609060
2014,SE,T,Y25-29,631255
2015,SE,T,Y25-29,655755
2016,SE,T,Y25-29,682413
2017,SE,T,Y25-29,711687
2018,SE,T,Y25-29,734003
2019,SE,T,Y25-29,741322
2020,SE,T,Y25-29,739696
2021,SE,T,Y25-29,717759
2022,SE,T,Y25-29,692315
2023,SE,T,Y25-29,666652
2008,IS,T,Y25-29,24667
2009,IS,T,Y25-29,25278
2010,IS,T,Y25-29,24105
2011,IS,T,Y25-29,23200
2012,IS,T,Y25-29,22493
2013,IS,T,Y25-29,22260
2014,IS,T,Y25-29,22751
2015,IS,T,Y25-29,23234
2016,IS,T,Y25-29,24370
2017,IS,T,Y25-29,25701
2018,IS,T,Y25-29,27931
2019,IS,T,Y25-29,29571
2020,IS,T,Y25-29,30567
2021,IS,T,Y25-29,30221
2022,IS,T,Y25-29,30501
2023,IS,T,Y25-29,31291
2008,LI,T,Y25-29,2255
2009,LI,T,Y25-29,2240
2010,LI,T,Y25-29,2233
2011,LI,T,Y25-29,2224
2012,LI,T,Y25-29,2228
2013,LI,T,Y25-29,2216
2014,LI,T,Y25-29,2292
2015,LI,T,Y25-29,2290
2016,LI,T,Y25-29,2286
2017,LI,T,Y25-29,2287
2018,LI,T,Y25-29,2284
2019,LI,T,Y25-29,2317
2020,LI,T,Y25-29,2298
2021,LI,T,Y25-29,2330
2022,LI,T,Y25-29,2304
2023,LI,T,Y25-29,2348
2008,NO,T,Y25-29,296357
2009,NO,T,Y25-29,302584
2010,NO,T,Y25-29,307103
2011,NO,T,Y25-29,313110
2012,NO,T,Y25-29,322192
2013,NO,T,Y25-29,331433
2014,NO,T,Y25-29,342336
2015,NO,T,Y25-29,353320
2016,NO,T,Y25-29,362507
2017,NO,T,Y25-29,367938
2018,NO,T,Y25-29,371575
2019,NO,T,Y25-29,371188
2020,NO,T,Y25-29,370923
2021,NO,T,Y25-29,366886
2022,NO,T,Y25-29,366673
2023,NO,T,Y25-29,368198
2008,CH,T,Y25-29,484159
2009,CH,T,Y25-29,497886
2010,CH,T,Y25-29,507179
2011,CH,T,Y25-29,521352
2012,CH,T,Y25-29,527804
2013,CH,T,Y25-29,532258
2014,CH,T,Y25-29,543207
2015,CH,T,Y25-29,551444
2016,CH,T,Y25-29,560587
2017,CH,T,Y25-29,568581
2018,CH,T,Y25-29,572817
2019,CH,T,Y25-29,569288
2020,CH,T,Y25-29,565847
2021,CH,T,Y25-29,559953
2022,CH,T,Y25-29,556130
2023,CH,T,Y25-29,555111
2008,UK,T,Y25-29,4144376
2009,UK,T,Y25-29,4226970
2010,UK,T,Y25-29,4262304
2011,UK,T,Y25-29,4296017
2012,UK,T,Y25-29,4316186
2013,UK,T,Y25-29,4334420
2014,UK,T,Y25-29,4371570
2015,UK,T,Y25-29,4416831
2016,UK,T,Y25-29,4475943
2017,UK,T,Y25-29,4526321
2018,UK,T,Y25-29,4544698
2019,UK,T,Y25-29,4527006
2008,ME,T,Y25-29,45172
2009,ME,T,Y25-29,45286
2010,ME,T,Y25-29,45328
2011,ME,T,Y25-29,45969
2012,ME,T,Y25-29,45874
2013,ME,T,Y25-29,45516
2014,ME,T,Y25-29,44891
2015,ME,T,Y25-29,43645
2016,ME,T,Y25-29,42226
2017,ME,T,Y25-29,40985
2018,ME,T,Y25-29,40003
2019,ME,T,Y25-29,39240
2020,ME,T,Y25-29,39210
2021,ME,T,Y25-29,39524
2022,ME,T,Y25-29,39594
2023,ME,T,Y25-29,39042
2008,MD,T,Y25-29,296669
2009,MD,T,Y25-29,305936
2010,MD,T,Y25-29,315855
2011,MD,T,Y25-29,325872
2012,MD,T,Y25-29,336905
2013,MD,T,Y25-29,350072
2014,MD,T,Y25-29,356077
2015,MD,T,Y25-29,355502
2016,MD,T,Y25-29,247622
2017,MD,T,Y25-29,241672
2018,MD,T,Y25-29,226158
2019,MD,T,Y25-29,211748
2020,MD,T,Y25-29,198315
2021,MD,T,Y25-29,186458
2022,MD,T,Y25-29,163548
2023,MD,T,Y25-29,147409
2008,MK,T,Y25-29,161572
2009,MK,T,Y25-29,163076
2010,MK,T,Y25-29,164108
2011,MK,T,Y25-29,164733
2012,MK,T,Y25-29,164435
2013,MK,T,Y25-29,164314
2014,MK,T,Y25-29,164394
2015,MK,T,Y25-29,162874
2016,MK,T,Y25-29,161173
2017,MK,T,Y25-29,160662
2018,MK,T,Y25-29,158524
2019,MK,T,Y25-29,155266
2020,MK,T,Y25-29,153483
2021,MK,T,Y25-29,150388
2022,MK,T,Y25-29,116515
2008,GE,T,Y25-29,330891
2009,GE,T,Y25-29,333430
2010,GE,T,Y25-29,342566
2011,GE,T,Y25-29,352027
2012,GE,T,Y25-29,359341
2014,GE,T,Y25-29,360098
2015,GE,T,Y25-29,298100
2016,GE,T,Y25-29,278900
2017,GE,T,Y25-29,278300
2018,GE,T,Y25-29,273295
2019,GE,T,Y25-29,262452
2020,GE,T,Y25-29,249108
2008,AL,T,Y25-29,185682
2009,AL,T,Y25-29,187358
2010,AL,T,Y25-29,192869
2011,AL,T,Y25-29,200418
2012,AL,T,Y25-29,205479
2013,AL,T,Y25-29,210862
2014,AL,T,Y25-29,214144
2015,AL,T,Y25-29,217850
2016,AL,T,Y25-29,224705
2017,AL,T,Y25-29,230218
2018,AL,T,Y25-29,234063
2019,AL,T,Y25-29,237378
2020,AL,T,Y25-29,237607
2021,AL,T,Y25-29,235197
2022,AL,T,Y25-29,228892
2023,AL,T,Y25-29,219572
2008,RS,T,Y25-29,512109
2009,RS,T,Y25-29,511269
2010,RS,T,Y25-29,511938
2011,RS,T,Y25-29,488580
2012,RS,T,Y25-29,483023
2013,RS,T,Y25-29,477394
2014,RS,T,Y25-29,469933
2015,RS,T,Y25-29,457556
2016,RS,T,Y25-29,448646
2017,RS,T,Y25-29,442158
2018,RS,T,Y25-29,432088
2019,RS,T,Y25-29,423074
2020,RS,T,Y25-29,417333
2021,RS,T,Y25-29,412383
2022,RS,T,Y25-29,402987
2023,RS,T,Y25-29,370730
2008,TR,T,Y25-29,6512838
2009,TR,T,Y25-29,6518837
2010,TR,T,Y25-29,6508860
2011,TR,T,Y25-29,6437922
2012,TR,T,Y25-29,6306233
2013,TR,T,Y25-29,6270678
2014,TR,T,Y25-29,6286332
2015,TR,T,Y25-29,6273202
2016,TR,T,Y25-29,6263249
2017,TR,T,Y25-29,6246041
2018,TR,T,Y25-29,6231542
2019,TR,T,Y25-29,6276469
2020,TR,T,Y25-29,6367311
2021,TR,T,Y25-29,6370954
2022,TR,T,Y25-29,6476899
2023,TR,T,Y25-29,6553169
2008,UA,T,Y25-29,3514462
2009,UA,T,Y25-29,3626587
2010,UA,T,Y25-29,3723728
2011,UA,T,Y25-29,3766372
2012,UA,T,Y25-29,3847761
2013,UA,T,Y25-29,3868992
2014,UA,T,Y25-29,3792084
2015,UA,T,Y25-29,3487164
2016,UA,T,Y25-29,3374686
2017,UA,T,Y25-29,3212459
2018,UA,T,Y25-29,3055950
2019,UA,T,Y25-29,2886099
2020,UA,T,Y25-29,2728630
2021,UA,T,Y25-29,2579808
2022,UA,T,Y25-29,2443866
2016,XK,T,Y25-29,146310
2017,XK,T,Y25-29,143644
2018,XK,T,Y25-29,144850
2019,XK,T,Y25-29,143229
2020,XK,T,Y25-29,139857
2008,AD,T,Y25-29,7029
2009,AD,T,Y25-29,6873
2010,AD,T,Y25-29,6299
2011,AD,T,Y25-29,5306
2012,AD,T,Y25-29,5306
2013,AD,T,Y25-29,4771
2019,AD,T,Y25-29,4570
2008,BY,T,Y25-29,755736
2009,BY,T,Y25-29,781718
2011,BY,T,Y25-29,761034
2012,BY,T,Y25-29,776658
2013,BY,T,Y25-29,784095
2014,BY,T,Y25-29,781505
2015,BY,T,Y25-29,775281
2016,BY,T,Y25-29,762867
2017,BY,T,Y25-29,737917
2018,BY,T,Y25-29,713641
2019,BY,T,Y25-29,674854
2008,RU,T,Y25-29,11475294
2009,RU,T,Y25-29,11892997
2010,RU,T,Y25-29,12257349
2011,RU,T,Y25-29,11982085
2014,RU,T,Y25-29,12522470
2012,SM,T,Y25-29,1688
2013,SM,T,Y25-29,1670
2018,SM,T,Y25-29,1638
2020,SM,T,Y25-29,1635
2008,AM,T,Y25-29,273571
2009,AM,T,Y25-29,282334
2010,AM,T,Y25-29,291871
2014,AM,T,Y25-29,278079
2015,AM,T,Y25-29,276579
2016,AM,T,Y25-29,276860
2017,AM,T,Y25-29,273419
2018,AM,T,Y25-29,264677
2019,AM,T,Y25-29,251883
2020,AM,T,Y25-29,235589
2008,AZ,T,Y25-29,724000
2009,AZ,T,Y25-29,762400
2010,AZ,T,Y25-29,819979
2011,AZ,T,Y25-29,843145
2012,AZ,T,Y25-29,873093
2013,AZ,T,Y25-29,898238
2014,AZ,T,Y25-29,923572
2015,AZ,T,Y25-29,936763
2016,AZ,T,Y25-29,943591
2017,AZ,T,Y25-29,941928
2018,AZ,T,Y25-29,934198
2019,AZ,T,Y25-29,916877
2020,AZ,T,Y25-29,899404
2008,BE,M,Y25-29,343935
2009,BE,M,Y25-29,346023
2010,BE,M,Y25-29,345261
2011,BE,M,Y25-29,351045
2012,BE,M,Y25-29,351170
2013,BE,M,Y25-29,352459
2014,BE,M,Y25-29,354157
2015,BE,M,Y25-29,357776
2016,BE,M,Y25-29,366995
2017,BE,M,Y25-29,370223
2018,BE,M,Y25-29,373749
2019,BE,M,Y25-29,374924
2020,BE,M,Y25-29,374710
2021,BE,M,Y25-29,371463
2022,BE,M,Y25-29,368871
2023,BE,M,Y25-29,370468
2008,BG,M,Y25-29,269271
2009,BG,M,Y25-29,263961
2010,BG,M,Y25-29,258748
2011,BG,M,Y25-29,255737
2012,BG,M,Y25-29,254638
2013,BG,M,Y25-29,241539
2014,BG,M,Y25-29,236677
2015,BG,M,Y25-29,230863
2016,BG,M,Y25-29,225267
2017,BG,M,Y25-29,215235
2018,BG,M,Y25-29,203327
2019,BG,M,Y25-29,190411
2020,BG,M,Y25-29,175558
2021,BG,M,Y25-29,163767
2022,BG,M,Y25-29,151818
2023,BG,M,Y25-29,144284
2008,CZ,M,Y25-29,409332
2009,CZ,M,Y25-29,397961
2010,CZ,M,Y25-29,383531
2011,CZ,M,Y25-29,374782
2012,CZ,M,Y25-29,371423
2013,CZ,M,Y25-29,366360
2014,CZ,M,Y25-29,361884
2015,CZ,M,Y25-29,357001
2016,CZ,M,Y25-29,352844
2017,CZ,M,Y25-29,350383
2018,CZ,M,Y25-29,346641
2019,CZ,M,Y25-29,343440
2020,CZ,M,Y25-29,335806
2021,CZ,M,Y25-29,311542
2022,CZ,M,Y25-29,296248
2023,CZ,M,Y25-29,291220
2008,DK,M,Y25-29,160378
2009,DK,M,Y25-29,158214
2010,DK,M,Y25-29,155957
2011,DK,M,Y25-29,156548
2012,DK,M,Y25-29,159427
2013,DK,M,Y25-29,162747
2014,DK,M,Y25-29,169199
2015,DK,M,Y25-29,176161
2016,DK,M,Y25-29,184872
2017,DK,M,Y25-29,190982
2018,DK,M,Y25-29,197346
2019,DK,M,Y25-29,201431
2020,DK,M,Y25-29,204408
2021,DK,M,Y25-29,205404
2022,DK,M,Y25-29,207455
2023,DK,M,Y25-29,208810
2008,DE,M,Y25-29,2518610
2009,DE,M,Y25-29,2523056
2010,DE,M,Y25-29,2522868
2011,DE,M,Y25-29,2430244
2012,DE,M,Y25-29,2461861
2013,DE,M,Y25-29,2506631
2014,DE,M,Y25-29,2579372
2015,DE,M,Y25-29,2652021
2016,DE,M,Y25-29,2798715
2017,DE,M,Y25-29,2787105
2018,DE,M,Y25-29,2749822
2019,DE,M,Y25-29,2695936
2020,DE,M,Y25-29,2635982
2021,DE,M,Y25-29,2552806
2022,DE,M,Y25-29,2545675
2023,DE,M,Y25-29,2614249
2008,EE,M,Y25-29,48050
2009,EE,M,Y25-29,48640
2010,EE,M,Y25-29,49040
2011,EE,M,Y25-29,49040
2012,EE,M,Y25-29,49078
2013,EE,M,Y25-29,49840
2014,EE,M,Y25-29,50299
2015,EE,M,Y25-29,51382
2016,EE,M,Y25-29,51769
2017,EE,M,Y25-29,50529
2018,EE,M,Y25-29,48834
2019,EE,M,Y25-29,46208
2020,EE,M,Y25-29,42724
2021,EE,M,Y25-29,39455
2022,EE,M,Y25-29,37704
2023,EE,M,Y25-29,36650
2008,IE,M,Y25-29,204090
2009,IE,M,Y25-29,199926
2010,IE,M,Y25-29,191173
2011,IE,M,Y25-29,180676
2012,IE,M,Y25-29,166364
2013,IE,M,Y25-29,156853
2014,IE,M,Y25-29,148881
2015,IE,M,Y25-29,144504
2016,IE,M,Y25-29,144916
2017,IE,M,Y25-29,145158
2018,IE,M,Y25-29,145503
2019,IE,M,Y25-29,146480
2020,IE,M,Y25-29,147020
2021,IE,M,Y25-29,147808
2022,IE,M,Y25-29,149493
2023,IE,M,Y25-29,154959
2008,EL,M,Y25-29,437876
2009,EL,M,Y25-29,430190
2010,EL,M,Y25-29,415240
2011,EL,M,Y25-29,395491
2012,EL,M,Y25-29,370924
2013,EL,M,Y25-29,341797
2014,EL,M,Y25-29,320257
2015,EL,M,Y25-29,306636
2016,EL,M,Y25-29,295771
2017,EL,M,Y25-29,293909
2018,EL,M,Y25-29,294716
2019,EL,M,Y25-29,289329
2020,EL,M,Y25-29,290611
2021,EL,M,Y25-29,289021
2022,EL,M,Y25-29,274492
2023,EL,M,Y25-29,274511
2008,ES,M,Y25-29,1901997
2009,ES,M,Y25-29,1833854
2010,ES,M,Y25-29,1739467
2011,ES,M,Y25-29,1639319
2012,ES,M,Y25-29,1547933
2013,ES,M,Y25-29,1459175
2014,ES,M,Y25-29,1382795
2015,ES,M,Y25-29,1329608
2016,ES,M,Y25-29,1293301
2017,ES,M,Y25-29,1273584
2018,ES,M,Y25-29,1272666
2019,ES,M,Y25-29,1281017
2020,ES,M,Y25-29,1293715
2021,ES,M,Y25-29,1289224
2022,ES,M,Y25-29,1279911
2023,ES,M,Y25-29,1308770
2008,FR,M,Y25-29,1985248
2009,FR,M,Y25-29,1986104
2010,FR,M,Y25-29,1983490
2011,FR,M,Y25-29,1963953
2012,FR,M,Y25-29,1955153
2013,FR,M,Y25-29,1939031
2014,FR,M,Y25-29,1954490
2015,FR,M,Y25-29,1953598
2016,FR,M,Y25-29,1945012
2017,FR,M,Y25-29,1928109
2018,FR,M,Y25-29,1919605
2019,FR,M,Y25-29,1888917
2020,FR,M,Y25-29,1870330
2021,FR,M,Y25-29,1865616
2022,FR,M,Y25-29,1865046
2023,FR,M,Y25-29,1867812
2008,HR,M,Y25-29,151233
2009,HR,M,Y25-29,151095
2010,HR,M,Y25-29,150624
2011,HR,M,Y25-29,148186
2012,HR,M,Y25-29,145413
2013,HR,M,Y25-29,141088
2014,HR,M,Y25-29,137115
2015,HR,M,Y25-29,131083
2016,HR,M,Y25-29,126108
2017,HR,M,Y25-29,121445
2018,HR,M,Y25-29,114986
2019,HR,M,Y25-29,111496
2020,HR,M,Y25-29,110273
2021,HR,M,Y25-29,108927
2022,HR,M,Y25-29,110023
2023,HR,M,Y25-29,113986
2008,IT,M,Y25-29,1770464
2009,IT,M,Y25-29,1733232
2010,IT,M,Y25-29,1701031
2011,IT,M,Y25-29,1680483
2012,IT,M,Y25-29,1661624
2013,IT,M,Y25-29,1648154
2014,IT,M,Y25-29,1645156
2015,IT,M,Y25-29,1632389
2016,IT,M,Y25-29,1630161
2017,IT,M,Y25-29,1635281
2018,IT,M,Y25-29,1642764
