TIME,GEO,COFOG99,UNIT,VALUE
2020,Slovenia,Environmental protection,Percentage of total,1.8
2021,Slovenia,Environmental protection,Percentage of total,1.8
2022,Slovenia,Environmental protection,Percentage of total,1.9
2000,Slovakia,Environmental protection,Percentage of total,2.7
2001,Slovakia,Environmental protection,Percentage of total,2
2002,Slovakia,Environmental protection,Percentage of total,2.2
2003,Slovakia,Environmental protection,Percentage of total,2.7
2004,Slovakia,Environmental protection,Percentage of total,2.7
2005,Slovakia,Environmental protection,Percentage of total,2.7
2006,Slovakia,Environmental protection,Percentage of total,2.6
2007,Slovakia,Environmental protection,Percentage of total,2
2008,Slovakia,Environmental protection,Percentage of total,2.1
2009,Slovakia,Environmental protection,Percentage of total,2
2010,Slovakia,Environmental protection,Percentage of total,2.1
2011,Slovakia,Environmental protection,Percentage of total,1.9
2012,Slovakia,Environmental protection,Percentage of total,2.1
2013,Slovakia,Environmental protection,Percentage of total,2.1
2014,Slovakia,Environmental protection,Percentage of total,1.9
2015,Slovakia,Environmental protection,Percentage of total,2
2016,Slovakia,Environmental protection,Percentage of total,1.7
2017,Slovakia,Environmental protection,Percentage of total,2
2018,Slovakia,Environmental protection,Percentage of total,2
2019,Slovakia,Environmental protection,Percentage of total,2
2020,Slovakia,Environmental protection,Percentage of total,2.1
2021,Slovakia,Environmental protection,Percentage of total,2
2022,Slovakia,Environmental protection,Percentage of total,1.9
2000,Finland,Environmental protection,Percentage of total,0.7
2001,Finland,Environmental protection,Percentage of total,0.6
2002,Finland,Environmental protection,Percentage of total,0.6
2003,Finland,Environmental protection,Percentage of total,0.6
2004,Finland,Environmental protection,Percentage of total,0.6
2005,Finland,Environmental protection,Percentage of total,0.6
2006,Finland,Environmental protection,Percentage of total,0.7
2007,Finland,Environmental protection,Percentage of total,0.7
2008,Finland,Environmental protection,Percentage of total,0.6
2009,Finland,Environmental protection,Percentage of total,0.6
2010,Finland,Environmental protection,Percentage of total,0.5
2011,Finland,Environmental protection,Percentage of total,0.5
2012,Finland,Environmental protection,Percentage of total,0.4
2013,Finland,Environmental protection,Percentage of total,0.4
2014,Finland,Environmental protection,Percentage of total,0.4
2015,Finland,Environmental protection,Percentage of total,0.4
2016,Finland,Environmental protection,Percentage of total,0.4
2017,Finland,Environmental protection,Percentage of total,0.4
2018,Finland,Environmental protection,Percentage of total,0.4
2019,Finland,Environmental protection,Percentage of total,0.4
2020,Finland,Environmental protection,Percentage of total,0.4
2021,Finland,Environmental protection,Percentage of total,0.4
2022,Finland,Environmental protection,Percentage of total,0.4
2000,Sweden,Environmental protection,Percentage of total,0.8
2001,Sweden,Environmental protection,Percentage of total,0.8
2002,Sweden,Environmental protection,Percentage of total,0.8
2003,Sweden,Environmental protection,Percentage of total,0.8
2004,Sweden,Environmental protection,Percentage of total,0.9
2005,Sweden,Environmental protection,Percentage of total,1
2006,Sweden,Environmental protection,Percentage of total,1
2007,Sweden,Environmental protection,Percentage of total,1
2008,Sweden,Environmental protection,Percentage of total,0.9
2009,Sweden,Environmental protection,Percentage of total,0.9
2010,Sweden,Environmental protection,Percentage of total,0.9
2011,Sweden,Environmental protection,Percentage of total,0.9
2012,Sweden,Environmental protection,Percentage of total,0.9
2013,Sweden,Environmental protection,Percentage of total,0.9
2014,Sweden,Environmental protection,Percentage of total,0.9
2015,Sweden,Environmental protection,Percentage of total,0.9
2016,Sweden,Environmental protection,Percentage of total,0.9
2017,Sweden,Environmental protection,Percentage of total,1
2018,Sweden,Environmental protection,Percentage of total,1
2019,Sweden,Environmental protection,Percentage of total,1
2020,Sweden,Environmental protection,Percentage of total,1
2021,Sweden,Environmental protection,Percentage of total,1.1
2022,Sweden,Environmental protection,Percentage of total,1.2
2000,Iceland,Environmental protection,Percentage of total,1.6
2001,Iceland,Environmental protection,Percentage of total,1.4
2002,Iceland,Environmental protection,Percentage of total,1.5
2003,Iceland,Environmental protection,Percentage of total,1.5
2004,Iceland,Environmental protection,Percentage of total,1.5
2005,Iceland,Environmental protection,Percentage of total,1.5
2006,Iceland,Environmental protection,Percentage of total,1.4
2007,Iceland,Environmental protection,Percentage of total,1.4
2008,Iceland,Environmental protection,Percentage of total,1
2009,Iceland,Environmental protection,Percentage of total,1.2
2010,Iceland,Environmental protection,Percentage of total,1.2
2011,Iceland,Environmental protection,Percentage of total,1.1
2012,Iceland,Environmental protection,Percentage of total,1.2
2013,Iceland,Environmental protection,Percentage of total,1.1
2014,Iceland,Environmental protection,Percentage of total,1.3
2015,Iceland,Environmental protection,Percentage of total,1.3
2016,Iceland,Environmental protection,Percentage of total,1.2
2017,Iceland,Environmental protection,Percentage of total,1.4
2018,Iceland,Environmental protection,Percentage of total,1.5
2019,Iceland,Environmental protection,Percentage of total,1.5
2020,Iceland,Environmental protection,Percentage of total,1.6
2021,Iceland,Environmental protection,Percentage of total,1.5
2022,Iceland,Environmental protection,Percentage of total,1.6
2000,Norway,Environmental protection,Percentage of total,1.7
2001,Norway,Environmental protection,Percentage of total,1.2
2002,Norway,Environmental protection,Percentage of total,1.2
2003,Norway,Environmental protection,Percentage of total,1.2
2004,Norway,Environmental protection,Percentage of total,1.3
2005,Norway,Environmental protection,Percentage of total,1.4
2006,Norway,Environmental protection,Percentage of total,1.3
2007,Norway,Environmental protection,Percentage of total,1.3
2008,Norway,Environmental protection,Percentage of total,1.6
2009,Norway,Environmental protection,Percentage of total,1.8
2010,Norway,Environmental protection,Percentage of total,1.8
2011,Norway,Environmental protection,Percentage of total,1.8
2012,Norway,Environmental protection,Percentage of total,1.8
2013,Norway,Environmental protection,Percentage of total,1.8
2014,Norway,Environmental protection,Percentage of total,1.8
2015,Norway,Environmental protection,Percentage of total,1.8
2016,Norway,Environmental protection,Percentage of total,1.8
2017,Norway,Environmental protection,Percentage of total,1.8
2018,Norway,Environmental protection,Percentage of total,1.8
2019,Norway,Environmental protection,Percentage of total,1.8
2020,Norway,Environmental protection,Percentage of total,1.8
2021,Norway,Environmental protection,Percentage of total,1.9
2022,Norway,Environmental protection,Percentage of total,2.2
2000,Switzerland,Environmental protection,Percentage of total,2.2
2001,Switzerland,Environmental protection,Percentage of total,2.2
2002,Switzerland,Environmental protection,Percentage of total,2.1
2003,Switzerland,Environmental protection,Percentage of total,2.1
2004,Switzerland,Environmental protection,Percentage of total,2.1
2005,Switzerland,Environmental protection,Percentage of total,2.1
2006,Switzerland,Environmental protection,Percentage of total,2.1
2007,Switzerland,Environmental protection,Percentage of total,2
2008,Switzerland,Environmental protection,Percentage of total,1.8
2009,Switzerland,Environmental protection,Percentage of total,2
2010,Switzerland,Environmental protection,Percentage of total,1.9
2011,Switzerland,Environmental protection,Percentage of total,1.8
2012,Switzerland,Environmental protection,Percentage of total,1.8
2013,Switzerland,Environmental protection,Percentage of total,1.8
2014,Switzerland,Environmental protection,Percentage of total,1.7
2015,Switzerland,Environmental protection,Percentage of total,1.8
2016,Switzerland,Environmental protection,Percentage of total,1.8
2017,Switzerland,Environmental protection,Percentage of total,1.8
2018,Switzerland,Environmental protection,Percentage of total,1.7
2019,Switzerland,Environmental protection,Percentage of total,1.7
2020,Switzerland,Environmental protection,Percentage of total,1.6
2021,Switzerland,Environmental protection,Percentage of total,1.6
2022,Switzerland,Environmental protection,Percentage of total,1.6
2000,Belgium,Housing and community amenities,Percentage of total,1
2001,Belgium,Housing and community amenities,Percentage of total,0.8
2002,Belgium,Housing and community amenities,Percentage of total,0.9
2003,Belgium,Housing and community amenities,Percentage of total,0.7
2004,Belgium,Housing and community amenities,Percentage of total,0.9
2005,Belgium,Housing and community amenities,Percentage of total,0.8
2006,Belgium,Housing and community amenities,Percentage of total,0.9
2007,Belgium,Housing and community amenities,Percentage of total,0.9
2008,Belgium,Housing and community amenities,Percentage of total,0.8
2009,Belgium,Housing and community amenities,Percentage of total,0.8
2010,Belgium,Housing and community amenities,Percentage of total,0.8
2011,Belgium,Housing and community amenities,Percentage of total,0.6
2012,Belgium,Housing and community amenities,Percentage of total,0.7
2013,Belgium,Housing and community amenities,Percentage of total,0.7
2014,Belgium,Housing and community amenities,Percentage of total,0.6
2015,Belgium,Housing and community amenities,Percentage of total,0.5
2016,Belgium,Housing and community amenities,Percentage of total,0.6
2017,Belgium,Housing and community amenities,Percentage of total,0.6
2018,Belgium,Housing and community amenities,Percentage of total,0.7
2019,Belgium,Housing and community amenities,Percentage of total,0.7
2020,Belgium,Housing and community amenities,Percentage of total,0.7
2021,Belgium,Housing and community amenities,Percentage of total,0.7
2022,Belgium,Housing and community amenities,Percentage of total,0.7
2000,Bulgaria,Housing and community amenities,Percentage of total,0.7
2001,Bulgaria,Housing and community amenities,Percentage of total,1
2002,Bulgaria,Housing and community amenities,Percentage of total,1.1
2003,Bulgaria,Housing and community amenities,Percentage of total,1.6
2004,Bulgaria,Housing and community amenities,Percentage of total,1.4
2005,Bulgaria,Housing and community amenities,Percentage of total,1.7
2006,Bulgaria,Housing and community amenities,Percentage of total,1.8
2007,Bulgaria,Housing and community amenities,Percentage of total,3.5
2008,Bulgaria,Housing and community amenities,Percentage of total,3.9
2009,Bulgaria,Housing and community amenities,Percentage of total,3.3
2010,Bulgaria,Housing and community amenities,Percentage of total,2.6
2011,Bulgaria,Housing and community amenities,Percentage of total,3.3
2012,Bulgaria,Housing and community amenities,Percentage of total,2.8
2013,Bulgaria,Housing and community amenities,Percentage of total,3.5
2014,Bulgaria,Housing and community amenities,Percentage of total,3.8
2015,Bulgaria,Housing and community amenities,Percentage of total,5.2
2016,Bulgaria,Housing and community amenities,Percentage of total,5.4
2017,Bulgaria,Housing and community amenities,Percentage of total,4.4
2018,Bulgaria,Housing and community amenities,Percentage of total,2.9
2019,Bulgaria,Housing and community amenities,Percentage of total,3.4
2020,Bulgaria,Housing and community amenities,Percentage of total,1.8
2021,Bulgaria,Housing and community amenities,Percentage of total,2.3
2022,Bulgaria,Housing and community amenities,Percentage of total,2.2
2000,Czechia,Housing and community amenities,Percentage of total,3
2001,Czechia,Housing and community amenities,Percentage of total,2.9
2002,Czechia,Housing and community amenities,Percentage of total,1.7
2003,Czechia,Housing and community amenities,Percentage of total,2.4
2004,Czechia,Housing and community amenities,Percentage of total,3.3
2005,Czechia,Housing and community amenities,Percentage of total,3.1
2006,Czechia,Housing and community amenities,Percentage of total,2.9
2007,Czechia,Housing and community amenities,Percentage of total,2.4
2008,Czechia,Housing and community amenities,Percentage of total,2.2
2009,Czechia,Housing and community amenities,Percentage of total,2.3
2010,Czechia,Housing and community amenities,Percentage of total,2.1
2011,Czechia,Housing and community amenities,Percentage of total,2
2012,Czechia,Housing and community amenities,Percentage of total,1.6
2013,Czechia,Housing and community amenities,Percentage of total,1.9
2014,Czechia,Housing and community amenities,Percentage of total,2
2015,Czechia,Housing and community amenities,Percentage of total,1.6
2016,Czechia,Housing and community amenities,Percentage of total,1.5
2017,Czechia,Housing and community amenities,Percentage of total,1.5
2018,Czechia,Housing and community amenities,Percentage of total,1.9
2019,Czechia,Housing and community amenities,Percentage of total,1.6
2020,Czechia,Housing and community amenities,Percentage of total,1.4
2021,Czechia,Housing and community amenities,Percentage of total,1.3
2022,Czechia,Housing and community amenities,Percentage of total,1.5
2000,Denmark,Housing and community amenities,Percentage of total,1.4
2001,Denmark,Housing and community amenities,Percentage of total,0.9
2002,Denmark,Housing and community amenities,Percentage of total,1
2003,Denmark,Housing and community amenities,Percentage of total,1
2004,Denmark,Housing and community amenities,Percentage of total,0.8
2005,Denmark,Housing and community amenities,Percentage of total,0.6
2006,Denmark,Housing and community amenities,Percentage of total,0.4
2007,Denmark,Housing and community amenities,Percentage of total,0.7
2008,Denmark,Housing and community amenities,Percentage of total,0.7
2009,Denmark,Housing and community amenities,Percentage of total,0.9
2010,Denmark,Housing and community amenities,Percentage of total,0.5
2011,Denmark,Housing and community amenities,Percentage of total,0.5
2012,Denmark,Housing and community amenities,Percentage of total,0.5
2013,Denmark,Housing and community amenities,Percentage of total,0.5
2014,Denmark,Housing and community amenities,Percentage of total,0.4
2015,Denmark,Housing and community amenities,Percentage of total,0.4
2016,Denmark,Housing and community amenities,Percentage of total,0.5
2017,Denmark,Housing and community amenities,Percentage of total,0.4
2018,Denmark,Housing and community amenities,Percentage of total,0.5
2019,Denmark,Housing and community amenities,Percentage of total,0.4
2020,Denmark,Housing and community amenities,Percentage of total,0.3
2021,Denmark,Housing and community amenities,Percentage of total,0.2
2022,Denmark,Housing and community amenities,Percentage of total,0.4
2000,Germany,Housing and community amenities,Percentage of total,2
2001,Germany,Housing and community amenities,Percentage of total,2
2002,Germany,Housing and community amenities,Percentage of total,2.1
2003,Germany,Housing and community amenities,Percentage of total,2.2
2004,Germany,Housing and community amenities,Percentage of total,2.2
2005,Germany,Housing and community amenities,Percentage of total,2.1
2006,Germany,Housing and community amenities,Percentage of total,2
2007,Germany,Housing and community amenities,Percentage of total,1.8
2008,Germany,Housing and community amenities,Percentage of total,1.6
2009,Germany,Housing and community amenities,Percentage of total,1.4
2010,Germany,Housing and community amenities,Percentage of total,1.2
2011,Germany,Housing and community amenities,Percentage of total,1.1
2012,Germany,Housing and community amenities,Percentage of total,1
2013,Germany,Housing and community amenities,Percentage of total,0.9
2014,Germany,Housing and community amenities,Percentage of total,0.9
2015,Germany,Housing and community amenities,Percentage of total,0.9
2016,Germany,Housing and community amenities,Percentage of total,0.8
2017,Germany,Housing and community amenities,Percentage of total,0.8
2018,Germany,Housing and community amenities,Percentage of total,0.9
2019,Germany,Housing and community amenities,Percentage of total,0.9
2020,Germany,Housing and community amenities,Percentage of total,1
2021,Germany,Housing and community amenities,Percentage of total,0.9
2022,Germany,Housing and community amenities,Percentage of total,0.9
2000,Estonia,Housing and community amenities,Percentage of total,1.1
2001,Estonia,Housing and community amenities,Percentage of total,1
2002,Estonia,Housing and community amenities,Percentage of total,1
2003,Estonia,Housing and community amenities,Percentage of total,1.1
2004,Estonia,Housing and community amenities,Percentage of total,0.8
2005,Estonia,Housing and community amenities,Percentage of total,0.5
2006,Estonia,Housing and community amenities,Percentage of total,0
2007,Estonia,Housing and community amenities,Percentage of total,1.7
2008,Estonia,Housing and community amenities,Percentage of total,1.5
2009,Estonia,Housing and community amenities,Percentage of total,0.1
2010,Estonia,Housing and community amenities,Percentage of total,1.2
2011,Estonia,Housing and community amenities,Percentage of total,1.5
2012,Estonia,Housing and community amenities,Percentage of total,1.7
2013,Estonia,Housing and community amenities,Percentage of total,1.6
2014,Estonia,Housing and community amenities,Percentage of total,1.4
2015,Estonia,Housing and community amenities,Percentage of total,0.9
2016,Estonia,Housing and community amenities,Percentage of total,0.9
2017,Estonia,Housing and community amenities,Percentage of total,0.9
2018,Estonia,Housing and community amenities,Percentage of total,0.8
2019,Estonia,Housing and community amenities,Percentage of total,1
2020,Estonia,Housing and community amenities,Percentage of total,0.9
2021,Estonia,Housing and community amenities,Percentage of total,1.1
2022,Estonia,Housing and community amenities,Percentage of total,1.1
2000,Ireland,Housing and community amenities,Percentage of total,3.5
2001,Ireland,Housing and community amenities,Percentage of total,4
2002,Ireland,Housing and community amenities,Percentage of total,3.9
2003,Ireland,Housing and community amenities,Percentage of total,3.3
2004,Ireland,Housing and community amenities,Percentage of total,3.1
2005,Ireland,Housing and community amenities,Percentage of total,3.3
2006,Ireland,Housing and community amenities,Percentage of total,3.8
2007,Ireland,Housing and community amenities,Percentage of total,4.8
2008,Ireland,Housing and community amenities,Percentage of total,3.9
2009,Ireland,Housing and community amenities,Percentage of total,2.7
2010,Ireland,Housing and community amenities,Percentage of total,1.8
2011,Ireland,Housing and community amenities,Percentage of total,1.8
2012,Ireland,Housing and community amenities,Percentage of total,1.7
2013,Ireland,Housing and community amenities,Percentage of total,1.7
2014,Ireland,Housing and community amenities,Percentage of total,2
2015,Ireland,Housing and community amenities,Percentage of total,2
2016,Ireland,Housing and community amenities,Percentage of total,1.9
2017,Ireland,Housing and community amenities,Percentage of total,1.9
2018,Ireland,Housing and community amenities,Percentage of total,2.3
2019,Ireland,Housing and community amenities,Percentage of total,2.3
2020,Ireland,Housing and community amenities,Percentage of total,2.2
2021,Ireland,Housing and community amenities,Percentage of total,2
2022,Ireland,Housing and community amenities,Percentage of total,2.4
2000,Greece,Housing and community amenities,Percentage of total,0.8
2001,Greece,Housing and community amenities,Percentage of total,0.9
2002,Greece,Housing and community amenities,Percentage of total,0.8
2003,Greece,Housing and community amenities,Percentage of total,0.8
2004,Greece,Housing and community amenities,Percentage of total,0.8
2005,Greece,Housing and community amenities,Percentage of total,0.7
2006,Greece,Housing and community amenities,Percentage of total,0.5
2007,Greece,Housing and community amenities,Percentage of total,0.5
2008,Greece,Housing and community amenities,Percentage of total,0.5
2009,Greece,Housing and community amenities,Percentage of total,0.7
2010,Greece,Housing and community amenities,Percentage of total,0.4
2011,Greece,Housing and community amenities,Percentage of total,0.3
2012,Greece,Housing and community amenities,Percentage of total,0.4
2013,Greece,Housing and community amenities,Percentage of total,0.5
2014,Greece,Housing and community amenities,Percentage of total,0.6
2015,Greece,Housing and community amenities,Percentage of total,0.5
2016,Greece,Housing and community amenities,Percentage of total,0.5
2017,Greece,Housing and community amenities,Percentage of total,0.5
2018,Greece,Housing and community amenities,Percentage of total,0.5
2019,Greece,Housing and community amenities,Percentage of total,0.5
2020,Greece,Housing and community amenities,Percentage of total,0.5
2021,Greece,Housing and community amenities,Percentage of total,0.5
2022,Greece,Housing and community amenities,Percentage of total,0.5
2000,Spain,Housing and community amenities,Percentage of total,3
2001,Spain,Housing and community amenities,Percentage of total,2.6
2002,Spain,Housing and community amenities,Percentage of total,2.7
2003,Spain,Housing and community amenities,Percentage of total,2.7
2004,Spain,Housing and community amenities,Percentage of total,2.1
2005,Spain,Housing and community amenities,Percentage of total,2.2
2006,Spain,Housing and community amenities,Percentage of total,2
2007,Spain,Housing and community amenities,Percentage of total,2.3
2008,Spain,Housing and community amenities,Percentage of total,2.6
2009,Spain,Housing and community amenities,Percentage of total,2.8
2010,Spain,Housing and community amenities,Percentage of total,1.5
2011,Spain,Housing and community amenities,Percentage of total,1.2
2012,Spain,Housing and community amenities,Percentage of total,1.2
2013,Spain,Housing and community amenities,Percentage of total,1
2014,Spain,Housing and community amenities,Percentage of total,1.1
2015,Spain,Housing and community amenities,Percentage of total,1.2
2016,Spain,Housing and community amenities,Percentage of total,1.1
2017,Spain,Housing and community amenities,Percentage of total,1.1
2018,Spain,Housing and community amenities,Percentage of total,1
2019,Spain,Housing and community amenities,Percentage of total,1
2020,Spain,Housing and community amenities,Percentage of total,0.9
2021,Spain,Housing and community amenities,Percentage of total,0.9
2022,Spain,Housing and community amenities,Percentage of total,1
2000,France,Housing and community amenities,Percentage of total,2
2001,France,Housing and community amenities,Percentage of total,2
2002,France,Housing and community amenities,Percentage of total,2.1
2003,France,Housing and community amenities,Percentage of total,2.1
2004,France,Housing and community amenities,Percentage of total,2.1
2005,France,Housing and community amenities,Percentage of total,2
2006,France,Housing and community amenities,Percentage of total,2.1
2007,France,Housing and community amenities,Percentage of total,2.2
2008,France,Housing and community amenities,Percentage of total,2.3
2009,France,Housing and community amenities,Percentage of total,2.6
2010,France,Housing and community amenities,Percentage of total,2.5
2011,France,Housing and community amenities,Percentage of total,2.5
2012,France,Housing and community amenities,Percentage of total,2.3
2013,France,Housing and community amenities,Percentage of total,2.2
2014,France,Housing and community amenities,Percentage of total,2.1
2015,France,Housing and community amenities,Percentage of total,2
2016,France,Housing and community amenities,Percentage of total,1.9
2017,France,Housing and community amenities,Percentage of total,1.8
2018,France,Housing and community amenities,Percentage of total,1.9
2019,France,Housing and community amenities,Percentage of total,1.9
2020,France,Housing and community amenities,Percentage of total,1.9
2021,France,Housing and community amenities,Percentage of total,2.1
2022,France,Housing and community amenities,Percentage of total,2.1
2000,Croatia,Housing and community amenities,Percentage of total,4.4
2001,Croatia,Housing and community amenities,Percentage of total,4.6
2002,Croatia,Housing and community amenities,Percentage of total,3.6
2003,Croatia,Housing and community amenities,Percentage of total,3.7
2004,Croatia,Housing and community amenities,Percentage of total,4
2005,Croatia,Housing and community amenities,Percentage of total,4
2006,Croatia,Housing and community amenities,Percentage of total,4.2
2007,Croatia,Housing and community amenities,Percentage of total,4.1
2008,Croatia,Housing and community amenities,Percentage of total,4.2
2009,Croatia,Housing and community amenities,Percentage of total,3.9
2010,Croatia,Housing and community amenities,Percentage of total,3.7
2011,Croatia,Housing and community amenities,Percentage of total,3.6
2012,Croatia,Housing and community amenities,Percentage of total,4
2013,Croatia,Housing and community amenities,Percentage of total,3.7
2014,Croatia,Housing and community amenities,Percentage of total,3.7
2015,Croatia,Housing and community amenities,Percentage of total,3.5
2016,Croatia,Housing and community amenities,Percentage of total,4.2
2017,Croatia,Housing and community amenities,Percentage of total,3.7
2018,Croatia,Housing and community amenities,Percentage of total,2.8
2019,Croatia,Housing and community amenities,Percentage of total,3
2020,Croatia,Housing and community amenities,Percentage of total,3.1
2021,Croatia,Housing and community amenities,Percentage of total,4
2022,Croatia,Housing and community amenities,Percentage of total,4.2
2000,Italy,Housing and community amenities,Percentage of total,1.4
2001,Italy,Housing and community amenities,Percentage of total,1.4
2002,Italy,Housing and community amenities,Percentage of total,1.4
2003,Italy,Housing and community amenities,Percentage of total,1.4
2004,Italy,Housing and community amenities,Percentage of total,1.4
2005,Italy,Housing and community amenities,Percentage of total,1.4
2006,Italy,Housing and community amenities,Percentage of total,1.3
2007,Italy,Housing and community amenities,Percentage of total,1.4
2008,Italy,Housing and community amenities,Percentage of total,1.3
2009,Italy,Housing and community amenities,Percentage of total,1.4
2010,Italy,Housing and community amenities,Percentage of total,1.5
2011,Italy,Housing and community amenities,Percentage of total,1.3
2012,Italy,Housing and community amenities,Percentage of total,1.4
2013,Italy,Housing and community amenities,Percentage of total,1.1
2014,Italy,Housing and community amenities,Percentage of total,1
2015,Italy,Housing and community amenities,Percentage of total,1
2016,Italy,Housing and community amenities,Percentage of total,0.9
2017,Italy,Housing and community amenities,Percentage of total,0.8
2018,Italy,Housing and community amenities,Percentage of total,0.9
2019,Italy,Housing and community amenities,Percentage of total,1
2020,Italy,Housing and community amenities,Percentage of total,1.1
2021,Italy,Housing and community amenities,Percentage of total,4.4
2022,Italy,Housing and community amenities,Percentage of total,5.9
2000,Cyprus,Housing and community amenities,Percentage of total,5.6
2001,Cyprus,Housing and community amenities,Percentage of total,5.6
2002,Cyprus,Housing and community amenities,Percentage of total,5.8
2003,Cyprus,Housing and community amenities,Percentage of total,6
2004,Cyprus,Housing and community amenities,Percentage of total,5.3
2005,Cyprus,Housing and community amenities,Percentage of total,5.3
2006,Cyprus,Housing and community amenities,Percentage of total,5.4
2007,Cyprus,Housing and community amenities,Percentage of total,6.1
2008,Cyprus,Housing and community amenities,Percentage of total,6.4
2009,Cyprus,Housing and community amenities,Percentage of total,6.9
2010,Cyprus,Housing and community amenities,Percentage of total,6.1
2011,Cyprus,Housing and community amenities,Percentage of total,5.8
2012,Cyprus,Housing and community amenities,Percentage of total,5
2013,Cyprus,Housing and community amenities,Percentage of total,4.5
2014,Cyprus,Housing and community amenities,Percentage of total,4.5
2015,Cyprus,Housing and community amenities,Percentage of total,4.4
2016,Cyprus,Housing and community amenities,Percentage of total,3.9
2017,Cyprus,Housing and community amenities,Percentage of total,4.2
2018,Cyprus,Housing and community amenities,Percentage of total,3.5
2019,Cyprus,Housing and community amenities,Percentage of total,3.9
2020,Cyprus,Housing and community amenities,Percentage of total,3.3
2021,Cyprus,Housing and community amenities,Percentage of total,4.5
2022,Cyprus,Housing and community amenities,Percentage of total,5.1
2000,Latvia,Housing and community amenities,Percentage of total,3.9
2001,Latvia,Housing and community amenities,Percentage of total,4.1
2002,Latvia,Housing and community amenities,Percentage of total,3.8
2003,Latvia,Housing and community amenities,Percentage of total,3.6
2004,Latvia,Housing and community amenities,Percentage of total,3.4
2005,Latvia,Housing and community amenities,Percentage of total,3.5
2006,Latvia,Housing and community amenities,Percentage of total,3.8
2007,Latvia,Housing and community amenities,Percentage of total,3.5
2008,Latvia,Housing and community amenities,Percentage of total,3.1
2009,Latvia,Housing and community amenities,Percentage of total,2.3
2010,Latvia,Housing and community amenities,Percentage of total,3.2
2011,Latvia,Housing and community amenities,Percentage of total,3.1
2012,Latvia,Housing and community amenities,Percentage of total,3.2
2013,Latvia,Housing and community amenities,Percentage of total,3.2
2014,Latvia,Housing and community amenities,Percentage of total,2.8
2015,Latvia,Housing and community amenities,Percentage of total,2.5
2016,Latvia,Housing and community amenities,Percentage of total,2.4
2017,Latvia,Housing and community amenities,Percentage of total,2.9
2018,Latvia,Housing and community amenities,Percentage of total,2.9
2019,Latvia,Housing and community amenities,Percentage of total,2.7
2020,Latvia,Housing and community amenities,Percentage of total,2.7
2021,Latvia,Housing and community amenities,Percentage of total,2.2
2022,Latvia,Housing and community amenities,Percentage of total,2
2000,Lithuania,Housing and community amenities,Percentage of total,1
2001,Lithuania,Housing and community amenities,Percentage of total,0.9
2002,Lithuania,Housing and community amenities,Percentage of total,1.1
2003,Lithuania,Housing and community amenities,Percentage of total,1
2004,Lithuania,Housing and community amenities,Percentage of total,0.8
2005,Lithuania,Housing and community amenities,Percentage of total,0.9
2006,Lithuania,Housing and community amenities,Percentage of total,0.9
2007,Lithuania,Housing and community amenities,Percentage of total,0.8
2008,Lithuania,Housing and community amenities,Percentage of total,1
2009,Lithuania,Housing and community amenities,Percentage of total,1.1
2010,Lithuania,Housing and community amenities,Percentage of total,0.8
2011,Lithuania,Housing and community amenities,Percentage of total,0.7
2012,Lithuania,Housing and community amenities,Percentage of total,0.7
2013,Lithuania,Housing and community amenities,Percentage of total,0.7
2014,Lithuania,Housing and community amenities,Percentage of total,1
2015,Lithuania,Housing and community amenities,Percentage of total,0.9
2016,Lithuania,Housing and community amenities,Percentage of total,1.1
2017,Lithuania,Housing and community amenities,Percentage of total,1.3
2018,Lithuania,Housing and community amenities,Percentage of total,1.5
2019,Lithuania,Housing and community amenities,Percentage of total,1.4
2020,Lithuania,Housing and community amenities,Percentage of total,1.5
2021,Lithuania,Housing and community amenities,Percentage of total,1.6
2022,Lithuania,Housing and community amenities,Percentage of total,1.7
2000,Luxembourg,Housing and community amenities,Percentage of total,1.9
2001,Luxembourg,Housing and community amenities,Percentage of total,2
2002,Luxembourg,Housing and community amenities,Percentage of total,2.4
2003,Luxembourg,Housing and community amenities,Percentage of total,1.8
2004,Luxembourg,Housing and community amenities,Percentage of total,1.6
2005,Luxembourg,Housing and community amenities,Percentage of total,1.5
2006,Luxembourg,Housing and community amenities,Percentage of total,1.5
2007,Luxembourg,Housing and community amenities,Percentage of total,1.5
2008,Luxembourg,Housing and community amenities,Percentage of total,1.6
2009,Luxembourg,Housing and community amenities,Percentage of total,1.8
2010,Luxembourg,Housing and community amenities,Percentage of total,1.8
2011,Luxembourg,Housing and community amenities,Percentage of total,1.8
2012,Luxembourg,Housing and community amenities,Percentage of total,1.8
2013,Luxembourg,Housing and community amenities,Percentage of total,1.2
2014,Luxembourg,Housing and community amenities,Percentage of total,1.4
2015,Luxembourg,Housing and community amenities,Percentage of total,1.2
2016,Luxembourg,Housing and community amenities,Percentage of total,1.3
2017,Luxembourg,Housing and community amenities,Percentage of total,1.2
2018,Luxembourg,Housing and community amenities,Percentage of total,1.4
2019,Luxembourg,Housing and community amenities,Percentage of total,1.3
2020,Luxembourg,Housing and community amenities,Percentage of total,0.9
2021,Luxembourg,Housing and community amenities,Percentage of total,1
2022,Luxembourg,Housing and community amenities,Percentage of total,1.1
2000,Hungary,Housing and community amenities,Percentage of total,1.8
2001,Hungary,Housing and community amenities,Percentage of total,1.8
2002,Hungary,Housing and community amenities,Percentage of total,1.7
2003,Hungary,Housing and community amenities,Percentage of total,1.5
2004,Hungary,Housing and community amenities,Percentage of total,1.7
