TIME,GEO,SEX,AGE,ACL00,FREQUENC,VALUE
2015,Slovenia,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),At least 4 times,57.1
2022,Slovenia,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),At least 4 times,20.3
2006,Slovakia,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),At least 4 times,22.9
2015,Slovakia,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),At least 4 times,21.2
2022,Slovakia,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),At least 4 times,3.5
2006,Finland,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),At least 4 times,53
2015,Finland,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),At least 4 times,44.9
2022,Finland,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),At least 4 times,11.5
2006,Sweden,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),At least 4 times,37.3
2015,Sweden,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),At least 4 times,28.7
2022,Sweden,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),At least 4 times,8.9
2006,Iceland,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),At least 4 times,58.2
2015,Iceland,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),At least 4 times,55.2
2006,Norway,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),At least 4 times,57.5
2015,Norway,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),At least 4 times,45.1
2022,Norway,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),At least 4 times,14.3
2015,Switzerland,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),At least 4 times,60.1
2022,Switzerland,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),At least 4 times,34.9
2006,United Kingdom,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),At least 4 times,41.1
2015,United Kingdom,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),At least 4 times,36.8
2022,Montenegro,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),At least 4 times,4.6
2015,North Macedonia,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),At least 4 times,11.9
2015,Serbia,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),At least 4 times,22.9
2022,Serbia,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),At least 4 times,17.2
2022,Türkiye,Females,From 50 to 64 years,Live performances (theatre concerts, ballet),At least 4 times,2.2
2006,Belgium,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,26.6
2015,Belgium,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,35.1
2022,Belgium,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,22.7
2006,Bulgaria,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,10.9
2015,Bulgaria,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,10.5
2022,Bulgaria,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,6.1
2006,Czechia,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,25.4
2015,Czechia,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,24.3
2022,Czechia,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,26.5
2006,Denmark,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,10.8
2015,Denmark,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,12
2022,Denmark,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,20.8
2006,Germany,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,29.6
2015,Germany,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,36.6
2006,Estonia,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,21.7
2015,Estonia,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,41.1
2022,Estonia,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,23.6
2006,Ireland,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,20.2
2015,Ireland,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,13.1
2022,Ireland,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,9.6
2006,Greece,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,7
2015,Greece,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,4
2022,Greece,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,3.3
2006,Spain,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,32.6
2015,Spain,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,23.5
2022,Spain,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,24.2
2006,France,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,27.5
2015,France,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,32
2022,France,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,25.2
2015,Croatia,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,24.5
2022,Croatia,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,17.9
2006,Italy,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,22.7
2015,Italy,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,20.5
2022,Italy,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,18.3
2006,Cyprus,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,12.5
2015,Cyprus,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,6.7
2022,Cyprus,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,3.2
2006,Latvia,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,33.5
2015,Latvia,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,18.7
2022,Latvia,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,15.4
2006,Lithuania,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,17.3
2015,Lithuania,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,13.6
2022,Lithuania,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,13.3
2006,Luxembourg,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,34.4
2015,Luxembourg,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,52.4
2022,Luxembourg,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,24.2
2006,Hungary,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,44.4
2015,Hungary,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,16.4
2022,Hungary,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,8.2
2006,Malta,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,9.7
2015,Malta,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,13.1
2022,Malta,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,3.7
2006,Netherlands,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,41.7
2015,Netherlands,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,38.6
2022,Netherlands,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,18.6
2006,Austria,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,33.8
2015,Austria,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,16.5
2022,Austria,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,11.7
2006,Poland,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,16.9
2015,Poland,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,8.1
2022,Poland,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,9.2
2006,Portugal,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,33.1
2015,Portugal,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,36.7
2022,Portugal,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,26.3
2015,Romania,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,17.4
2022,Romania,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,7.4
2015,Slovenia,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,40
2022,Slovenia,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,17.5
2006,Slovakia,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,21.2
2015,Slovakia,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,13.8
2022,Slovakia,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,17.2
2006,Finland,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,27.4
2022,Finland,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,20.5
2006,Sweden,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,31.1
2015,Sweden,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,28
2022,Sweden,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,24.9
2006,Norway,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,41.6
2015,Norway,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,26
2022,Norway,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,20.8
2015,Switzerland,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,31.4
2022,Switzerland,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,50.9
2006,United Kingdom,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,41.6
2015,United Kingdom,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,22.1
2015,Montenegro,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,32.1
2022,Montenegro,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,4.3
2015,North Macedonia,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,8.9
2015,Serbia,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,6
2022,Serbia,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,7.5
2022,Türkiye,Total,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,4.1
2006,Belgium,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,25.8
2015,Belgium,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,31.3
2022,Belgium,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,22.4
2006,Bulgaria,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,4.2
2006,Czechia,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,38.3
2015,Czechia,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,23.1
2022,Denmark,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,13.9
2006,Germany,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,23.3
2015,Germany,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,44.1
2006,Estonia,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,24.4
2006,Ireland,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,10.4
2015,Ireland,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,13.5
2022,Ireland,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,10.9
2006,Greece,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,5.1
2015,Greece,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,1.4
2022,Greece,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,0
2006,Spain,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,29.6
2015,Spain,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,23.8
2022,Spain,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,21.3
2006,France,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,23.2
2015,France,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,24.4
2022,France,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,19.2
2015,Croatia,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,18.4
2022,Croatia,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,16.5
2006,Italy,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,15.5
2015,Italy,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,16.1
2022,Italy,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,8.3
2006,Cyprus,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,12.9
2015,Cyprus,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,5.8
2022,Cyprus,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,5.1
2006,Latvia,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,26.9
2015,Latvia,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,15.6
2006,Lithuania,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,14.7
2015,Lithuania,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,6.5
2022,Lithuania,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,8.5
2006,Luxembourg,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,21.7
2015,Luxembourg,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,44.5
2022,Luxembourg,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,6.6
2006,Hungary,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,48.2
2015,Hungary,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,23.3
2022,Hungary,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,0
2006,Malta,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,16.2
2015,Malta,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,13.3
2022,Malta,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,3.8
2006,Netherlands,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,32.7
2015,Netherlands,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,60.2
2022,Netherlands,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,20.3
2006,Austria,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,24.1
2015,Austria,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,11.5
2022,Austria,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,9.3
2006,Poland,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,15
2015,Poland,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,1.9
2022,Poland,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,9.6
2006,Portugal,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,32.2
2015,Portugal,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,47.4
2022,Portugal,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,20.3
2015,Romania,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,7.5
2022,Romania,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,13.3
2015,Slovenia,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,37.5
2022,Slovenia,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,24.3
2006,Slovakia,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,20.5
2015,Slovakia,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,8.4
2022,Slovakia,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,27.6
2006,Sweden,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,27.6
2015,Sweden,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,37.7
2022,Sweden,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,12.4
2006,Norway,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,47.4
2015,Norway,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,26.9
2022,Norway,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,25.2
2015,Switzerland,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,22.9
2022,Switzerland,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,50.8
2006,United Kingdom,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,43.7
2015,United Kingdom,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,22.2
2015,Montenegro,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,23.5
2022,Montenegro,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,2.5
2015,North Macedonia,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,14.7
2015,Serbia,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,2.8
2022,Serbia,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,15.3
2022,Türkiye,Males,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,4.9
2006,Belgium,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,27
2015,Belgium,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,38
2022,Belgium,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,22.9
2006,Bulgaria,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,13.3
2015,Bulgaria,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,13.3
2022,Bulgaria,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,3.4
2006,Czechia,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,19.6
2015,Czechia,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,25.3
2022,Czechia,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,34.9
2022,Denmark,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,25.6
2006,Germany,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,38.6
2015,Germany,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,29.4
2006,Estonia,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,20.6
2015,Estonia,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,39.5
2022,Estonia,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,30.9
2006,Ireland,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,23.4
2015,Ireland,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,12.8
2022,Ireland,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,8.5
2006,Greece,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,7.7
2015,Greece,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,5.1
2022,Greece,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,5.7
2006,Spain,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,34.6
2015,Spain,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,23.3
2022,Spain,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,26.7
2006,France,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,30.5
2015,France,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,38.4
2022,France,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,30.1
2015,Croatia,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,28.6
2022,Croatia,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,18.8
2006,Italy,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,25.9
2015,Italy,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,24.7
2022,Italy,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,25.7
2006,Cyprus,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,12.3
2015,Cyprus,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,7
2022,Cyprus,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,2.2
2006,Latvia,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,37.7
2015,Latvia,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,20.8
2022,Latvia,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,23.1
2006,Lithuania,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,19.5
2015,Lithuania,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,19.3
2022,Lithuania,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,19.6
2006,Luxembourg,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,44.8
2015,Luxembourg,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,55.7
2022,Luxembourg,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,42.5
2006,Hungary,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,41.9
2015,Hungary,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,12.9
2022,Hungary,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,15
2006,Malta,Females,From 16 to 24 years,Cultural sites (historical monuments museums, art galleries or archaeological sites),At least 4 times,4.9
